Feature,Coefficient
Beta_5673,-2.1629248791253196e-06
Beta_5674,0.0
Beta_5675,0.0
Beta_5676,0.0
Beta_5677,3.67975665283054e-06
Beta_5678,0.0
Beta_5679,0.0
Beta_5680,0.0
Beta_5681,-4.676667842199793e-06
Beta_5682,0.0
Beta_5683,0.0
Beta_5684,0.0
Beta_5685,0.0
Beta_5686,0.0
Beta_5687,0.0
Beta_5688,0.0
Beta_5689,0.0
Beta_5690,0.0
Beta_5691,0.0
Beta_5692,0.0
Beta_5693,0.0
Beta_5694,0.0
Beta_5695,3.462077937045278e-05
Beta_5696,0.0
Beta_5697,6.429359264762358e-06
Beta_5698,3.5975618161073407e-06
Beta_5699,0.0
Beta_5700,0.0
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,-1.3983927040046707e-05
Beta_5704,0.0
Beta_5705,-8.297532245762484e-06
Beta_5706,0.0
Beta_5707,0.0
Beta_5708,0.0
Beta_5709,0.0
Beta_5710,0.0
Beta_5711,-6.454777108475655e-07
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,-3.908069073492972e-06
Beta_5716,0.0
Beta_5717,0.0
Beta_5718,-7.958054075020343e-07
Beta_5719,0.0
Beta_5720,2.2555723752300252e-06
Beta_5721,0.0
Beta_5722,1.2414183556865408e-05
Beta_5723,0.0
Beta_5724,2.82065821741801e-05
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0
Beta_5728,0.0
Beta_5729,0.0
Beta_5730,0.0
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,0.0
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,0.0
Beta_5751,0.0
Beta_5752,0.0
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.0
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,-4.573636147918891e-06
Beta_5761,0.0
Beta_5762,0.0
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,0.0
Beta_5766,0.0
Beta_5767,0.0
Beta_5768,0.0
Beta_5769,0.0
Beta_5770,0.0
Beta_5771,0.0
Beta_5772,0.0
Beta_5773,0.0
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,1.5443847278787304e-06
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,7.088711445313248e-05
Beta_5781,0.00040058859953041783
Beta_5782,5.81176222809831e-05
Beta_5783,4.768490958316463e-05
Beta_5784,0.00014574224875729658
Beta_5785,0.0
Beta_5786,0.0
Beta_5787,1.681379336249808e-05
Beta_5788,0.0
Beta_5789,0.0
Beta_5790,0.0
Beta_5791,0.0
Beta_5792,0.0
Beta_5793,0.0
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,0.0
Beta_5799,0.0
Beta_5800,0.0
Beta_5801,0.0
Beta_5802,0.0
Beta_5803,0.0
Beta_5804,0.0
Beta_5805,1.6454065475356787e-05
Beta_5806,5.679787523045743e-05
Beta_5807,7.358378436657372e-05
Beta_5808,4.986460804690252e-05
Beta_5809,7.80501290659226e-06
Beta_5810,0.0
Beta_5811,0.0
Beta_5812,0.0
Beta_5813,0.0
Beta_5814,1.410873640336931e-05
Beta_5815,0.0
Beta_5816,0.0
Beta_5817,0.0
Beta_5818,0.0
Beta_5819,0.0
Beta_5820,0.0
Beta_5821,0.0
Beta_5822,0.0
Beta_5823,0.0
Beta_5824,0.0
Beta_5825,-3.5572154237178575e-05
Beta_5826,0.0
Beta_5827,-0.00010244604451828552
Beta_5828,-6.773475851997469e-06
Beta_5829,0.0
Beta_5830,0.0
Beta_5831,0.0
Beta_5832,0.0
Beta_5833,0.0
Beta_5834,0.0
Beta_5835,0.0
Beta_5836,0.0
Beta_5837,0.0
Beta_5838,0.0
Beta_5839,0.0
Beta_5840,0.0
Beta_5841,0.0
Beta_5842,0.0
Beta_5843,0.0
Beta_5844,0.0
Beta_5845,0.0
Beta_5846,0.0
Beta_5847,0.0
Beta_5848,0.0
Beta_5849,0.0
Beta_5850,0.0
Beta_5851,0.0
Beta_5852,0.0
Beta_5853,0.0
Beta_5854,0.0
Beta_5855,0.0
Beta_5856,0.0
Beta_5857,0.0
Beta_5858,0.0
Beta_5859,0.0
Beta_5860,5.917710668697997e-06
Beta_5861,0.0
Beta_5862,0.0
Beta_5863,0.0
Beta_5864,0.0
Beta_5865,0.0
Beta_5866,0.0
Beta_5867,0.0
Beta_5868,0.0
Beta_5869,0.0
Beta_5870,0.0
Beta_5871,0.0
Beta_5872,2.8966242508474273e-05
Beta_5873,0.0
Beta_5874,0.0
Beta_5875,0.0
Beta_5876,0.0
Beta_5877,0.0
Beta_5878,0.0
Beta_5879,0.0
Beta_5880,0.0
Beta_5881,0.0
Beta_5882,0.0
Beta_5883,0.0
Beta_5884,0.0
Beta_5885,0.0
Beta_5886,0.0
Beta_5887,0.0
Beta_5888,0.0
Beta_5889,0.0
Beta_5890,0.0
Beta_5891,-2.7044310442080412e-05
Beta_5892,-3.002993850977308e-05
Beta_5893,-4.39366851763504e-06
Beta_5894,-4.443729661487785e-05
Beta_5895,0.0
Beta_5896,0.0
Beta_5897,0.0
Beta_5898,0.0
Beta_5899,0.0
Beta_5900,0.0
Beta_5901,0.0
Beta_5902,0.0
Beta_5903,0.0
Beta_5904,0.0
Beta_5905,0.0
Beta_5906,0.0
Beta_5907,0.0
Beta_5908,0.0
Beta_5909,0.0
Beta_5910,0.0
Beta_5911,0.0
Beta_5912,0.0
Beta_5913,0.0
Beta_5914,0.0
Beta_5915,0.0
Beta_5916,0.0
Beta_5917,0.0
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,3.687834638155436e-06
Beta_5921,0.0
Beta_5922,0.0
Beta_5923,0.0
Beta_5924,0.0
Beta_5925,0.0
Beta_5926,0.0
Beta_5927,0.0
Beta_5928,6.2199834912413e-05
Beta_5929,0.0
Beta_5930,0.0
Beta_5931,0.0
Beta_5932,0.0
Beta_5933,0.0
Beta_5934,0.0
Beta_5935,0.0
Beta_5936,0.0
Beta_5937,0.0
Beta_5938,0.0
Beta_5939,0.0
Beta_5940,0.0
Beta_5941,0.0
Beta_5942,0.0
Beta_5943,0.0
Beta_5944,0.0
Beta_5945,-8.912983084190956e-05
Beta_5946,-5.21851831787692e-06
Beta_5947,0.0
Beta_5948,-0.0001379351785078281
Beta_5949,-0.00013831015768907767
Beta_5950,0.0
Beta_5951,0.0
Beta_5952,0.0
Beta_5953,0.0
Beta_5954,0.0
Beta_5955,-0.00010230068912232593
Beta_5956,-1.5342910556482563e-05
Beta_5957,-1.569722207291967e-05
Beta_5958,-2.1988514455152686e-05
Beta_5959,-2.9209556060317252e-05
Beta_5960,0.0
Beta_5961,0.0
Beta_5962,0.0
Beta_5963,0.0
Beta_5964,0.0
Beta_5965,0.0
Beta_5966,0.0
Beta_5967,0.0
Beta_5968,0.0
Beta_5969,0.0
Beta_5970,0.0
Beta_5971,0.0
Beta_5972,0.0
Beta_5973,0.0
Beta_5974,0.0
Beta_5975,0.0
Beta_5976,0.0
Beta_5977,0.0
Beta_5978,0.0
Beta_5979,0.0
Beta_5980,0.0
Beta_5981,0.0
Beta_5982,0.0
Beta_5983,0.0
Beta_5984,0.0
Beta_5985,0.0
Beta_5986,0.0
Beta_5987,0.0
Beta_5988,0.0
Beta_5989,0.0
Beta_5990,-7.019404632214143e-07
Beta_5991,0.0
Beta_5992,0.0
Beta_5993,0.0
Beta_5994,0.0
Beta_5995,0.0
Beta_5996,0.0
Beta_5997,0.0
Beta_5998,1.2312395346935616e-05
Beta_5999,0.0
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,0.0
Beta_6003,0.0
Beta_6004,0.0
Beta_6005,-8.573887461215722e-06
Beta_6006,0.0
Beta_6007,-8.361659942652198e-05
Beta_6008,0.0
Beta_6009,0.0
Beta_6010,0.0
Beta_6011,0.0
Beta_6012,0.0
Beta_6013,0.0
Beta_6014,0.0
Beta_6015,0.0
Beta_6016,0.0
Beta_6017,0.0
Beta_6018,0.0
Beta_6019,0.0
Beta_6020,0.0
Beta_6021,4.401584877984392e-05
Beta_6022,0.0
Beta_6023,0.0
Beta_6024,0.0
Beta_6025,-9.673539259168155e-05
Beta_6026,-7.986704127982481e-05
Beta_6027,-0.00019269232864086298
Beta_6028,-5.0016318417465474e-05
Beta_6029,-6.990815750613359e-05
Beta_6030,0.0
Beta_6031,0.0
Beta_6032,-6.082031569005771e-06
Beta_6033,0.0
Beta_6034,0.0
Beta_6035,0.0
Beta_6036,0.0
Beta_6037,0.0
Beta_6038,0.0
Beta_6039,0.0
Beta_6040,4.583610444731099e-06
Beta_6041,0.0
Beta_6042,0.0
Beta_6043,0.0
Beta_6044,0.0
Beta_6045,8.541945124145923e-07
Beta_6046,0.0
Beta_6047,0.0
Beta_6048,0.0
Beta_6049,0.0
Beta_6050,0.0
Beta_6051,0.0
Beta_6052,0.0
Beta_6053,1.611852455856467e-05
Beta_6054,0.0
Beta_6055,0.0
Beta_6056,0.0
Beta_6057,7.063648119022438e-08
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,0.0
Beta_6061,0.0
Beta_6062,0.0
Beta_6063,0.0
Beta_6064,0.0
Beta_6065,0.0
Beta_6066,0.0
Beta_6067,0.0
Beta_6068,0.0
Beta_6069,1.521812087018228e-06
Beta_6070,0.0
Beta_6071,0.0
Beta_6072,0.0
Beta_6073,0.0
Beta_6074,-2.007370847499582e-07
Beta_6075,4.418436011379484e-06
Beta_6076,0.0
Beta_6077,0.0
Beta_6078,0.0
Beta_6079,1.8672977871841568e-06
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,0.0
Beta_6084,0.0
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,0.0
Beta_6091,0.0
Beta_6092,0.0
Beta_6093,0.0
Beta_6094,0.0
Beta_6095,0.0
Beta_6096,3.960636054324477e-05
Beta_6097,0.0
Beta_6098,4.293618628846207e-06
Beta_6099,0.0
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,1.1961108578154894e-05
Beta_6105,0.0
Beta_6106,0.0
Beta_6107,7.08490389806599e-06
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,0.0
Beta_6111,0.0
Beta_6112,0.0
Beta_6113,0.0
Beta_6114,0.0
Beta_6115,0.0
Beta_6116,1.2366889071022808e-06
Beta_6117,3.637512560755327e-05
Beta_6118,3.531419207015681e-05
Beta_6119,0.0
Beta_6120,0.0
Beta_6121,0.0
Beta_6122,0.0
Beta_6123,0.0
Beta_6124,2.3075998147570007e-05
Beta_6125,0.0
Beta_6126,0.0
Beta_6127,0.0
Beta_6128,0.0
Beta_6129,0.0
Beta_6130,0.0
Beta_6131,0.0
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,0.0
Beta_6136,1.8178208720553185e-05
Beta_6137,2.8512930765806877e-06
Beta_6138,7.296731437567572e-07
Beta_6139,0.0
Beta_6140,0.0
Beta_6141,1.4281995473724507e-05
Beta_6142,0.0
Beta_6143,0.0
Beta_6144,0.0
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,0.0
Beta_6149,0.0
Beta_6150,-0.000520041920241804
Beta_6151,-0.0001829495471323644
Beta_6152,-6.0769033929771435e-05
Beta_6153,-0.0009182094711443768
Beta_6154,-0.0005430742677692251
Beta_6155,0.0
Beta_6156,0.0
Beta_6157,0.0
Beta_6158,0.0
Beta_6159,0.0
Beta_6160,0.0
Beta_6161,0.0
Beta_6162,0.0
Beta_6163,0.0
Beta_6164,0.0
Beta_6165,0.0
Beta_6166,0.0
Beta_6167,0.0
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,0.0
Beta_6171,0.0
Beta_6172,0.0
Beta_6173,0.0
Beta_6174,0.0
Beta_6175,0.0
Beta_6176,3.6532755971938475e-07
Beta_6177,6.53570550699726e-06
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,0.0
Beta_6181,0.0
Beta_6182,0.0
Beta_6183,0.0
Beta_6184,0.0
Beta_6185,9.135179482224887e-05
Beta_6186,0.0
Beta_6187,0.0
Beta_6188,0.0
Beta_6189,8.88009675142416e-05
Beta_6190,0.0
Beta_6191,1.0560776743337188e-05
Beta_6192,4.0357786348353606e-07
Beta_6193,9.516969386152872e-07
Beta_6194,3.084250323313323e-05
Beta_6195,0.0
Beta_6196,8.013649476410274e-06
Beta_6197,0.0
Beta_6198,1.42471113080546e-06
Beta_6199,0.0
Beta_6200,0.0
Beta_6201,2.9699613324164955e-05
Beta_6202,0.00014701578532512176
Beta_6203,2.9551630889728286e-05
Beta_6204,1.612033112496186e-05
Beta_6205,0.0
Beta_6206,0.0
Beta_6207,0.0
Beta_6208,0.0
Beta_6209,0.0
Beta_6210,0.0
Beta_6211,0.0
Beta_6212,0.0
Beta_6213,0.0
Beta_6214,0.0
Beta_6215,0.0
Beta_6216,0.0
Beta_6217,0.0
Beta_6218,0.0
Beta_6219,0.0
Beta_6220,0.0
Beta_6221,2.6409766870789172e-06
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,-3.686660215092655e-08
Beta_6226,0.0
Beta_6227,0.0
Beta_6228,-7.912354222207915e-05
Beta_6229,-0.0001081770724341769
Beta_6230,0.0
Beta_6231,0.0
Beta_6232,0.0
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,0.0
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,3.13034515385324e-07
Beta_6241,0.0
Beta_6242,4.742215150189778e-06
Beta_6243,0.0
Beta_6244,0.0
Beta_6245,0.0
Beta_6246,-2.9477631736520486e-05
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,0.0
Beta_6253,0.0
Beta_6254,0.0
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,0.0
Beta_6259,0.0
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,0.0
Beta_6264,0.0
Beta_6265,0.0
Beta_6266,0.0
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,0.0
Beta_6271,0.0
Beta_6272,0.0
Beta_6273,0.0
Beta_6274,0.0
Beta_6275,5.762133836081083e-06
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,0.0
Beta_6281,0.0
Beta_6282,0.0
Beta_6283,1.6346267797285323e-05
Beta_6284,0.0
Beta_6285,0.0
Beta_6286,0.0
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.0
Beta_6290,0.0
Beta_6291,0.0
Beta_6292,0.0
Beta_6293,0.0
Beta_6294,7.583422949971122e-07
Beta_6295,0.0
Beta_6296,0.0
Beta_6297,0.0
Beta_6298,0.0
Beta_6299,0.0
Beta_6300,0.0
Beta_6301,0.0
Beta_6302,0.0
Beta_6303,0.0
Beta_6304,0.0
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,0.0
Beta_6311,0.0
Beta_6312,0.0
Beta_6313,0.0
Beta_6314,0.0
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0
Beta_6326,0.0
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,0.0
Beta_6330,-2.3925464117844722e-06
Beta_6331,0.0
Beta_6332,0.0
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,0.0
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,0.0
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,0.0
Beta_6351,0.0
Beta_6352,0.0
Beta_6353,0.0
Beta_6354,0.0
Beta_6355,0.0
Beta_6356,0.0
Beta_6357,0.0
Beta_6358,0.0
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.0
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,0.0
Beta_6366,0.0
Beta_6367,0.0
Beta_6368,-2.2336575962280994e-06
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,0.0
Beta_6378,0.0
Beta_6379,0.0
Beta_6380,0.0
Beta_6381,-4.351243428451123e-06
Beta_6382,0.0
Beta_6383,0.0
Beta_6384,-5.9350517504035216e-05
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,0.0
Beta_6394,-1.6529533607986937e-06
Beta_6395,0.0
Beta_6396,0.0
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,0.0
Beta_6405,0.0
Beta_6406,0.0
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,0.0
Beta_6412,0.0
Beta_6413,0.0
Beta_6414,0.0
Beta_6415,0.0
Beta_6416,0.0
Beta_6417,3.532585347567282e-06
Beta_6418,1.0153154496547487e-06
Beta_6419,0.0
Beta_6420,0.0
Beta_6421,0.0
Beta_6422,0.0
Beta_6423,-9.693546971457171e-06
Beta_6424,0.0
Beta_6425,0.0
Beta_6426,0.0
Beta_6427,0.0
Beta_6428,0.0
Beta_6429,0.0
Beta_6430,0.0
Beta_6431,0.0
Beta_6432,1.7002798124878983e-05
Beta_6433,3.607082925843116e-06
Beta_6434,0.0
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,0.0
Beta_6441,0.0
Beta_6442,0.0
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,2.9370129571980727e-05
Beta_6446,0.0
Beta_6447,0.0
Beta_6448,0.0
Beta_6449,0.0
Beta_6450,0.0
Beta_6451,0.0
Beta_6452,0.0
Beta_6453,0.0
Beta_6454,0.0
Beta_6455,0.0
Beta_6456,0.0
Beta_6457,-1.6347529850467322e-05
Beta_6458,0.0
Beta_6459,0.0
Beta_6460,0.0
Beta_6461,0.0
Beta_6462,0.0
Beta_6463,4.6631081433970584e-06
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,9.992165023205885e-07
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,-0.0005417439824255552
Beta_6471,-0.00013339427454966702
Beta_6472,-6.304775867934108e-05
Beta_6473,-0.00046780701985383986
Beta_6474,-0.0007524096920581685
Beta_6475,0.0
Beta_6476,4.5900386608232886e-05
Beta_6477,0.0
Beta_6478,4.891658267715662e-06
Beta_6479,0.0
Beta_6480,0.0
Beta_6481,0.0
Beta_6482,0.0
Beta_6483,0.0
Beta_6484,0.0
Beta_6485,0.0
Beta_6486,6.307010483402739e-06
Beta_6487,0.0
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,0.0
Beta_6492,0.0
Beta_6493,0.0
Beta_6494,0.0
Beta_6495,-1.6670945041736098e-05
Beta_6496,0.0
Beta_6497,0.0
Beta_6498,0.0
Beta_6499,0.0
Beta_6500,9.926114266130567e-06
Beta_6501,0.0
Beta_6502,1.3484021611204722e-05
Beta_6503,3.925459619323172e-06
Beta_6504,2.805514147120317e-05
Beta_6505,0.0
Beta_6506,0.0
Beta_6507,0.0
Beta_6508,0.0
Beta_6509,0.0
Beta_6510,0.0
Beta_6511,0.0
Beta_6512,0.0
Beta_6513,0.0
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,0.0
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,0.0
Beta_6521,0.0
Beta_6522,0.0
Beta_6523,0.0
Beta_6524,0.0
Beta_6525,0.0
Beta_6526,0.0
Beta_6527,0.0
Beta_6528,0.0
Beta_6529,0.0
Beta_6530,1.0593630140372812e-05
Beta_6531,0.0
Beta_6532,0.0
Beta_6533,0.0
Beta_6534,0.0
Beta_6535,0.0
Beta_6536,0.0
Beta_6537,0.0
Beta_6538,0.0
Beta_6539,0.0
Beta_6540,-4.9130965021829064e-06
Beta_6541,0.0
Beta_6542,0.0
Beta_6543,0.0
Beta_6544,-8.487490019795095e-06
Beta_6545,0.0
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,0.0
Beta_6551,0.0
Beta_6552,0.0
Beta_6553,0.0
Beta_6554,0.0
Beta_6555,0.0001411688149414936
Beta_6556,7.658874135408526e-05
Beta_6557,0.0
Beta_6558,3.0891573234958682e-06
Beta_6559,7.597821307356155e-06
Beta_6560,0.0
Beta_6561,0.0
Beta_6562,0.0
Beta_6563,0.0
Beta_6564,1.3260098486839688e-05
Beta_6565,0.0
Beta_6566,8.488729650213378e-06
Beta_6567,6.085970684274726e-06
Beta_6568,4.772651659880008e-05
Beta_6569,8.843468273746632e-06
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,0.0
Beta_6573,-6.947749157381105e-06
Beta_6574,0.0
Beta_6575,0.0
Beta_6576,0.0
Beta_6577,0.0
Beta_6578,0.0
Beta_6579,0.0
Beta_6580,-3.682652949504497e-05
Beta_6581,-1.1515011789366843e-05
Beta_6582,0.0
Beta_6583,-8.871329101133744e-06
Beta_6584,0.0
Beta_6585,0.0
Beta_6586,3.9883062215020534e-05
Beta_6587,3.574727173631448e-05
Beta_6588,3.7339887050725003e-06
Beta_6589,0.0
Beta_6590,-1.2527810745858676e-05
Beta_6591,-3.687991610161961e-05
Beta_6592,0.0
Beta_6593,0.0
Beta_6594,-2.0940810166280887e-05
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,0.0
Beta_6598,0.0
Beta_6599,3.2051162922974367e-06
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,1.1446215475006493e-05
Beta_6603,0.0
Beta_6604,0.0
Beta_6605,0.0
Beta_6606,0.0
Beta_6607,0.0
Beta_6608,0.0
Beta_6609,0.0
Beta_6610,-2.3260118621525428e-05
Beta_6611,-6.589654976022466e-05
Beta_6612,-1.4072179305734331e-05
Beta_6613,-2.462198346344844e-05
Beta_6614,-1.147054353399222e-05
Beta_6615,0.0
Beta_6616,2.6306079919493375e-05
Beta_6617,3.5095995918077135e-05
Beta_6618,0.0
Beta_6619,3.350405177502862e-05
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,2.2275109281466976e-05
Beta_6627,1.8610533126001873e-06
Beta_6628,0.0
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,0.0
Beta_6637,6.459653709689004e-06
Beta_6638,0.0
Beta_6639,0.0
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,-1.956740994702954e-05
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.0
Beta_6651,0.0
Beta_6652,0.0
Beta_6653,0.0
Beta_6654,0.0
Beta_6655,0.0
Beta_6656,0.0
Beta_6657,0.0
Beta_6658,1.7156105564559001e-06
Beta_6659,0.0
Beta_6660,0.0
Beta_6661,0.0
Beta_6662,0.0
Beta_6663,0.0
Beta_6664,0.0
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.0
Beta_6681,0.0
Beta_6682,0.0
Beta_6683,0.0
Beta_6684,0.0
Beta_6685,0.0
Beta_6686,0.0
Beta_6687,0.0
Beta_6688,0.0
Beta_6689,0.0
Beta_6690,0.0
Beta_6691,0.0
Beta_6692,0.0
Beta_6693,0.0
Beta_6694,0.0
Beta_6695,0.0
Beta_6696,0.0
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,0.0
Beta_6706,0.0
Beta_6707,0.0
Beta_6708,0.0
Beta_6709,0.0
Beta_6710,-1.5161223478952681e-06
Beta_6711,0.0
Beta_6712,0.0
Beta_6713,0.0
Beta_6714,0.0
Beta_6715,0.0
Beta_6716,-5.9819636850582806e-05
Beta_6717,0.0
Beta_6718,0.0
Beta_6719,0.0
Beta_6720,0.0
Beta_6721,0.0
Beta_6722,0.0
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,1.8244195003800093e-06
Beta_6726,0.0
Beta_6727,2.1094150333125663e-05
Beta_6728,0.0
Beta_6729,0.0
Beta_6730,0.0
Beta_6731,0.0
Beta_6732,0.0
Beta_6733,0.0
Beta_6734,0.0
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,0.0
Beta_6741,1.444878897672526e-05
Beta_6742,9.739919953900357e-06
Beta_6743,0.0
Beta_6744,0.0
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,0.0
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,-2.4249042952506106e-05
Beta_6752,-1.5157949079887452e-05
Beta_6753,-2.5770361193730485e-05
Beta_6754,-1.2449268192011843e-05
Beta_6755,0.0
Beta_6756,4.4828063202487e-05
Beta_6757,3.194203611206216e-06
Beta_6758,1.4208839664556667e-05
Beta_6759,0.00019877976921204739
Beta_6760,0.0
Beta_6761,0.0
Beta_6762,0.0
Beta_6763,0.0
Beta_6764,-7.631696286010205e-06
Beta_6765,1.2792230227075182e-05
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,1.1392349577092161e-05
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,0.0
Beta_6774,0.0
Beta_6775,0.0
Beta_6776,0.0
Beta_6777,0.0
Beta_6778,3.989188716148759e-06
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,-4.679837655902772e-05
Beta_6782,0.0
Beta_6783,-4.723020552577904e-05
Beta_6784,-1.8893011197413063e-05
Beta_6785,0.0
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,0.0
Beta_6791,0.0
Beta_6792,0.0
Beta_6793,-6.2794920162407e-06
Beta_6794,0.0
Beta_6795,0.0
Beta_6796,0.0
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,0.0
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,0.0
Beta_6804,0.0
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,0.0
