Feature,Coefficient
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.0
Beta_5706,0.0
Beta_5707,0.0
Beta_5708,0.0
Beta_5709,0.0
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,-1.1918163281447016e-05
Beta_5715,0.0
Beta_5716,0.0
Beta_5717,0.0
Beta_5718,0.0
Beta_5719,0.0
Beta_5720,0.0
Beta_5721,0.0
Beta_5722,0.0
Beta_5723,1.8310814580499688e-05
Beta_5724,0.0
Beta_5725,1.9007916844727593e-05
Beta_5726,0.0
Beta_5727,0.0
Beta_5728,3.675412443460204e-06
Beta_5729,0.0
Beta_5730,2.2190293103581476e-06
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,8.751045081092453e-05
Beta_5734,1.3572248617650662e-05
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,0.0
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,-2.2978140046181113e-05
Beta_5749,0.0
Beta_5750,-6.02116188207798e-05
Beta_5751,-9.7641799119897e-06
Beta_5752,-3.52557341394699e-05
Beta_5753,-8.721661611215295e-06
Beta_5754,0.0
Beta_5755,-4.259876652170389e-05
Beta_5756,0.0
Beta_5757,-8.734086887817755e-05
Beta_5758,-0.00019727730925511226
Beta_5759,-3.885985977172375e-05
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,0.0
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,1.3750792912312044e-05
Beta_5766,0.0
Beta_5767,0.0
Beta_5768,5.597733722400317e-06
Beta_5769,5.745010649145267e-06
Beta_5770,0.0
Beta_5771,0.0
Beta_5772,0.0
Beta_5773,0.0
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,0.0
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,0.0
Beta_5786,0.0
Beta_5787,0.0
Beta_5788,0.0
Beta_5789,0.0
Beta_5790,0.0
Beta_5791,0.0
Beta_5792,0.0
Beta_5793,0.0
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,0.0
Beta_5799,-1.2339665004048195e-05
Beta_5800,1.112722188660469e-05
Beta_5801,2.7708412774172945e-05
Beta_5802,0.0
Beta_5803,0.0
Beta_5804,0.00010490108046860126
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,0.0
Beta_5811,0.0
Beta_5812,0.0
Beta_5813,0.0
Beta_5814,0.0
Beta_5815,-5.744388052509501e-06
Beta_5816,0.0
Beta_5817,0.0
Beta_5818,0.0
Beta_5819,0.0
Beta_5820,0.0
Beta_5821,0.0
Beta_5822,0.0
Beta_5823,0.0
Beta_5824,0.0
Beta_5825,0.0
Beta_5826,0.0
Beta_5827,0.0
Beta_5828,0.0
Beta_5829,0.0
Beta_5830,0.0
Beta_5831,0.0
Beta_5832,0.0
Beta_5833,0.0
Beta_5834,0.0
Beta_5835,0.0
Beta_5836,0.0
Beta_5837,0.0
Beta_5838,0.0
Beta_5839,0.0
Beta_5840,0.0
Beta_5841,0.0
Beta_5842,0.0
Beta_5843,0.0
Beta_5844,0.0
Beta_5845,-0.001228705787535606
Beta_5846,-0.0003868274508327881
Beta_5847,-0.0003447681099526861
Beta_5848,-0.00031764995823670313
Beta_5849,-0.0005827601241197194
Beta_5850,0.0
Beta_5851,0.0
Beta_5852,0.0
Beta_5853,0.0
Beta_5854,0.0
Beta_5855,0.0
Beta_5856,-3.9556918604372695e-06
Beta_5857,0.0
Beta_5858,0.0
Beta_5859,0.0
Beta_5860,0.0
Beta_5861,0.0
Beta_5862,0.0
Beta_5863,0.0
Beta_5864,0.0
Beta_5865,0.00023432161848377004
Beta_5866,0.0
Beta_5867,0.00016864246377027955
Beta_5868,0.0
Beta_5869,0.00030780993936731764
Beta_5870,0.0
Beta_5871,0.0
Beta_5872,0.0
Beta_5873,0.0
Beta_5874,0.0
Beta_5875,0.0
Beta_5876,0.0
Beta_5877,0.0
Beta_5878,0.0
Beta_5879,0.0
Beta_5880,-3.283579927830666e-05
Beta_5881,-0.000207999984242673
Beta_5882,-8.918860438804067e-06
Beta_5883,-1.5503332539061473e-05
Beta_5884,-5.410193040205668e-05
Beta_5885,0.0
Beta_5886,0.0
Beta_5887,0.0
Beta_5888,0.0
Beta_5889,0.0
Beta_5890,0.0
Beta_5891,0.0
Beta_5892,0.0
Beta_5893,0.0
Beta_5894,0.0
Beta_5895,0.0
Beta_5896,-2.4099848267839005e-05
Beta_5897,-7.750909788862482e-05
Beta_5898,-3.6945224722951877e-06
Beta_5899,0.0
Beta_5900,0.0
Beta_5901,0.0
Beta_5902,0.0
Beta_5903,0.0
Beta_5904,1.869438134368434e-05
Beta_5905,-2.4189796932001125e-05
Beta_5906,0.0
Beta_5907,0.0
Beta_5908,0.0
Beta_5909,0.0
Beta_5910,3.90802323896115e-05
Beta_5911,0.0
Beta_5912,1.5059579439879258e-05
Beta_5913,4.7850732184001746e-05
Beta_5914,0.00017341440168555455
Beta_5915,0.0
Beta_5916,0.0
Beta_5917,0.0
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,0.0
Beta_5921,0.0
Beta_5922,0.0
Beta_5923,0.0
Beta_5924,-2.0253518154906315e-06
Beta_5925,0.0
Beta_5926,0.0
Beta_5927,0.0
Beta_5928,0.0
Beta_5929,0.0
Beta_5930,0.0
Beta_5931,0.0
Beta_5932,0.0
Beta_5933,0.0
Beta_5934,0.0
Beta_5935,0.0
Beta_5936,0.0
Beta_5937,0.0
Beta_5938,0.0
Beta_5939,0.0
Beta_5940,0.0
Beta_5941,-1.1490169555984943e-05
Beta_5942,-1.1577788439846313e-05
Beta_5943,-5.378041772637795e-05
Beta_5944,0.0
Beta_5945,0.0
Beta_5946,0.0
Beta_5947,0.0
Beta_5948,0.0
Beta_5949,0.0
Beta_5950,0.0
Beta_5951,0.0
Beta_5952,0.0
Beta_5953,0.0
Beta_5954,0.0
Beta_5955,0.00037023201637355346
Beta_5956,0.0001188465381322245
Beta_5957,0.00024656845310301926
Beta_5958,0.00014578626343218743
Beta_5959,1.793348301604179e-06
Beta_5960,1.4021417241324975e-05
Beta_5961,0.0
Beta_5962,0.0
Beta_5963,4.46925131090636e-05
Beta_5964,6.246541229565156e-06
Beta_5965,5.7540197121437616e-05
Beta_5966,0.00019990505111015745
Beta_5967,3.6464682841304986e-05
Beta_5968,0.0
Beta_5969,0.0001689786937861692
Beta_5970,0.0
Beta_5971,0.0
Beta_5972,0.0
Beta_5973,0.0
Beta_5974,0.0
Beta_5975,4.188749765066651e-06
Beta_5976,4.1434577968710015e-06
Beta_5977,7.309307007921092e-06
Beta_5978,2.17438458075311e-05
Beta_5979,1.6680209478502164e-05
Beta_5980,0.0
Beta_5981,0.0
Beta_5982,0.0
Beta_5983,-1.709606583656632e-05
Beta_5984,0.0
Beta_5985,0.0
Beta_5986,0.0
Beta_5987,1.4574360466094188e-07
Beta_5988,0.0
Beta_5989,0.0
Beta_5990,0.0
Beta_5991,0.0
Beta_5992,0.0
Beta_5993,0.0
Beta_5994,0.0
Beta_5995,0.0
Beta_5996,0.0
Beta_5997,0.0
Beta_5998,0.0
Beta_5999,0.0
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,0.0
Beta_6003,0.0
Beta_6004,0.0
Beta_6005,0.0
Beta_6006,0.0
Beta_6007,-2.4951825299472042e-06
Beta_6008,0.0
Beta_6009,0.0
Beta_6010,0.0
Beta_6011,0.0
Beta_6012,0.0
Beta_6013,0.0
Beta_6014,0.0
Beta_6015,0.0
Beta_6016,4.10276752627399e-05
Beta_6017,6.266463164614856e-06
Beta_6018,0.0
Beta_6019,4.2996548642798794e-05
Beta_6020,0.0
Beta_6021,0.0
Beta_6022,0.0
Beta_6023,0.0
Beta_6024,0.0
Beta_6025,5.8730184057109426e-05
Beta_6026,3.00485458216554e-05
Beta_6027,0.00018767905985380022
Beta_6028,6.6177660571823615e-06
Beta_6029,0.00013303888851307256
Beta_6030,0.0
Beta_6031,0.0
Beta_6032,0.0
Beta_6033,0.0
Beta_6034,0.0
Beta_6035,0.0
Beta_6036,0.0
Beta_6037,0.0
Beta_6038,0.0
Beta_6039,0.0
Beta_6040,0.0
Beta_6041,0.0
Beta_6042,0.0
Beta_6043,0.0
Beta_6044,0.0
Beta_6045,2.093360094807991e-05
Beta_6046,0.0
Beta_6047,0.0
Beta_6048,0.0
Beta_6049,0.0
Beta_6050,0.0
Beta_6051,0.0
Beta_6052,0.0
Beta_6053,0.0
Beta_6054,0.0
Beta_6055,0.0
Beta_6056,0.0
Beta_6057,0.0
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,0.0
Beta_6061,0.0
Beta_6062,0.0
Beta_6063,0.0
Beta_6064,0.0
Beta_6065,0.0
Beta_6066,0.0
Beta_6067,0.0
Beta_6068,0.0
Beta_6069,2.2349169862908047e-05
Beta_6070,0.0
Beta_6071,0.0
Beta_6072,0.0
Beta_6073,0.0
Beta_6074,0.0
Beta_6075,0.0
Beta_6076,0.0
Beta_6077,0.0
Beta_6078,0.0
Beta_6079,0.0
Beta_6080,7.341454345721893e-06
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,8.900450305694555e-06
Beta_6084,0.0
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,-5.424815192479456e-05
Beta_6091,-6.390436916254347e-05
Beta_6092,0.0
Beta_6093,-3.956869613562548e-05
Beta_6094,-6.857148360297905e-05
Beta_6095,0.0
Beta_6096,0.0
Beta_6097,0.0
Beta_6098,0.0
Beta_6099,-2.1199376853342024e-06
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,0.0
Beta_6106,0.0
Beta_6107,0.0
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,6.4129673310584305e-06
Beta_6111,1.8046444321182867e-06
Beta_6112,1.0387907553917735e-05
Beta_6113,0.0
Beta_6114,0.0
Beta_6115,0.0
Beta_6116,0.0
Beta_6117,0.0
Beta_6118,0.0
Beta_6119,0.0
Beta_6120,0.0
Beta_6121,-1.044036852890581e-05
Beta_6122,0.0
Beta_6123,0.0
Beta_6124,0.0
Beta_6125,7.213458893930613e-07
Beta_6126,3.302104914897039e-06
Beta_6127,0.0
Beta_6128,0.0
Beta_6129,9.00659462422857e-05
Beta_6130,0.0
Beta_6131,0.0
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,0.0
Beta_6136,0.0
Beta_6137,0.0
Beta_6138,0.0
Beta_6139,0.0
Beta_6140,0.0
Beta_6141,0.0
Beta_6142,0.0
Beta_6143,0.0
Beta_6144,0.0
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,0.0
Beta_6149,0.0
Beta_6150,0.0
Beta_6151,0.0
Beta_6152,-2.736411549423014e-05
Beta_6153,-0.00012922615444203064
Beta_6154,-5.1099206932564015e-06
Beta_6155,0.0
Beta_6156,0.0
Beta_6157,0.0
Beta_6158,0.0
Beta_6159,0.0
Beta_6160,0.0
Beta_6161,0.0
Beta_6162,0.0
Beta_6163,0.0
Beta_6164,0.0
Beta_6165,0.00010258622705364727
Beta_6166,4.733068632977327e-06
Beta_6167,0.0002246180486168718
Beta_6168,2.0726488525292787e-05
Beta_6169,4.482079690305198e-06
Beta_6170,0.0
Beta_6171,0.0
Beta_6172,0.0
Beta_6173,0.0
Beta_6174,0.0
Beta_6175,0.0
Beta_6176,0.0
Beta_6177,0.0
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,0.0
Beta_6181,0.0
Beta_6182,0.0
Beta_6183,0.0
Beta_6184,0.0
Beta_6185,0.0
Beta_6186,0.0
Beta_6187,0.0
Beta_6188,0.0
Beta_6189,0.0
Beta_6190,0.0
Beta_6191,0.0
Beta_6192,0.0
Beta_6193,-7.750984707686412e-06
Beta_6194,0.0
Beta_6195,0.0
Beta_6196,0.0
Beta_6197,0.0
Beta_6198,0.0
Beta_6199,0.0
Beta_6200,0.0
Beta_6201,0.0
Beta_6202,0.0
Beta_6203,-4.747140149305672e-06
Beta_6204,0.0
Beta_6205,0.0
Beta_6206,0.0
Beta_6207,0.0
Beta_6208,0.0
Beta_6209,4.307982462757571e-06
Beta_6210,0.0
Beta_6211,1.3863341133148958e-05
Beta_6212,0.0
Beta_6213,0.0
Beta_6214,0.0
Beta_6215,1.6600195050843271e-06
Beta_6216,0.0
Beta_6217,0.0
Beta_6218,0.0
Beta_6219,0.0
Beta_6220,0.0
Beta_6221,0.0
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,0.0001622147955282511
Beta_6226,6.820665865788997e-05
Beta_6227,3.08964359051458e-05
Beta_6228,0.0003340833524374487
Beta_6229,0.00010156681527202706
Beta_6230,0.0
Beta_6231,0.0
Beta_6232,3.0691429043312345e-06
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,0.0
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,-6.095005144897932e-06
Beta_6241,-2.882783407679807e-06
Beta_6242,0.0
Beta_6243,0.0
Beta_6244,0.0
Beta_6245,0.0
Beta_6246,0.0
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,8.529279235878119e-06
Beta_6251,0.0
Beta_6252,2.5847489276055745e-06
Beta_6253,0.0
Beta_6254,6.0926897418051654e-05
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,-2.384071826204678e-05
Beta_6258,0.0
Beta_6259,-2.0546182815799292e-05
Beta_6260,0.0
Beta_6261,-3.23195857849466e-06
Beta_6262,0.0
Beta_6263,-2.746499262116608e-06
Beta_6264,0.0
Beta_6265,0.0
Beta_6266,0.0
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,0.0
Beta_6271,0.0
Beta_6272,0.0
Beta_6273,0.0
Beta_6274,0.0
Beta_6275,-4.028815187514654e-06
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,-1.613652417281628e-05
Beta_6280,0.0
Beta_6281,0.0
Beta_6282,0.0
Beta_6283,1.1981882004490834e-05
Beta_6284,0.0
Beta_6285,0.0
Beta_6286,0.0
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.0
Beta_6290,-1.2652938284320598e-05
Beta_6291,0.0
Beta_6292,-3.6653099694651993e-06
Beta_6293,-2.529576015726153e-05
Beta_6294,-9.496070855455006e-06
Beta_6295,0.0
Beta_6296,0.0
Beta_6297,0.0
Beta_6298,0.0
Beta_6299,0.0
Beta_6300,0.0
Beta_6301,0.0
Beta_6302,0.0
Beta_6303,0.0
Beta_6304,0.0
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,0.0
Beta_6311,0.0
Beta_6312,0.0
Beta_6313,0.0
Beta_6314,0.0
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,-5.66701221291961e-06
Beta_6321,-9.47773389648798e-07
Beta_6322,-6.306907423426055e-05
Beta_6323,-2.662303179095004e-05
Beta_6324,-1.0691116074818622e-05
Beta_6325,0.0
Beta_6326,0.0
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,0.0
Beta_6330,1.5405206171042297e-05
Beta_6331,3.66789870364229e-05
Beta_6332,9.466063554780225e-06
Beta_6333,2.3315155382174917e-05
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,0.0
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,-6.4868504573515465e-06
Beta_6346,-1.5431283265445675e-05
Beta_6347,-9.834804994804112e-05
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,0.0
Beta_6351,0.0
Beta_6352,0.0
Beta_6353,0.0
Beta_6354,0.0
Beta_6355,0.0
Beta_6356,0.0
Beta_6357,0.0
Beta_6358,0.0
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.0
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,0.0
Beta_6366,0.0
Beta_6367,-5.65342425403678e-07
Beta_6368,-2.4758900907117817e-05
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,1.9116662375780457e-05
Beta_6377,9.739950741247966e-07
Beta_6378,1.4972454615127297e-05
Beta_6379,5.999751302170849e-06
Beta_6380,5.302109987970372e-06
Beta_6381,0.0
Beta_6382,0.0
Beta_6383,0.0
Beta_6384,7.232450213314528e-06
Beta_6385,-7.570118052322208e-06
Beta_6386,-4.577055137700922e-06
Beta_6387,-3.161252394768707e-05
Beta_6388,-3.496403038653715e-05
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,0.0
Beta_6394,5.123504409116126e-06
Beta_6395,0.0
Beta_6396,0.0
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,0.0
Beta_6405,0.00023614878687719943
Beta_6406,7.791368935313567e-05
Beta_6407,5.783510105900968e-06
Beta_6408,0.00013320848120984224
Beta_6409,0.0
Beta_6410,-3.425809030752809e-05
Beta_6411,0.0
Beta_6412,0.0
Beta_6413,0.0
Beta_6414,0.0
Beta_6415,0.0
Beta_6416,0.0
Beta_6417,0.0
Beta_6418,0.0
Beta_6419,0.0
Beta_6420,0.0
Beta_6421,0.0
Beta_6422,0.0
Beta_6423,0.0
Beta_6424,0.0
Beta_6425,0.0
Beta_6426,0.0
Beta_6427,0.0
Beta_6428,0.0
Beta_6429,0.0
Beta_6430,0.0
Beta_6431,-1.2489972411055949e-05
Beta_6432,-2.00262067842813e-05
Beta_6433,0.0
Beta_6434,0.0
Beta_6435,0.0005392905922170365
Beta_6436,0.0005941984435110905
Beta_6437,7.554311596247383e-05
Beta_6438,0.00010422911542687644
Beta_6439,0.0006253105624352958
Beta_6440,0.0
Beta_6441,2.1163494514251516e-05
Beta_6442,0.0
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,0.0
Beta_6446,0.0
Beta_6447,0.0
Beta_6448,0.0
Beta_6449,0.0
Beta_6450,0.0
Beta_6451,0.0
Beta_6452,0.0
Beta_6453,0.0
Beta_6454,0.0
Beta_6455,1.668961193296929e-05
Beta_6456,0.0
Beta_6457,0.0
Beta_6458,0.0
Beta_6459,0.0
Beta_6460,0.0
Beta_6461,0.0
Beta_6462,0.0
Beta_6463,0.0
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,0.0
Beta_6472,0.0
Beta_6473,0.0
Beta_6474,0.0
Beta_6475,0.0
Beta_6476,0.0
Beta_6477,0.0
Beta_6478,0.0
Beta_6479,0.0
Beta_6480,-2.189369122463056e-05
Beta_6481,0.0
Beta_6482,0.0
Beta_6483,0.0
Beta_6484,0.0
Beta_6485,0.0
Beta_6486,0.0
Beta_6487,0.0
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,0.0
Beta_6492,0.0
Beta_6493,0.0
Beta_6494,0.0
Beta_6495,0.0
Beta_6496,0.0
Beta_6497,0.0
Beta_6498,0.0
Beta_6499,0.0
Beta_6500,-0.00017809209065412635
Beta_6501,-3.123092199345326e-05
Beta_6502,-1.6168000744462328e-05
Beta_6503,-3.763433378891338e-06
Beta_6504,-5.541152404485724e-07
Beta_6505,-9.946852815038798e-06
Beta_6506,0.0
Beta_6507,0.0
Beta_6508,0.0
Beta_6509,0.0
Beta_6510,0.0
Beta_6511,0.0
Beta_6512,0.0
Beta_6513,0.0
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,0.0
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,0.0
Beta_6521,-7.591159308558307e-07
Beta_6522,-2.629074295822371e-05
Beta_6523,-1.2805108623828335e-05
Beta_6524,0.0
Beta_6525,-4.6852693970897706e-05
Beta_6526,-0.00016822080695214978
Beta_6527,-4.3990735543050144e-05
Beta_6528,-3.9095441251141885e-05
Beta_6529,-0.00015511847921719204
Beta_6530,0.0
Beta_6531,0.0
Beta_6532,0.0
Beta_6533,0.0
Beta_6534,0.0
Beta_6535,5.573305171367809e-06
Beta_6536,0.0
Beta_6537,0.0
Beta_6538,0.0
Beta_6539,0.0
Beta_6540,0.0
Beta_6541,0.0
Beta_6542,0.0
Beta_6543,0.0
Beta_6544,0.0
Beta_6545,0.0
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,0.0
Beta_6551,0.0
Beta_6552,0.0
Beta_6553,0.0
Beta_6554,-1.8074074258282066e-06
Beta_6555,0.0
Beta_6556,0.0
Beta_6557,0.0
Beta_6558,0.0
Beta_6559,0.0
Beta_6560,0.00024142662982566684
Beta_6561,0.0001335830954757921
Beta_6562,6.246707042271287e-06
Beta_6563,0.00011746133492307328
Beta_6564,7.510741101126906e-05
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,0.0
Beta_6573,0.0
Beta_6574,0.0
Beta_6575,0.0
Beta_6576,0.0
Beta_6577,0.0
Beta_6578,0.0
Beta_6579,0.0
Beta_6580,0.0
Beta_6581,0.0
Beta_6582,0.0
Beta_6583,0.0
Beta_6584,0.0
Beta_6585,0.0
Beta_6586,0.0
Beta_6587,0.0
Beta_6588,0.0
Beta_6589,0.0
Beta_6590,0.0
Beta_6591,0.0
Beta_6592,0.0
Beta_6593,0.0
Beta_6594,0.0
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,0.0
Beta_6598,0.0
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,1.998184096414649e-05
Beta_6604,0.0
Beta_6605,0.0
Beta_6606,0.0
Beta_6607,0.0
Beta_6608,0.0
Beta_6609,0.0
Beta_6610,0.0
Beta_6611,0.0
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,0.0
Beta_6615,0.0
Beta_6616,5.052935179252994e-06
Beta_6617,0.0
Beta_6618,0.0
Beta_6619,0.0
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,1.4842118392182688e-05
Beta_6626,0.0
Beta_6627,0.0
Beta_6628,0.0
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,0.0
Beta_6637,0.0
Beta_6638,0.0
Beta_6639,0.0
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.0
Beta_6651,0.0
Beta_6652,0.0
Beta_6653,0.0
Beta_6654,-1.2119733948871773e-06
Beta_6655,4.43453893064844e-05
Beta_6656,0.0
Beta_6657,5.065954983963474e-06
Beta_6658,0.0
Beta_6659,0.0
Beta_6660,0.0
Beta_6661,0.0
Beta_6662,0.0
Beta_6663,0.0
Beta_6664,0.0
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.0
Beta_6681,0.0
Beta_6682,0.0
Beta_6683,0.0
Beta_6684,0.0
Beta_6685,-2.8939519356514824e-05
Beta_6686,0.0
Beta_6687,0.0
Beta_6688,-1.1137739801710429e-05
Beta_6689,-1.239377291784583e-05
Beta_6690,3.827611748105486e-06
Beta_6691,0.0
Beta_6692,0.0
Beta_6693,0.0001034946956030871
Beta_6694,1.3816251576571713e-05
Beta_6695,0.0
Beta_6696,0.0
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,6.006455939859525e-06
Beta_6701,6.725711149868317e-07
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,-2.3375772797544875e-05
Beta_6706,0.0
Beta_6707,-3.329940585676957e-05
Beta_6708,0.0
Beta_6709,-2.6897694017808817e-06
Beta_6710,8.376697575408342e-06
Beta_6711,0.0
Beta_6712,9.910799010011134e-06
Beta_6713,1.7377392512845973e-05
Beta_6714,1.7338411351418855e-05
Beta_6715,0.0
Beta_6716,0.0
Beta_6717,0.0
Beta_6718,0.0
Beta_6719,0.0
Beta_6720,0.0
Beta_6721,9.537893933855449e-07
Beta_6722,2.5958774874819997e-05
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,0.0
Beta_6726,0.0
Beta_6727,-1.5913304592928985e-05
Beta_6728,0.0
Beta_6729,-8.986339980134879e-06
Beta_6730,0.0
Beta_6731,0.0
Beta_6732,8.439849120774061e-06
Beta_6733,0.0
Beta_6734,0.0
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,0.0
Beta_6741,0.0
Beta_6742,0.0
Beta_6743,0.0
Beta_6744,0.0
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,0.0
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,1.8656901616785987e-05
Beta_6753,0.0
Beta_6754,1.469204561413931e-05
Beta_6755,0.0
Beta_6756,0.0
Beta_6757,0.0
Beta_6758,0.0
Beta_6759,0.0
Beta_6760,-3.701456043170485e-05
Beta_6761,-4.498877645909954e-05
Beta_6762,0.0
Beta_6763,-0.0009256046569571555
Beta_6764,-0.00036740078231777126
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,0.0
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,-1.0686260872166145e-05
Beta_6774,0.0
Beta_6775,1.388157372165935e-06
Beta_6776,0.0
Beta_6777,0.0
Beta_6778,0.0
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,-4.117052131591288e-05
Beta_6782,-7.3575168159353505e-06
Beta_6783,0.0
Beta_6784,0.0
Beta_6785,0.0
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,0.0
Beta_6791,0.0
Beta_6792,0.0
Beta_6793,0.0
Beta_6794,0.0
Beta_6795,-5.986384915042958e-06
Beta_6796,-8.775365800116868e-06
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,-2.1345635991354832e-05
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,-4.122153709495433e-05
Beta_6804,0.0
Beta_6805,0.0
Beta_6806,-1.0498705262776224e-05
Beta_6807,0.0
Beta_6808,0.0
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
