Feature,Coefficient
Beta_6104,0.0
Beta_6105,0.0
Beta_6106,-2.1077327759850753e-06
Beta_6107,0.0
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,0.0
Beta_6111,0.0
Beta_6112,0.0
Beta_6113,0.0
Beta_6114,0.0
Beta_6115,0.0
Beta_6116,1.5037952226581948e-05
Beta_6117,0.0
Beta_6118,2.0667592466616193e-05
Beta_6119,0.0
Beta_6120,0.0
Beta_6121,0.0
Beta_6122,0.0
Beta_6123,0.0
Beta_6124,-1.0448622681607372e-05
Beta_6125,0.0
Beta_6126,-7.030872575048296e-06
Beta_6127,0.0
Beta_6128,0.0
Beta_6129,0.0
Beta_6130,0.0
Beta_6131,0.0
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,0.0
Beta_6136,0.0
Beta_6137,0.0
Beta_6138,0.0
Beta_6139,0.0
Beta_6140,0.0
Beta_6141,0.0
Beta_6142,1.2256716590505485e-05
Beta_6143,0.0
Beta_6144,0.0
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,0.0
Beta_6149,0.0
Beta_6150,0.0
Beta_6151,-3.0192598337642998e-06
Beta_6152,0.0
Beta_6153,0.0
Beta_6154,0.0
Beta_6155,0.0
Beta_6156,0.0
Beta_6157,-6.207082739643003e-06
Beta_6158,-8.59256632800834e-06
Beta_6159,0.0
Beta_6160,0.0
Beta_6161,0.0
Beta_6162,0.0
Beta_6163,0.0
Beta_6164,0.0
Beta_6165,0.0
Beta_6166,0.0
Beta_6167,0.0
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,1.7214308841137865e-06
Beta_6171,9.025873177043371e-06
Beta_6172,0.001321469816305821
Beta_6173,0.000997776500212629
Beta_6174,0.0003612398493783442
Beta_6175,0.0
Beta_6176,0.0
Beta_6177,0.0
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,-7.165385571052419e-06
Beta_6181,0.0
Beta_6182,-1.1767864896340443e-06
Beta_6183,-2.352713812680058e-05
Beta_6184,0.0
Beta_6185,0.0
Beta_6186,8.138117786411082e-05
Beta_6187,7.378823492032114e-06
Beta_6188,6.933142455036019e-05
Beta_6189,0.0
Beta_6190,0.0
Beta_6191,-4.2958243334721524e-05
Beta_6192,0.0
Beta_6193,0.0
Beta_6194,0.0
Beta_6195,5.612806198351347e-06
Beta_6196,0.0
Beta_6197,0.0
Beta_6198,0.0
Beta_6199,0.0
Beta_6200,0.0
Beta_6201,0.0
Beta_6202,4.069662121678097e-06
Beta_6203,0.0
Beta_6204,0.0
Beta_6205,0.0
Beta_6206,0.0
Beta_6207,0.0
Beta_6208,0.0
Beta_6209,0.0
Beta_6210,0.0
Beta_6211,0.0
Beta_6212,0.0
Beta_6213,0.0
Beta_6214,0.0
Beta_6215,0.0
Beta_6216,-9.602489919671576e-06
Beta_6217,-2.6867057977730668e-05
Beta_6218,-5.845282506820974e-05
Beta_6219,-0.0003257973759422184
Beta_6220,0.0
Beta_6221,-7.410680645367564e-07
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,0.0
Beta_6226,0.0
Beta_6227,-1.53216834946252e-05
Beta_6228,0.0
Beta_6229,0.0
Beta_6230,0.0
Beta_6231,1.0463768119163133e-05
Beta_6232,0.0
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,0.0
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,0.0
Beta_6241,0.0
Beta_6242,0.0
Beta_6243,0.0
Beta_6244,-2.140135907377561e-06
Beta_6245,-2.8160695122115465e-05
Beta_6246,-3.100614292280194e-05
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,0.0
Beta_6253,0.0
Beta_6254,0.0
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,-2.9401312946787227e-05
Beta_6259,0.0
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,0.0
Beta_6264,1.8587623992477986e-06
Beta_6265,0.0
Beta_6266,0.0
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,0.0
Beta_6271,0.0
Beta_6272,0.0
Beta_6273,0.0
Beta_6274,0.0
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,0.0
Beta_6281,0.0
Beta_6282,0.0
Beta_6283,0.0
Beta_6284,0.0
Beta_6285,0.0
Beta_6286,0.0
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.0
Beta_6290,0.0
Beta_6291,0.0
Beta_6292,0.0
Beta_6293,0.0
Beta_6294,0.0
Beta_6295,0.0
Beta_6296,0.0
Beta_6297,0.0
Beta_6298,8.730184304709462e-06
Beta_6299,0.0
Beta_6300,0.0
Beta_6301,0.0
Beta_6302,0.0
Beta_6303,-6.915748498629237e-07
Beta_6304,0.0
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,2.7731982681119646e-05
Beta_6311,0.0
Beta_6312,0.0
Beta_6313,0.0
Beta_6314,0.0
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0
Beta_6326,0.0
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,0.0
Beta_6330,0.0
Beta_6331,0.0
Beta_6332,0.0
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,0.0
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,-2.7485108920452907e-05
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,-2.7486311721454968e-05
Beta_6350,0.0
Beta_6351,1.2841553481390268e-06
Beta_6352,0.0
Beta_6353,0.0
Beta_6354,4.000022829429082e-06
Beta_6355,0.0
Beta_6356,0.0
Beta_6357,0.0
Beta_6358,0.0
Beta_6359,-2.7156988762809704e-06
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,3.0932629954699693e-06
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,2.1852615629610648e-05
Beta_6366,7.794076657668242e-05
Beta_6367,3.757667990667069e-05
Beta_6368,1.0902858392585326e-05
Beta_6369,2.5560702520091904e-05
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,-5.895172194093118e-07
Beta_6377,0.0
Beta_6378,0.0
Beta_6379,0.0
Beta_6380,0.0002805500655007116
Beta_6381,0.0
Beta_6382,0.0
Beta_6383,6.424307127646483e-05
Beta_6384,0.0
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,0.0
Beta_6394,0.0
Beta_6395,-7.05132149181533e-06
Beta_6396,-1.693701868670481e-07
Beta_6397,-1.7066744091685446e-05
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,1.4175931893298555e-06
Beta_6405,0.0
Beta_6406,-9.322164853396997e-09
Beta_6407,-4.661482217135158e-06
Beta_6408,-7.275361147320244e-06
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,0.00045377765400761156
Beta_6412,5.5924661879301315e-05
Beta_6413,0.0001943104545208528
Beta_6414,2.197223319037747e-06
Beta_6415,2.8788917986899908e-05
Beta_6416,0.0
Beta_6417,0.0
Beta_6418,1.8216308619398676e-05
Beta_6419,0.0
Beta_6420,-6.807406007892786e-05
Beta_6421,-0.0005333485976430566
Beta_6422,0.0
Beta_6423,-3.467284473696792e-06
Beta_6424,-7.120968924042176e-05
Beta_6425,0.0
Beta_6426,4.123549467554995e-06
Beta_6427,0.0
Beta_6428,0.0
Beta_6429,0.0
Beta_6430,0.0
Beta_6431,0.0
Beta_6432,0.0
Beta_6433,0.0
Beta_6434,-3.58308036745569e-05
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,0.0
Beta_6441,0.0
Beta_6442,0.0
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,0.0
Beta_6446,6.41486208738056e-05
Beta_6447,4.611666124724666e-06
Beta_6448,0.0
Beta_6449,0.00023341452833072884
Beta_6450,0.0
Beta_6451,0.0
Beta_6452,0.0
Beta_6453,0.0
Beta_6454,0.0
Beta_6455,0.0
Beta_6456,0.0
Beta_6457,-2.0998073536804814e-05
Beta_6458,-1.7457943826368086e-05
Beta_6459,0.0
Beta_6460,0.0
Beta_6461,0.0
Beta_6462,0.0
Beta_6463,0.0
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,0.0
Beta_6472,0.0
Beta_6473,0.0
Beta_6474,0.0
Beta_6475,0.0
Beta_6476,0.0
Beta_6477,0.0
Beta_6478,0.0
Beta_6479,0.0
Beta_6480,9.527771774028193e-06
Beta_6481,1.0113981901781389e-05
Beta_6482,0.0
Beta_6483,8.456891361092684e-06
Beta_6484,6.278281788925523e-06
Beta_6485,0.0
Beta_6486,0.0
Beta_6487,0.0
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,0.0
Beta_6492,0.0
Beta_6493,1.247142729840308e-05
Beta_6494,0.0
Beta_6495,-1.0025104759010638e-05
Beta_6496,0.0
Beta_6497,-2.195130369561656e-05
Beta_6498,0.0
Beta_6499,-6.334730769780867e-05
Beta_6500,-1.256452283604943e-05
Beta_6501,-8.483360169794796e-06
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,-0.00011604371265268213
Beta_6505,-1.4235451030951052e-05
Beta_6506,0.0
Beta_6507,0.0
Beta_6508,-7.379963561470838e-05
Beta_6509,0.0
Beta_6510,0.0
Beta_6511,0.0
Beta_6512,0.0
Beta_6513,-7.41912495112291e-07
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,0.0
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,0.0
Beta_6521,0.0
Beta_6522,0.0
Beta_6523,0.0
Beta_6524,0.0
Beta_6525,0.0
Beta_6526,0.0
Beta_6527,0.0
Beta_6528,0.0
Beta_6529,0.0
Beta_6530,0.0
Beta_6531,0.0
Beta_6532,0.0
Beta_6533,0.0
Beta_6534,0.0
Beta_6535,-1.3335934592949401e-05
Beta_6536,0.0
Beta_6537,0.0
Beta_6538,0.0
Beta_6539,0.0
Beta_6540,0.0
Beta_6541,0.0
Beta_6542,0.0
Beta_6543,0.0
Beta_6544,0.0
Beta_6545,0.0
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,0.0
Beta_6551,0.0
Beta_6552,0.0
Beta_6553,0.0
Beta_6554,0.0
Beta_6555,-4.4665656370902624e-05
Beta_6556,-2.2579443397587013e-05
Beta_6557,-1.2950022081807511e-05
Beta_6558,-0.0001305721840745139
Beta_6559,0.0
Beta_6560,0.0
Beta_6561,0.0
Beta_6562,1.0472446088797734e-05
Beta_6563,5.445609660304342e-06
Beta_6564,0.0
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,-6.118377614331215e-05
Beta_6571,-0.00010455482390093396
Beta_6572,-1.3414736254918078e-06
Beta_6573,-0.0009283398270794629
Beta_6574,-0.0006236569645412935
Beta_6575,0.0
Beta_6576,0.0
Beta_6577,0.0
Beta_6578,0.0
Beta_6579,0.0
Beta_6580,0.0
Beta_6581,0.0
Beta_6582,0.0
Beta_6583,0.0
Beta_6584,0.0
Beta_6585,0.0
Beta_6586,0.0
Beta_6587,0.0
Beta_6588,0.0
Beta_6589,0.0
Beta_6590,0.0
Beta_6591,-6.766044218677907e-06
Beta_6592,-5.8095698965815143e-05
Beta_6593,0.0
Beta_6594,0.0
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,-2.4102196017474578e-05
Beta_6598,-9.762351588755501e-06
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,0.0
Beta_6604,-2.1625905803784996e-05
Beta_6605,0.0
Beta_6606,-6.904929169441646e-07
Beta_6607,0.0
Beta_6608,0.0
Beta_6609,0.0
Beta_6610,-0.00010249724793937646
Beta_6611,-5.791102904179196e-05
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,-1.566950845488623e-05
Beta_6615,0.0
Beta_6616,0.0
Beta_6617,0.0
Beta_6618,0.0
Beta_6619,4.8544232260459436e-05
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,0.0
Beta_6627,0.0
Beta_6628,1.2797761194471561e-05
Beta_6629,7.594484850408234e-06
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,0.0
Beta_6637,0.0
Beta_6638,9.584719988797789e-05
Beta_6639,0.0
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.0
Beta_6651,0.0
Beta_6652,4.5658137484268876e-07
Beta_6653,1.0598029198852008e-06
Beta_6654,0.0
Beta_6655,-6.058662586073335e-05
Beta_6656,-5.59088159660215e-05
Beta_6657,-3.604110498994095e-05
Beta_6658,-0.00038667879388386457
Beta_6659,0.0
Beta_6660,-1.6472407715736058e-05
Beta_6661,-6.209490123714588e-07
Beta_6662,-9.182545640971042e-05
Beta_6663,-9.450785882627284e-05
Beta_6664,0.0
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,1.0596389625058321e-05
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,-1.8792033909313542e-06
Beta_6679,0.0
Beta_6680,0.0
Beta_6681,-3.899166742478431e-06
Beta_6682,-3.2657944444180545e-05
Beta_6683,0.0
Beta_6684,0.0
Beta_6685,0.0
Beta_6686,-1.7690625820627374e-05
Beta_6687,2.946574775829644e-06
Beta_6688,0.0
Beta_6689,0.0
Beta_6690,0.0005162315017351223
Beta_6691,0.0005758147783002498
Beta_6692,0.0001312904227039766
Beta_6693,0.00034990998856507336
Beta_6694,0.00014797915791814556
Beta_6695,0.0
Beta_6696,0.0
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,0.0
Beta_6706,0.0
Beta_6707,0.0
Beta_6708,0.0
Beta_6709,0.0
Beta_6710,0.0
Beta_6711,1.2430009233058812e-06
Beta_6712,0.0
Beta_6713,0.0
Beta_6714,0.0
Beta_6715,0.0
Beta_6716,0.0
Beta_6717,1.3145207953046381e-05
Beta_6718,0.0
Beta_6719,0.0
Beta_6720,0.0005013127568559819
Beta_6721,6.368306451365186e-05
Beta_6722,7.871834460525362e-05
Beta_6723,0.00010583334119003409
Beta_6724,6.6693602309994514e-06
Beta_6725,0.0
Beta_6726,-1.906583942632654e-05
Beta_6727,0.0
Beta_6728,-3.4430278288231467e-06
Beta_6729,0.0
Beta_6730,0.0
Beta_6731,0.0
Beta_6732,0.0
Beta_6733,2.1672903494718407e-05
Beta_6734,0.0
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,0.0
Beta_6741,0.0
Beta_6742,0.0
Beta_6743,0.0
Beta_6744,0.0
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,0.0
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,1.448312969399027e-05
Beta_6755,-5.732630159381158e-05
Beta_6756,-0.00016450322554434216
Beta_6757,0.0
Beta_6758,0.0
Beta_6759,-0.00015098713816279644
Beta_6760,0.0
Beta_6761,0.0
Beta_6762,0.0
Beta_6763,0.0
Beta_6764,-1.0646336842478594e-05
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,0.0
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,0.0
Beta_6774,0.0
Beta_6775,-2.0097096597608202e-05
Beta_6776,0.0
Beta_6777,-5.502999668394502e-06
Beta_6778,0.0
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,-0.00016107148616645168
Beta_6782,0.0
Beta_6783,-2.1406481253166558e-05
Beta_6784,0.0
Beta_6785,0.0
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,4.0678861158328796e-05
Beta_6791,1.0844773311605877e-05
Beta_6792,5.9405311885037e-06
Beta_6793,0.0
Beta_6794,4.714560438107831e-05
Beta_6795,0.0
Beta_6796,0.0
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,0.0
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,0.0
Beta_6804,0.0
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,0.0
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,0.0
Beta_6814,-1.0413254864617216e-05
Beta_6815,0.0
Beta_6816,0.0
Beta_6817,0.0
Beta_6818,0.0
Beta_6819,0.0
Beta_6820,0.0
Beta_6821,0.0
Beta_6822,0.0
Beta_6823,0.0
Beta_6824,0.0
Beta_6825,0.0
Beta_6826,0.0
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,5.287918029477473e-05
Beta_6834,0.0
Beta_6835,0.00011788153316712001
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,3.0465966506859316e-06
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.00013627908244798982
Beta_6846,0.00017923615901663337
Beta_6847,1.0944290787687816e-06
Beta_6848,0.0
Beta_6849,0.0
Beta_6850,0.0
Beta_6851,0.0
Beta_6852,2.234263066692351e-05
Beta_6853,4.734609800351355e-06
Beta_6854,0.0
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,9.233578506911223e-05
Beta_6860,0.0
Beta_6861,0.0
Beta_6862,0.0
Beta_6863,0.0
Beta_6864,-1.8018159079590205e-05
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,0.0
Beta_6871,0.0
Beta_6872,0.0
Beta_6873,0.0
Beta_6874,0.0
Beta_6875,0.0
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,0.0
Beta_6881,0.0
Beta_6882,-0.00024689495737253606
Beta_6883,0.0
Beta_6884,-4.43701338846669e-05
Beta_6885,5.152825055845156e-05
Beta_6886,4.645179547093296e-06
Beta_6887,2.1331458288331393e-05
Beta_6888,9.409267768688736e-07
Beta_6889,6.344905351795723e-05
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,-7.011775558050102e-07
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,0.0
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,1.3041420008416853e-05
Beta_6906,0.00032058653117127546
Beta_6907,6.206519862616057e-05
Beta_6908,9.26676972759635e-06
Beta_6909,1.9086359773478238e-05
Beta_6910,-1.9606168507672315e-05
Beta_6911,0.0
Beta_6912,-1.6073925094852095e-05
Beta_6913,-3.2108432536386822e-06
Beta_6914,0.0
Beta_6915,0.0
Beta_6916,2.9786097810470578e-05
Beta_6917,3.629487721341297e-05
Beta_6918,2.1943218308200845e-05
Beta_6919,0.00016129409898048267
Beta_6920,0.0
Beta_6921,0.0
Beta_6922,-5.654289251071787e-06
Beta_6923,0.0
Beta_6924,-9.238775101576017e-06
Beta_6925,2.7479185137779167e-05
Beta_6926,1.1899575461025361e-05
Beta_6927,3.1468381938511652e-06
Beta_6928,6.091096507651063e-05
Beta_6929,1.1504598485680163e-06
Beta_6930,9.515314080246644e-05
Beta_6931,0.0002714947702765533
Beta_6932,0.0001167045688334654
Beta_6933,0.000198455863443762
Beta_6934,6.652943277999278e-05
Beta_6935,1.144079926773652e-06
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,0.0
Beta_6941,-0.00017321583230121084
Beta_6942,0.0
Beta_6943,-2.6946850160562655e-05
Beta_6944,0.0
Beta_6945,0.0
Beta_6946,0.0
Beta_6947,0.0
Beta_6948,0.0
Beta_6949,0.0
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,0.0
Beta_6956,7.306770174904201e-06
Beta_6957,2.4790689065189712e-05
Beta_6958,0.000101600330074526
Beta_6959,1.167698008818133e-05
Beta_6960,0.0
Beta_6961,0.0
Beta_6962,0.0
Beta_6963,0.0
Beta_6964,-2.7103404640003917e-06
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,0.0
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,0.0
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,5.305961609287343e-05
Beta_6976,0.0002996602901443501
Beta_6977,0.0001829720631437824
Beta_6978,0.0007845799982059202
Beta_6979,0.0004079209914212157
Beta_6980,-3.918245336238787e-05
Beta_6981,0.0
Beta_6982,-7.83553651409729e-06
Beta_6983,0.0
Beta_6984,0.0
Beta_6985,-1.3341858173506688e-05
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,6.33584343078442e-05
Beta_6991,9.676052584422075e-05
Beta_6992,0.00014071355106423363
Beta_6993,0.00014828034514447096
Beta_6994,0.0006611030434866133
Beta_6995,-1.1623812550615937e-05
Beta_6996,-3.824277080449471e-06
Beta_6997,-0.0004952532295630778
Beta_6998,-1.2957669812612523e-05
Beta_6999,-0.00010803796640343316
Beta_7000,0.0
Beta_7001,0.0
Beta_7002,-4.130839231552399e-06
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,0.0
Beta_7006,0.0
Beta_7007,0.0
Beta_7008,-1.2105694525526703e-05
Beta_7009,0.0
Beta_7010,0.0
Beta_7011,0.0
Beta_7012,0.0
Beta_7013,0.0
Beta_7014,0.0
Beta_7015,0.0
Beta_7016,2.025823710025044e-06
Beta_7017,0.0
Beta_7018,0.0
Beta_7019,0.0
Beta_7020,0.0
Beta_7021,0.0
Beta_7022,-4.378841999984862e-05
Beta_7023,0.0
Beta_7024,0.0
Beta_7025,2.974916180587555e-05
Beta_7026,2.054979286066084e-05
Beta_7027,0.0
Beta_7028,0.0
Beta_7029,0.0
Beta_7030,0.0
Beta_7031,0.0
Beta_7032,0.0
Beta_7033,0.0
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,0.0
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0
Beta_7042,0.0
Beta_7043,0.0
Beta_7044,0.0
Beta_7045,0.0
Beta_7046,-9.86089050481459e-06
Beta_7047,0.0
Beta_7048,-1.7300605477137412e-05
Beta_7049,-6.638725162808691e-05
Beta_7050,5.464003376158544e-05
Beta_7051,0.0
Beta_7052,2.2467307410612323e-05
Beta_7053,9.20107210051019e-06
Beta_7054,3.698222659582213e-05
Beta_7055,0.0
Beta_7056,0.0
Beta_7057,0.0
Beta_7058,0.0
Beta_7059,0.0
Beta_7060,0.0
Beta_7061,0.0
Beta_7062,-1.3863604603892255e-05
Beta_7063,0.0
Beta_7064,-1.647852716921874e-05
Beta_7065,2.0528450458656657e-05
Beta_7066,1.1368903943213859e-05
Beta_7067,0.0
Beta_7068,2.758751474902104e-06
Beta_7069,0.0
Beta_7070,0.0
Beta_7071,0.0
Beta_7072,0.0
Beta_7073,0.0
Beta_7074,0.0
Beta_7075,0.0
Beta_7076,0.0
Beta_7077,0.0
Beta_7078,0.0
Beta_7079,0.0
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.0
Beta_7084,0.0
Beta_7085,0.0
Beta_7086,0.0
Beta_7087,0.0
Beta_7088,0.0
Beta_7089,0.0
Beta_7090,0.0
Beta_7091,0.0
Beta_7092,0.0
Beta_7093,0.0
Beta_7094,0.0
Beta_7095,0.0
Beta_7096,0.0
Beta_7097,2.428430714372737e-06
Beta_7098,-4.170552756917556e-06
Beta_7099,0.0
Beta_7100,1.1743664189991032e-05
Beta_7101,6.392672584636868e-05
Beta_7102,2.934287454609524e-05
Beta_7103,0.0
Beta_7104,0.0
Beta_7105,-1.8871362978391365e-05
Beta_7106,-1.3742143906418413e-05
Beta_7107,-3.5293317728442246e-05
Beta_7108,-0.00012657988478924614
Beta_7109,0.0
Beta_7110,4.868267316593048e-06
Beta_7111,0.0
Beta_7112,0.0
Beta_7113,0.0
Beta_7114,0.0
Beta_7115,0.0
Beta_7116,0.0
Beta_7117,0.0
Beta_7118,0.0
Beta_7119,0.0
Beta_7120,-2.9240017232473543e-05
Beta_7121,0.0
Beta_7122,0.0
Beta_7123,-2.7105746910574163e-05
Beta_7124,-8.279035414452558e-05
Beta_7125,0.0
Beta_7126,0.0
Beta_7127,-1.0903739204041025e-05
Beta_7128,0.0
Beta_7129,0.0
Beta_7130,-0.0013737638895718472
Beta_7131,-0.0004856012541756557
Beta_7132,-0.0005983594689856603
Beta_7133,-0.0002663306926233427
Beta_7134,-0.00474692183328241
Beta_7135,0.0
Beta_7136,0.0
Beta_7137,1.055217220913764e-05
Beta_7138,4.252613661343594e-05
Beta_7139,1.930352250139048e-06
Beta_7140,0.0
Beta_7141,0.0
Beta_7142,0.0
Beta_7143,0.0
Beta_7144,0.0
Beta_7145,7.455578474331987e-05
Beta_7146,1.2723023200749954e-05
Beta_7147,0.0
Beta_7148,4.7514498691940715e-05
Beta_7149,0.0
Beta_7150,2.3533363748649802e-05
Beta_7151,4.8450056060272715e-05
Beta_7152,0.0
Beta_7153,1.1097855405895137e-05
Beta_7154,0.0
Beta_7155,0.0
Beta_7156,0.0
Beta_7157,0.0
Beta_7158,0.0
Beta_7159,0.0
Beta_7160,0.0
Beta_7161,0.0
Beta_7162,-1.2601970147952495e-05
Beta_7163,-9.13941732680459e-06
Beta_7164,0.0
Beta_7165,0.0
Beta_7166,0.0
Beta_7167,0.0
Beta_7168,0.0
Beta_7169,3.34716200970522e-06
Beta_7170,4.473005583524045e-05
Beta_7171,0.0
Beta_7172,0.0
Beta_7173,1.311419632463485e-06
Beta_7174,0.0
Beta_7175,0.0
Beta_7176,0.0
Beta_7177,0.0
Beta_7178,0.0
Beta_7179,-1.1196162876568064e-05
