Feature,Coefficient
Beta_5700,0.0
Beta_5701,0.0
Beta_5702,0.0
Beta_5703,0.0
Beta_5704,0.0
Beta_5705,0.0
Beta_5706,0.0
Beta_5707,0.0
Beta_5708,0.0
Beta_5709,0.0
Beta_5710,0.0
Beta_5711,0.0
Beta_5712,0.0
Beta_5713,0.0
Beta_5714,0.0
Beta_5715,0.0
Beta_5716,0.0
Beta_5717,0.0
Beta_5718,0.0
Beta_5719,0.0
Beta_5720,0.0
Beta_5721,0.0
Beta_5722,0.0
Beta_5723,0.0
Beta_5724,0.0
Beta_5725,0.0
Beta_5726,0.0
Beta_5727,0.0
Beta_5728,0.0
Beta_5729,0.0
Beta_5730,0.0
Beta_5731,0.0
Beta_5732,0.0
Beta_5733,0.0
Beta_5734,0.0
Beta_5735,0.0
Beta_5736,0.0
Beta_5737,0.0
Beta_5738,0.0
Beta_5739,0.0
Beta_5740,0.0
Beta_5741,1.6930138981049805e-05
Beta_5742,0.0
Beta_5743,0.0
Beta_5744,0.0
Beta_5745,0.0
Beta_5746,0.0
Beta_5747,0.0
Beta_5748,0.0
Beta_5749,0.0
Beta_5750,-1.425631971891607e-05
Beta_5751,0.0
Beta_5752,0.0
Beta_5753,0.0
Beta_5754,0.0
Beta_5755,0.0
Beta_5756,0.0
Beta_5757,0.0
Beta_5758,0.0
Beta_5759,0.0
Beta_5760,0.0
Beta_5761,0.0
Beta_5762,0.0
Beta_5763,0.0
Beta_5764,0.0
Beta_5765,0.0
Beta_5766,0.0
Beta_5767,0.0
Beta_5768,0.0
Beta_5769,0.0
Beta_5770,0.0001359708718676309
Beta_5771,0.0
Beta_5772,0.0
Beta_5773,1.988911923943901e-05
Beta_5774,0.0
Beta_5775,0.0
Beta_5776,0.0
Beta_5777,0.0
Beta_5778,0.0
Beta_5779,0.0
Beta_5780,0.0
Beta_5781,0.0
Beta_5782,0.0
Beta_5783,0.0
Beta_5784,0.0
Beta_5785,0.0
Beta_5786,-4.829918080796399e-06
Beta_5787,-1.9549523284566156e-05
Beta_5788,0.0
Beta_5789,-1.0133062216233528e-06
Beta_5790,0.0
Beta_5791,0.0
Beta_5792,0.0
Beta_5793,0.0
Beta_5794,0.0
Beta_5795,0.0
Beta_5796,0.0
Beta_5797,0.0
Beta_5798,0.0
Beta_5799,0.0
Beta_5800,-3.1323206811633673e-06
Beta_5801,-3.59310462062509e-05
Beta_5802,0.0
Beta_5803,-2.3510069382417387e-05
Beta_5804,-2.0451049953817952e-05
Beta_5805,0.0
Beta_5806,0.0
Beta_5807,0.0
Beta_5808,0.0
Beta_5809,0.0
Beta_5810,1.137146525609745e-05
Beta_5811,0.0
Beta_5812,0.0
Beta_5813,0.0
Beta_5814,0.0
Beta_5815,0.0
Beta_5816,0.0
Beta_5817,0.0
Beta_5818,0.0
Beta_5819,0.0
Beta_5820,0.0
Beta_5821,0.0
Beta_5822,0.0
Beta_5823,1.0137625081826741e-05
Beta_5824,0.0
Beta_5825,0.0
Beta_5826,0.0
Beta_5827,0.0
Beta_5828,0.0
Beta_5829,0.0
Beta_5830,0.0
Beta_5831,0.0
Beta_5832,0.0
Beta_5833,0.0
Beta_5834,0.0
Beta_5835,0.0
Beta_5836,-1.077463156290265e-05
Beta_5837,0.0
Beta_5838,0.0
Beta_5839,0.0
Beta_5840,0.0
Beta_5841,0.0
Beta_5842,0.0
Beta_5843,0.0
Beta_5844,0.0
Beta_5845,0.0
Beta_5846,0.0
Beta_5847,0.0
Beta_5848,0.0
Beta_5849,0.0
Beta_5850,0.0
Beta_5851,0.0
Beta_5852,0.0
Beta_5853,0.0
Beta_5854,0.0
Beta_5855,0.0
Beta_5856,0.0
Beta_5857,8.130448829930805e-07
Beta_5858,0.0
Beta_5859,0.0
Beta_5860,0.0
Beta_5861,0.0
Beta_5862,-3.945086991203507e-05
Beta_5863,0.0
Beta_5864,-3.859455253490511e-05
Beta_5865,0.0
Beta_5866,0.0
Beta_5867,2.74643581820581e-06
Beta_5868,1.5825587866065297e-05
Beta_5869,0.0
Beta_5870,0.0
Beta_5871,0.0
Beta_5872,1.6837712858140106e-05
Beta_5873,0.0001555681887070645
Beta_5874,9.958926922443841e-05
Beta_5875,0.0
Beta_5876,-1.2827975923232227e-05
Beta_5877,0.0
Beta_5878,0.0
Beta_5879,0.0
Beta_5880,0.0
Beta_5881,0.0
Beta_5882,0.0
Beta_5883,0.0
Beta_5884,0.0
Beta_5885,0.0
Beta_5886,0.0
Beta_5887,0.0
Beta_5888,0.0
Beta_5889,0.0
Beta_5890,-1.6228931564554836e-06
Beta_5891,-4.4797129467009035e-06
Beta_5892,0.0
Beta_5893,0.0
Beta_5894,-2.8010713553445803e-05
Beta_5895,0.0
Beta_5896,0.0
Beta_5897,0.0
Beta_5898,0.0
Beta_5899,0.0
Beta_5900,0.0
Beta_5901,0.0
Beta_5902,0.0
Beta_5903,0.0
Beta_5904,0.0
Beta_5905,0.0
Beta_5906,0.0
Beta_5907,0.0
Beta_5908,0.0
Beta_5909,0.0
Beta_5910,0.0
Beta_5911,0.0
Beta_5912,0.0
Beta_5913,0.0
Beta_5914,-9.19496664186251e-06
Beta_5915,0.0
Beta_5916,0.0
Beta_5917,0.0
Beta_5918,0.0
Beta_5919,0.0
Beta_5920,0.0
Beta_5921,0.0
Beta_5922,0.0
Beta_5923,1.0267781383579314e-05
Beta_5924,0.0
Beta_5925,0.0
Beta_5926,0.0
Beta_5927,0.0
Beta_5928,0.0
Beta_5929,0.0
Beta_5930,0.0
Beta_5931,0.0
Beta_5932,0.0
Beta_5933,0.0
Beta_5934,0.0
Beta_5935,0.0
Beta_5936,0.0
Beta_5937,0.0
Beta_5938,0.0
Beta_5939,0.0
Beta_5940,0.0
Beta_5941,0.0
Beta_5942,0.0
Beta_5943,0.0
Beta_5944,0.0
Beta_5945,0.0
Beta_5946,0.0
Beta_5947,0.0
Beta_5948,0.0
Beta_5949,0.0
Beta_5950,0.0
Beta_5951,0.0
Beta_5952,0.0
Beta_5953,0.0
Beta_5954,0.0
Beta_5955,0.0
Beta_5956,0.0
Beta_5957,0.0
Beta_5958,0.0
Beta_5959,0.0
Beta_5960,0.0
Beta_5961,0.0
Beta_5962,0.0
Beta_5963,0.0
Beta_5964,0.0
Beta_5965,0.0
Beta_5966,0.0
Beta_5967,0.0
Beta_5968,0.0
Beta_5969,0.0
Beta_5970,0.0
Beta_5971,0.0
Beta_5972,-3.5765863520020014e-06
Beta_5973,0.0
Beta_5974,0.0
Beta_5975,0.0
Beta_5976,0.0
Beta_5977,0.0
Beta_5978,0.0
Beta_5979,0.0
Beta_5980,0.0
Beta_5981,3.4813200550794543e-06
Beta_5982,0.0
Beta_5983,0.0
Beta_5984,0.0
Beta_5985,0.0
Beta_5986,0.0
Beta_5987,0.0
Beta_5988,0.0
Beta_5989,0.0
Beta_5990,0.0
Beta_5991,0.0
Beta_5992,0.0
Beta_5993,0.0
Beta_5994,0.0
Beta_5995,0.0
Beta_5996,1.2240172858939583e-05
Beta_5997,5.286582913952122e-06
Beta_5998,2.8215412341424255e-06
Beta_5999,0.0
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,0.0
Beta_6003,0.0
Beta_6004,0.0
Beta_6005,0.0
Beta_6006,-1.150856082460599e-05
Beta_6007,-9.447042778135489e-05
Beta_6008,0.0
Beta_6009,0.0
Beta_6010,0.0
Beta_6011,0.0
Beta_6012,0.0
Beta_6013,0.0
Beta_6014,0.0
Beta_6015,0.0
Beta_6016,0.0
Beta_6017,0.0
Beta_6018,0.0
Beta_6019,0.0
Beta_6020,0.0
Beta_6021,0.0
Beta_6022,0.0
Beta_6023,0.0
Beta_6024,0.0
Beta_6025,0.0
Beta_6026,0.0
Beta_6027,0.0
Beta_6028,0.0
Beta_6029,0.0
Beta_6030,1.1931403048488391e-05
Beta_6031,4.071478357727433e-05
Beta_6032,3.3705941112541106e-06
Beta_6033,0.0
Beta_6034,1.7417677363020023e-05
Beta_6035,-3.242962969879069e-05
Beta_6036,0.0
Beta_6037,0.0
Beta_6038,0.0
Beta_6039,-1.3058652607302005e-06
Beta_6040,0.0
Beta_6041,0.0
Beta_6042,0.0
Beta_6043,0.0
Beta_6044,6.500344143390383e-06
Beta_6045,0.0
Beta_6046,0.0
Beta_6047,0.0
Beta_6048,0.0
Beta_6049,0.0
Beta_6050,0.0
Beta_6051,0.0
Beta_6052,0.0
Beta_6053,0.0
Beta_6054,0.0
Beta_6055,0.0
Beta_6056,0.0
Beta_6057,0.0
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,-2.3841395288205652e-05
Beta_6061,0.0
Beta_6062,0.0
Beta_6063,0.0
Beta_6064,0.0
Beta_6065,0.0
Beta_6066,0.0
Beta_6067,0.00010855968531958945
Beta_6068,7.054338014911167e-06
Beta_6069,1.0488111407378621e-05
Beta_6070,-0.00020126499946392055
Beta_6071,-0.0003277562039465193
Beta_6072,-0.001327190884013772
Beta_6073,-3.033408668332063e-05
Beta_6074,-0.00034114997789195595
Beta_6075,1.183675246787161e-06
Beta_6076,0.0
Beta_6077,0.0
Beta_6078,0.0
Beta_6079,4.0349896980928314e-06
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,0.0
Beta_6084,0.0
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,0.0
Beta_6091,0.0
Beta_6092,0.0
Beta_6093,0.0
Beta_6094,0.0
Beta_6095,2.3722630715665267e-06
Beta_6096,0.0
Beta_6097,0.0
Beta_6098,0.0
Beta_6099,0.0
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,0.0
Beta_6106,0.0
Beta_6107,0.0
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,-7.518706366077646e-06
Beta_6111,0.0
Beta_6112,0.0
Beta_6113,0.0
Beta_6114,-3.620590629866948e-06
Beta_6115,-2.350185688111163e-05
Beta_6116,-2.1899294313319733e-05
Beta_6117,-9.599888964806028e-07
Beta_6118,-4.0996739218068485e-06
Beta_6119,-3.477740825211344e-05
Beta_6120,-0.0001498504182952411
Beta_6121,-4.114097790703944e-05
Beta_6122,-1.7466430380630466e-06
Beta_6123,-4.8953435326638375e-05
Beta_6124,-0.00022343854272186223
Beta_6125,0.0
Beta_6126,0.0
Beta_6127,0.0
Beta_6128,0.0
Beta_6129,0.0
Beta_6130,0.0
Beta_6131,0.0
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,0.0
Beta_6136,0.0
Beta_6137,0.0
Beta_6138,0.0
Beta_6139,0.0
Beta_6140,0.0
Beta_6141,0.0
Beta_6142,0.0
Beta_6143,0.0
Beta_6144,0.0
Beta_6145,-1.9294390951018495e-05
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,0.0
Beta_6149,-1.4948624547383247e-05
Beta_6150,0.0
Beta_6151,0.0
Beta_6152,0.0
Beta_6153,0.0
Beta_6154,0.0
Beta_6155,0.0
Beta_6156,-3.661713717084862e-05
Beta_6157,0.0
Beta_6158,0.0
Beta_6159,0.0
Beta_6160,-1.5101952346108918e-05
Beta_6161,0.0
Beta_6162,-0.00013345303836672292
Beta_6163,-4.297934597308609e-05
Beta_6164,0.0
Beta_6165,0.0
Beta_6166,-1.2394514052682081e-05
Beta_6167,0.0
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,-2.4233875942416647e-05
Beta_6171,-4.725438861268663e-05
Beta_6172,0.0
Beta_6173,-4.563403514028257e-06
Beta_6174,0.0
Beta_6175,0.0
Beta_6176,0.0
Beta_6177,0.0
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,0.0
Beta_6181,1.5052478795913836e-05
Beta_6182,6.054096676239982e-05
Beta_6183,0.0
Beta_6184,0.0
Beta_6185,8.71088031872827e-06
Beta_6186,2.493683893028705e-05
Beta_6187,0.0
Beta_6188,0.0
Beta_6189,2.9912301709177803e-06
Beta_6190,2.6701466718149643e-06
Beta_6191,0.0
Beta_6192,0.0
Beta_6193,0.0
Beta_6194,0.0
Beta_6195,0.0
Beta_6196,0.0
Beta_6197,0.0
Beta_6198,0.0
Beta_6199,0.0
Beta_6200,0.0
Beta_6201,0.0
Beta_6202,0.0
Beta_6203,0.0
Beta_6204,0.0
Beta_6205,-6.285710397390865e-05
Beta_6206,-2.340936674897309e-05
Beta_6207,-3.393376455607758e-05
Beta_6208,-1.7085429844441355e-05
Beta_6209,0.0
Beta_6210,0.0
Beta_6211,0.0
Beta_6212,0.0
Beta_6213,0.0
Beta_6214,0.0
Beta_6215,0.0
Beta_6216,0.0
Beta_6217,0.0
Beta_6218,0.0
Beta_6219,0.0
Beta_6220,-5.793862675430177e-06
Beta_6221,0.0
Beta_6222,0.0
Beta_6223,-3.1426743194263536e-05
Beta_6224,-6.850622302092361e-06
Beta_6225,0.0
Beta_6226,0.0
Beta_6227,0.0
Beta_6228,0.0
Beta_6229,0.0
Beta_6230,0.0
Beta_6231,0.0
Beta_6232,0.0
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,0.0
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,-9.574419843990991e-05
Beta_6241,-0.00017307528320423637
Beta_6242,0.0
Beta_6243,-0.00017026635239698074
Beta_6244,-0.00033166286541830905
Beta_6245,0.0
Beta_6246,0.0
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,0.0
Beta_6253,0.0
Beta_6254,0.0
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,0.0
Beta_6259,0.0
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,0.0
Beta_6264,0.0
Beta_6265,0.0
Beta_6266,8.632562157187704e-06
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,0.0
Beta_6271,-1.2160635608441273e-05
Beta_6272,0.0
Beta_6273,6.298939883141825e-07
Beta_6274,0.0
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,2.052082903681643e-05
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,0.0
Beta_6281,0.0
Beta_6282,0.0
Beta_6283,3.0391457004151994e-05
Beta_6284,0.0
Beta_6285,0.0
Beta_6286,1.0739286084335534e-05
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.0
Beta_6290,-7.019693104328224e-05
Beta_6291,0.0
Beta_6292,-7.44087653026077e-05
Beta_6293,0.0
Beta_6294,-2.206979072553757e-05
Beta_6295,-1.3532671330741262e-05
Beta_6296,-2.6907626245738706e-05
Beta_6297,-0.0001454493913385956
Beta_6298,0.0
Beta_6299,0.0
Beta_6300,0.0
Beta_6301,0.0
Beta_6302,0.0
Beta_6303,0.0
Beta_6304,0.0
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,0.0
Beta_6311,0.0
Beta_6312,0.0
Beta_6313,0.0
Beta_6314,2.089058716207677e-05
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,-3.196018291562624e-05
Beta_6326,-1.786777695678828e-05
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,0.0
Beta_6330,0.0
Beta_6331,0.0
Beta_6332,0.0
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,-8.47426499630938e-06
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,-7.5426015354168365e-06
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,0.0
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,0.0
Beta_6351,0.0
Beta_6352,0.0
Beta_6353,0.0
Beta_6354,0.0
Beta_6355,1.3411420892537954e-05
Beta_6356,0.0
Beta_6357,6.794836189708093e-06
Beta_6358,0.0
Beta_6359,3.807979708950493e-06
Beta_6360,-1.0767545537434581e-05
Beta_6361,0.0
Beta_6362,-7.532673707373864e-07
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,0.0
Beta_6366,0.0
Beta_6367,0.0
Beta_6368,0.0
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,0.0
Beta_6378,1.0398858792871755e-05
Beta_6379,0.0
Beta_6380,0.0
Beta_6381,0.0
Beta_6382,1.5909192999739457e-05
Beta_6383,1.563355792824128e-05
Beta_6384,3.0933544836174917e-06
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,0.0
Beta_6394,0.0
Beta_6395,0.0
Beta_6396,0.0
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,0.0
Beta_6405,0.0
Beta_6406,7.680690242104803e-05
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,5.153767223825852e-06
Beta_6412,0.0
Beta_6413,0.0
Beta_6414,0.0
Beta_6415,0.0
Beta_6416,0.0
Beta_6417,0.0
Beta_6418,0.0
Beta_6419,0.0
Beta_6420,0.0
Beta_6421,0.0
Beta_6422,5.304857572740181e-06
Beta_6423,0.0
Beta_6424,6.21983510246281e-06
Beta_6425,2.3981127498574794e-05
Beta_6426,0.0
Beta_6427,1.9327362822453806e-05
Beta_6428,2.952536917848022e-06
Beta_6429,1.7332249237406537e-06
Beta_6430,0.0
Beta_6431,0.0
Beta_6432,0.0
Beta_6433,0.0
Beta_6434,0.0
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,0.0
Beta_6441,0.0
Beta_6442,0.0
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,0.0
Beta_6446,0.0
Beta_6447,0.0
Beta_6448,0.0
Beta_6449,0.0
Beta_6450,0.0
Beta_6451,0.0
Beta_6452,0.0
Beta_6453,2.0825538121789948e-05
Beta_6454,0.0
Beta_6455,9.007385051693039e-06
Beta_6456,4.8281242975908816e-05
Beta_6457,0.0
Beta_6458,4.05122920957089e-06
Beta_6459,0.0
Beta_6460,0.0
Beta_6461,0.0
Beta_6462,0.0
Beta_6463,0.0
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,0.0
Beta_6472,7.151261123826984e-06
Beta_6473,0.0
Beta_6474,0.0
Beta_6475,-2.9623418669721054e-05
Beta_6476,-8.300963923942864e-06
Beta_6477,0.0
Beta_6478,0.0
Beta_6479,0.0
Beta_6480,0.0
Beta_6481,0.0
Beta_6482,0.0
Beta_6483,2.923117419728383e-05
Beta_6484,0.0
Beta_6485,0.0
Beta_6486,0.0
Beta_6487,0.0
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,7.024560713404995e-06
Beta_6492,2.2318582023000034e-06
Beta_6493,0.0
Beta_6494,0.0
Beta_6495,0.0
Beta_6496,0.0
Beta_6497,0.0
Beta_6498,0.0
Beta_6499,0.0
Beta_6500,0.0
Beta_6501,0.0
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,0.0
Beta_6505,0.0
Beta_6506,0.0
Beta_6507,0.0
Beta_6508,0.0
Beta_6509,0.0
Beta_6510,0.0
Beta_6511,0.0
Beta_6512,1.91154075256335e-06
Beta_6513,0.0
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,0.0
Beta_6518,0.0
Beta_6519,-5.280746313420043e-06
Beta_6520,0.0
Beta_6521,0.0
Beta_6522,0.0
Beta_6523,0.0
Beta_6524,0.0
Beta_6525,0.0
Beta_6526,0.0
Beta_6527,0.0
Beta_6528,0.0
Beta_6529,0.0
Beta_6530,0.0
Beta_6531,0.0
Beta_6532,0.0
Beta_6533,0.0
Beta_6534,0.0
Beta_6535,0.0
Beta_6536,0.0
Beta_6537,0.0
Beta_6538,0.0
Beta_6539,0.0
Beta_6540,-1.318265552558338e-05
Beta_6541,0.0
Beta_6542,0.0
Beta_6543,0.0
Beta_6544,0.0
Beta_6545,0.0
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,0.0
Beta_6551,0.0
Beta_6552,0.0
Beta_6553,0.0
Beta_6554,0.0
Beta_6555,0.0
Beta_6556,0.0
Beta_6557,0.0
Beta_6558,0.0
Beta_6559,-7.525208934933994e-06
Beta_6560,0.0
Beta_6561,0.0
Beta_6562,0.0
Beta_6563,0.0
Beta_6564,0.0
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,0.0
Beta_6573,0.0
Beta_6574,0.0
Beta_6575,0.0
Beta_6576,0.0
Beta_6577,0.0
Beta_6578,0.0
Beta_6579,0.0
Beta_6580,-9.336556430029326e-05
Beta_6581,-0.000271849502149553
Beta_6582,-1.2787956671558174e-06
Beta_6583,-1.1613630755877158e-05
Beta_6584,-8.354334958904849e-05
Beta_6585,0.0
Beta_6586,0.0
Beta_6587,0.0
Beta_6588,0.0
Beta_6589,0.0
Beta_6590,0.0
Beta_6591,0.0
Beta_6592,0.0
Beta_6593,-4.373323513136933e-06
Beta_6594,0.0
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,0.0
Beta_6598,0.0
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,0.0
Beta_6604,0.0
Beta_6605,0.0
Beta_6606,0.0
Beta_6607,0.0
Beta_6608,0.0
Beta_6609,0.0
Beta_6610,0.0
Beta_6611,3.579589746300506e-05
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,0.0
Beta_6615,0.00011098428479166367
Beta_6616,0.00010636476279192984
Beta_6617,0.00025012460930456373
Beta_6618,2.582061269490525e-05
Beta_6619,0.0
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,0.0
Beta_6627,0.0
Beta_6628,0.0
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,0.0
Beta_6637,0.0
Beta_6638,-3.533375474837239e-05
Beta_6639,0.0
Beta_6640,0.0
Beta_6641,8.838981456523187e-06
Beta_6642,6.226967188592516e-06
Beta_6643,0.0
Beta_6644,3.196169964391628e-05
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.0
Beta_6651,0.0
Beta_6652,0.0
Beta_6653,2.155355044279634e-07
Beta_6654,0.0
Beta_6655,2.7423177048672975e-05
Beta_6656,1.0870485243215109e-05
Beta_6657,0.0
Beta_6658,0.0
Beta_6659,0.0001366313094215204
Beta_6660,0.0
Beta_6661,0.0
Beta_6662,0.0
Beta_6663,0.0
Beta_6664,0.0
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.0
Beta_6681,0.0
Beta_6682,0.0
Beta_6683,0.0
Beta_6684,0.0
Beta_6685,0.0
Beta_6686,0.0
Beta_6687,0.0
Beta_6688,0.0
Beta_6689,0.0
Beta_6690,0.0
Beta_6691,0.0
Beta_6692,2.107292922459937e-06
Beta_6693,1.1241530870998489e-05
Beta_6694,4.039723285373678e-06
Beta_6695,0.0
Beta_6696,0.0
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,3.8821038674639364e-05
Beta_6703,0.0
Beta_6704,1.4569791083133598e-06
Beta_6705,8.023736788238693e-05
Beta_6706,0.00032626797944984207
Beta_6707,0.00013502643177510637
Beta_6708,1.0608207797827755e-05
Beta_6709,0.0
Beta_6710,0.0
Beta_6711,0.0
Beta_6712,0.0
Beta_6713,0.0
Beta_6714,0.0
Beta_6715,0.0
Beta_6716,0.0
Beta_6717,0.0
Beta_6718,0.0
Beta_6719,0.0
Beta_6720,0.0
Beta_6721,0.0
Beta_6722,0.0
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,0.0
Beta_6726,0.0
Beta_6727,0.0
Beta_6728,0.0
Beta_6729,0.0
Beta_6730,0.0
Beta_6731,0.0
Beta_6732,0.0
Beta_6733,0.0
Beta_6734,0.0
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,1.4942513249306493e-05
Beta_6741,0.0
Beta_6742,0.0
Beta_6743,2.640601727181921e-05
Beta_6744,1.741681123330734e-05
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,0.0
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,0.0
Beta_6755,-2.6950540737253024e-06
Beta_6756,0.0
Beta_6757,0.0
Beta_6758,0.0
Beta_6759,0.0
Beta_6760,-1.9877174116075415e-05
Beta_6761,-2.9026161058909593e-05
Beta_6762,-0.0003442653958028158
Beta_6763,-1.1411487163311888e-05
Beta_6764,-0.0014723938055389526
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,0.0
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,0.0
Beta_6774,0.0
Beta_6775,0.0
Beta_6776,0.0
Beta_6777,0.0
Beta_6778,0.0
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,0.0
Beta_6782,0.0
Beta_6783,6.295986243924788e-06
Beta_6784,0.0
Beta_6785,0.0
Beta_6786,0.0
Beta_6787,1.3566779394225533e-05
Beta_6788,2.2060510862228756e-05
Beta_6789,2.156703536663659e-05
Beta_6790,-1.0781483977853776e-05
Beta_6791,0.0
Beta_6792,-0.0002426639762175158
Beta_6793,0.0
Beta_6794,-6.0198200884155454e-06
Beta_6795,0.0
Beta_6796,2.710735752452312e-05
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,2.5170018207734207e-05
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,0.0
Beta_6804,0.0
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,0.0
Beta_6809,0.0
Beta_6810,5.993029313231284e-05
Beta_6811,0.0
Beta_6812,2.0357557527082103e-05
Beta_6813,6.911203126295152e-06
Beta_6814,5.386851311677025e-05
Beta_6815,1.4817864131059959e-05
Beta_6816,0.0
Beta_6817,0.0
Beta_6818,1.2053005703560572e-05
Beta_6819,0.0
Beta_6820,0.0
Beta_6821,0.0
Beta_6822,0.0
Beta_6823,0.0
Beta_6824,0.0
Beta_6825,0.0
Beta_6826,0.0
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.0
Beta_6834,0.0
