Feature,Coefficient
Beta_6768,0.0
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,0.0
Beta_6774,0.0
Beta_6775,-2.311336422080451e-06
Beta_6776,-3.705161795534004e-06
Beta_6777,0.0
Beta_6778,0.0
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,0.0
Beta_6782,0.0
Beta_6783,0.0
Beta_6784,0.0
Beta_6785,0.0
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,3.2381792489977886e-06
Beta_6791,0.0
Beta_6792,0.0
Beta_6793,8.846371163966603e-05
Beta_6794,0.0
Beta_6795,-0.0003096043577586825
Beta_6796,-4.90778434654202e-05
Beta_6797,-5.005924466777156e-05
Beta_6798,-1.358405034277425e-05
Beta_6799,-9.987567667988347e-05
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,-7.765475188575543e-07
Beta_6804,0.0
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,0.0
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,0.0
Beta_6814,0.0
Beta_6815,0.0
Beta_6816,0.0
Beta_6817,0.0
Beta_6818,1.3983935946649662e-05
Beta_6819,0.0
Beta_6820,8.260034239156661e-06
Beta_6821,0.0
Beta_6822,0.0
Beta_6823,-1.5277297045544377e-05
Beta_6824,0.0
Beta_6825,0.0
Beta_6826,0.0
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.0
Beta_6834,0.0
Beta_6835,0.0
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,1.301999257580737e-05
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0
Beta_6846,0.0
Beta_6847,7.595454365363172e-06
Beta_6848,0.0
Beta_6849,0.0
Beta_6850,0.0
Beta_6851,0.0
Beta_6852,0.0
Beta_6853,0.0
Beta_6854,0.0
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.0
Beta_6860,-3.128816011864075e-05
Beta_6861,0.0
Beta_6862,0.0
Beta_6863,0.0
Beta_6864,0.0
Beta_6865,-7.611054008930331e-06
Beta_6866,-2.949180772277725e-05
Beta_6867,-1.3219414279441242e-05
Beta_6868,-2.1942484358427174e-05
Beta_6869,-6.298537940109023e-06
Beta_6870,0.0
Beta_6871,0.0
Beta_6872,0.0
Beta_6873,0.0
Beta_6874,0.0
Beta_6875,0.0
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,-6.895506635800841e-06
Beta_6881,-3.983399849901765e-06
Beta_6882,-6.993978145839021e-05
Beta_6883,-0.0002873839709308587
Beta_6884,-2.5126903592302625e-05
Beta_6885,0.0
Beta_6886,0.0
Beta_6887,0.0
Beta_6888,0.0
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,0.0
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0
Beta_6906,0.0
Beta_6907,0.0
Beta_6908,0.0
Beta_6909,0.0
Beta_6910,0.0
Beta_6911,0.0
Beta_6912,0.0
Beta_6913,0.0
Beta_6914,0.0
Beta_6915,0.0
Beta_6916,0.0
Beta_6917,0.0
Beta_6918,0.0
Beta_6919,0.0
Beta_6920,-2.2189683624941985e-05
Beta_6921,-1.1127937837549966e-05
Beta_6922,0.0
Beta_6923,0.0
Beta_6924,0.0
Beta_6925,5.386512084949407e-05
Beta_6926,7.774009709718223e-05
Beta_6927,3.715936281964695e-06
Beta_6928,3.0004044955026653e-05
Beta_6929,0.0
Beta_6930,0.0
Beta_6931,0.0
Beta_6932,0.0
Beta_6933,0.0
Beta_6934,0.0
Beta_6935,0.0
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,0.0
Beta_6941,0.0
Beta_6942,0.0
Beta_6943,0.0
Beta_6944,9.84009626372841e-06
Beta_6945,-0.0005590621222773841
Beta_6946,-0.0011562301713786104
Beta_6947,-4.768782898117258e-06
Beta_6948,-0.00025095779929060815
Beta_6949,-0.00012932625304270458
Beta_6950,-8.396881566021038e-06
Beta_6951,-7.990884586655117e-06
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,-2.6245583849217217e-05
Beta_6955,3.449964180712281e-05
Beta_6956,7.980456424127378e-05
Beta_6957,0.0
Beta_6958,2.4821706801644917e-05
Beta_6959,0.00038247270952313254
Beta_6960,-1.6882473597463176e-05
Beta_6961,-4.705874110111298e-05
Beta_6962,0.0
Beta_6963,-1.2474162975861083e-05
Beta_6964,0.0
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,-4.397653712402575e-05
Beta_6968,0.0
Beta_6969,-2.0191038555551686e-05
Beta_6970,0.0
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,0.0
Beta_6978,0.0
Beta_6979,0.0
Beta_6980,-1.5713291282226468e-05
Beta_6981,0.0
Beta_6982,-2.473023160658965e-05
Beta_6983,-6.530023863943187e-05
Beta_6984,0.0
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,0.0
Beta_6991,0.0
Beta_6992,0.0
Beta_6993,0.0
Beta_6994,0.0
Beta_6995,0.0
Beta_6996,0.0
Beta_6997,0.0
Beta_6998,0.0
Beta_6999,0.0
Beta_7000,0.0
Beta_7001,0.0
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,3.7798642789470225e-06
Beta_7005,0.0
Beta_7006,4.380656609210117e-06
Beta_7007,4.399563809834208e-05
Beta_7008,0.0
Beta_7009,0.0
Beta_7010,0.0
Beta_7011,0.0
Beta_7012,0.0
Beta_7013,0.0
Beta_7014,0.0
Beta_7015,0.0
Beta_7016,0.0
Beta_7017,0.0
Beta_7018,0.0
Beta_7019,0.0
Beta_7020,0.0
Beta_7021,0.0
Beta_7022,0.0
Beta_7023,0.0
Beta_7024,0.0
Beta_7025,5.8395695353083035e-05
Beta_7026,0.0
Beta_7027,5.913412613383244e-05
Beta_7028,6.029664716792512e-05
Beta_7029,0.0
Beta_7030,0.0
Beta_7031,0.0
Beta_7032,0.0
Beta_7033,0.0
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,-8.105534576131977e-06
Beta_7037,0.0
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,7.354147483199968e-06
Beta_7041,0.0
Beta_7042,0.0
Beta_7043,5.012079830023654e-06
Beta_7044,8.565264648384007e-05
Beta_7045,0.0
Beta_7046,0.0
Beta_7047,0.0
Beta_7048,0.0
Beta_7049,0.0
Beta_7050,0.0
Beta_7051,0.0
Beta_7052,0.0
Beta_7053,-0.00017859679070305207
Beta_7054,-7.171452205532728e-06
Beta_7055,0.0
Beta_7056,0.0
Beta_7057,0.0
Beta_7058,0.0
Beta_7059,0.0
Beta_7060,0.0
Beta_7061,0.0
Beta_7062,0.0
Beta_7063,0.0
Beta_7064,0.0
Beta_7065,0.0
Beta_7066,0.0
Beta_7067,0.0
Beta_7068,3.145407300542358e-05
Beta_7069,1.2013160993804837e-05
Beta_7070,0.0
Beta_7071,0.0
Beta_7072,0.0
Beta_7073,0.0
Beta_7074,0.0
Beta_7075,0.0
Beta_7076,0.0
Beta_7077,0.0
Beta_7078,0.0
Beta_7079,0.0
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.0
Beta_7084,0.0
Beta_7085,5.015815118021227e-05
Beta_7086,0.0
Beta_7087,3.0851371821282476e-05
Beta_7088,6.90538343499988e-05
Beta_7089,0.0
Beta_7090,5.885836715992138e-06
Beta_7091,6.316988865180463e-06
Beta_7092,0.0
Beta_7093,0.0
Beta_7094,0.0
Beta_7095,0.0
Beta_7096,0.0
Beta_7097,0.0
Beta_7098,0.0
Beta_7099,0.0
Beta_7100,0.0
Beta_7101,0.0
Beta_7102,0.0
Beta_7103,0.0
Beta_7104,-3.923547873456228e-06
Beta_7105,0.0
Beta_7106,0.0
Beta_7107,0.0
Beta_7108,0.0
Beta_7109,0.0
Beta_7110,0.0
Beta_7111,0.0
Beta_7112,-1.0222350613813671e-05
Beta_7113,0.0
Beta_7114,-1.0072799062856275e-05
Beta_7115,0.0
Beta_7116,0.0
Beta_7117,0.0
Beta_7118,0.0
Beta_7119,0.0
Beta_7120,0.0
Beta_7121,0.0
Beta_7122,0.0
Beta_7123,2.654285196067285e-06
Beta_7124,0.0
Beta_7125,0.0
Beta_7126,0.0
Beta_7127,0.0
Beta_7128,1.1002909330698973e-05
Beta_7129,2.5232730393703658e-06
Beta_7130,0.0
Beta_7131,0.0
Beta_7132,0.0
Beta_7133,0.0
Beta_7134,0.0
Beta_7135,-6.0718547470979945e-05
Beta_7136,-3.562800068789387e-05
Beta_7137,-2.5868549195482715e-06
Beta_7138,-5.109061378612507e-05
Beta_7139,-1.31107478932423e-05
Beta_7140,-9.423130072124924e-05
Beta_7141,-8.503532058513677e-05
Beta_7142,-4.027517404023501e-05
Beta_7143,-4.935522246006562e-05
Beta_7144,-6.470131272981541e-05
Beta_7145,0.0
Beta_7146,0.0
Beta_7147,0.0
Beta_7148,0.0
Beta_7149,0.0
Beta_7150,0.0
Beta_7151,0.0
Beta_7152,0.0
Beta_7153,0.0
Beta_7154,0.0
Beta_7155,0.0
Beta_7156,0.0
Beta_7157,0.0
Beta_7158,0.0
Beta_7159,0.0
Beta_7160,0.0
Beta_7161,0.0
Beta_7162,0.0
Beta_7163,0.0
Beta_7164,0.0
Beta_7165,0.0
Beta_7166,0.0
Beta_7167,0.0
Beta_7168,0.0
Beta_7169,0.0
Beta_7170,0.0
Beta_7171,0.0
Beta_7172,0.0
Beta_7173,0.0
Beta_7174,0.0
Beta_7175,-0.00013860334594025144
Beta_7176,-0.00031932958924224417
Beta_7177,-2.9733977239494467e-05
Beta_7178,-0.00018013341711385175
Beta_7179,-0.00017026325197589784
Beta_7180,0.0
Beta_7181,0.0
Beta_7182,0.0
Beta_7183,0.0
Beta_7184,0.0
Beta_7185,-0.0003287706804469673
Beta_7186,-0.00010712861511839015
Beta_7187,-0.00023668204894053188
Beta_7188,-3.959629150163416e-05
Beta_7189,-0.001150761614953477
Beta_7190,-3.465112803943685e-05
Beta_7191,0.0
Beta_7192,-1.1034966274546111e-05
Beta_7193,-4.2583903252501857e-08
Beta_7194,0.0
Beta_7195,0.0
Beta_7196,0.0
Beta_7197,0.0
Beta_7198,1.4648535606205754e-05
Beta_7199,0.0
Beta_7200,0.0
Beta_7201,0.0
Beta_7202,0.0
Beta_7203,0.0
Beta_7204,0.0
Beta_7205,0.0
Beta_7206,0.0
Beta_7207,0.0
Beta_7208,0.0
Beta_7209,0.0
Beta_7210,-1.2552205378164544e-05
Beta_7211,0.0
Beta_7212,0.0
Beta_7213,-4.4039176384556895e-06
Beta_7214,0.0
Beta_7215,0.0
Beta_7216,0.0
Beta_7217,0.0
Beta_7218,0.0
Beta_7219,0.0
Beta_7220,0.0
Beta_7221,0.0
Beta_7222,0.0
Beta_7223,0.0
Beta_7224,0.0
Beta_7225,0.0
Beta_7226,0.0
Beta_7227,0.0
Beta_7228,0.0
Beta_7229,0.0
Beta_7230,0.0
Beta_7231,0.0
Beta_7232,8.931922407953434e-05
Beta_7233,5.008691110581032e-05
Beta_7234,1.6349667307079642e-05
Beta_7235,0.0
Beta_7236,0.0
Beta_7237,0.0
Beta_7238,0.0
Beta_7239,0.0
Beta_7240,0.0
Beta_7241,0.0
Beta_7242,0.0
Beta_7243,0.0
Beta_7244,0.0
Beta_7245,0.0
Beta_7246,0.0
Beta_7247,8.451987845355443e-06
Beta_7248,0.0
Beta_7249,0.0
Beta_7250,0.0
Beta_7251,0.0
Beta_7252,0.0
Beta_7253,0.0
Beta_7254,0.0
Beta_7255,0.0
Beta_7256,0.0
Beta_7257,0.0
Beta_7258,0.0
Beta_7259,0.0
Beta_7260,0.0
Beta_7261,0.0
Beta_7262,0.0
Beta_7263,0.0
Beta_7264,0.0
Beta_7265,0.0
Beta_7266,0.0
Beta_7267,0.0
Beta_7268,0.0
Beta_7269,0.0
Beta_7270,0.0
Beta_7271,0.0
Beta_7272,0.0
Beta_7273,0.0
Beta_7274,0.0
Beta_7275,0.0
Beta_7276,0.0
Beta_7277,0.0
Beta_7278,0.0
Beta_7279,0.0
Beta_7280,0.0
Beta_7281,0.0
Beta_7282,0.0
Beta_7283,0.0
Beta_7284,0.0
Beta_7285,0.0
Beta_7286,0.0
Beta_7287,0.0
Beta_7288,0.0
Beta_7289,0.0
Beta_7290,0.0
Beta_7291,0.0
Beta_7292,-4.3187029791603964e-06
Beta_7293,0.0
Beta_7294,-3.315984131418452e-05
Beta_7295,0.0
Beta_7296,0.0
Beta_7297,0.0
Beta_7298,0.0
Beta_7299,0.0
Beta_7300,0.0
Beta_7301,0.0
Beta_7302,0.0
Beta_7303,0.0
Beta_7304,0.0
Beta_7305,-3.170067416293065e-05
Beta_7306,0.0
Beta_7307,0.0
Beta_7308,-3.0560906529338065e-05
Beta_7309,0.0
Beta_7310,-0.0003015566003050278
Beta_7311,-1.8436625941013036e-05
Beta_7312,0.0
Beta_7313,-0.00024846719283471054
Beta_7314,-7.436415136982274e-05
Beta_7315,0.0
Beta_7316,0.0
Beta_7317,3.9240494519875065e-05
Beta_7318,0.0
Beta_7319,0.0
Beta_7320,0.0
Beta_7321,0.0
Beta_7322,0.0
Beta_7323,0.0
Beta_7324,0.0
Beta_7325,0.0
Beta_7326,0.0
Beta_7327,0.0
Beta_7328,0.0
Beta_7329,0.0
Beta_7330,0.0
Beta_7331,0.0
Beta_7332,0.0
Beta_7333,0.0
Beta_7334,0.0
Beta_7335,-6.721707868388028e-05
Beta_7336,-5.365784389093107e-05
Beta_7337,-4.986533840343028e-05
Beta_7338,-0.00011561057720939873
Beta_7339,-0.00011192628128507433
Beta_7340,0.0
Beta_7341,3.340270226286857e-05
Beta_7342,0.0
Beta_7343,0.0
Beta_7344,0.0
Beta_7345,0.0
Beta_7346,0.0
Beta_7347,0.0
Beta_7348,0.0
Beta_7349,8.586306555142282e-06
Beta_7350,0.0
Beta_7351,0.0
Beta_7352,0.0
Beta_7353,0.0
Beta_7354,0.0
Beta_7355,0.0
Beta_7356,0.0
Beta_7357,0.0
Beta_7358,8.955400734522988e-06
Beta_7359,0.0
Beta_7360,0.0
Beta_7361,0.0
Beta_7362,0.0
Beta_7363,0.0
Beta_7364,0.0
Beta_7365,0.0
Beta_7366,0.0
Beta_7367,0.0
Beta_7368,0.0
Beta_7369,-9.856646246438875e-06
Beta_7370,0.0
Beta_7371,0.0
Beta_7372,0.0
Beta_7373,0.0
Beta_7374,0.0
Beta_7375,0.0
Beta_7376,0.0
Beta_7377,0.0
Beta_7378,0.0
Beta_7379,0.0
Beta_7380,0.0
Beta_7381,0.0
Beta_7382,0.0
Beta_7383,0.0
Beta_7384,0.0
Beta_7385,0.0
Beta_7386,0.0
Beta_7387,0.0
Beta_7388,0.0
Beta_7389,0.0
Beta_7390,0.0
Beta_7391,0.0
Beta_7392,0.0
Beta_7393,0.0
Beta_7394,0.0
Beta_7395,0.0
Beta_7396,0.0
Beta_7397,0.0
Beta_7398,0.0
Beta_7399,0.0
Beta_7400,1.692572634391246e-05
Beta_7401,0.0
Beta_7402,4.3205511627384356e-05
Beta_7403,0.0
Beta_7404,0.0
Beta_7405,-6.438822226619866e-06
Beta_7406,-4.340319377044289e-05
Beta_7407,0.0
Beta_7408,0.0
Beta_7409,0.0
Beta_7410,-3.876504522509347e-06
Beta_7411,0.0
Beta_7412,-2.023436863010314e-05
Beta_7413,0.0
Beta_7414,0.0
Beta_7415,0.0
Beta_7416,3.3843185561315924e-06
Beta_7417,4.054485676094678e-05
Beta_7418,0.0
Beta_7419,0.0
Beta_7420,0.0
Beta_7421,0.0
Beta_7422,0.0
Beta_7423,0.0
Beta_7424,0.0
Beta_7425,0.0
Beta_7426,0.0
Beta_7427,-3.3832837022923416e-05
Beta_7428,0.0
Beta_7429,-5.54363363007734e-05
Beta_7430,0.0
Beta_7431,0.0
Beta_7432,0.0
Beta_7433,0.0
Beta_7434,0.0
Beta_7435,-8.894785395487013e-07
Beta_7436,-2.071614414175756e-05
Beta_7437,-5.367864277454283e-06
Beta_7438,0.0
Beta_7439,0.0
Beta_7440,4.236445911370595e-07
Beta_7441,0.0
Beta_7442,0.0
Beta_7443,0.0
Beta_7444,0.0
Beta_7445,0.0
Beta_7446,0.0
Beta_7447,-9.513624753628033e-06
Beta_7448,-2.0523424961669414e-05
Beta_7449,-8.322528665023541e-06
Beta_7450,0.0
Beta_7451,1.4653888939365949e-06
Beta_7452,0.0
Beta_7453,0.0
Beta_7454,0.0
Beta_7455,0.0
Beta_7456,0.0
Beta_7457,0.0
Beta_7458,0.0
Beta_7459,0.0
Beta_7460,0.0
Beta_7461,0.0
Beta_7462,0.0
Beta_7463,4.029238978514795e-06
Beta_7464,0.0
Beta_7465,-1.7803959607833888e-05
Beta_7466,0.0
Beta_7467,0.0
Beta_7468,-9.881805393909575e-07
Beta_7469,0.0
Beta_7470,0.0
Beta_7471,0.0
Beta_7472,0.0
Beta_7473,0.0
Beta_7474,0.0
Beta_7475,1.6198403730971526e-05
Beta_7476,5.443118412325292e-06
Beta_7477,3.8215399197665774e-05
Beta_7478,0.00011075445380351185
Beta_7479,3.5337998669014615e-05
Beta_7480,6.5285829030323854e-06
Beta_7481,0.0
Beta_7482,0.0
Beta_7483,0.0
Beta_7484,0.0
Beta_7485,0.0
Beta_7486,0.0
Beta_7487,0.0
Beta_7488,0.0
Beta_7489,0.0
Beta_7490,0.0
Beta_7491,0.0
Beta_7492,0.0
Beta_7493,0.0
Beta_7494,0.0
Beta_7495,8.340068101550801e-06
Beta_7496,0.0
Beta_7497,0.0
Beta_7498,0.0
Beta_7499,0.0
Beta_7500,-1.5813008913166846e-06
Beta_7501,0.0
Beta_7502,0.0
Beta_7503,0.0
Beta_7504,0.0
Beta_7505,0.0
Beta_7506,0.0
Beta_7507,0.0
Beta_7508,0.0
Beta_7509,0.0
Beta_7510,0.0
Beta_7511,0.0
Beta_7512,0.0
Beta_7513,0.0
Beta_7514,0.0
Beta_7515,0.0
Beta_7516,0.0
Beta_7517,0.0
Beta_7518,0.0
Beta_7519,0.0
Beta_7520,0.0
Beta_7521,0.0
Beta_7522,0.0
Beta_7523,0.0
Beta_7524,0.0
Beta_7525,0.0
Beta_7526,0.0
Beta_7527,0.0
Beta_7528,-7.02619439451109e-06
Beta_7529,0.0
Beta_7530,0.0
Beta_7531,7.094461225000253e-06
Beta_7532,0.0
Beta_7533,0.0
Beta_7534,0.0
Beta_7535,0.0
Beta_7536,0.0
Beta_7537,0.0
Beta_7538,0.0
Beta_7539,0.0
Beta_7540,0.0
Beta_7541,-2.7557010216773046e-05
Beta_7542,0.0
Beta_7543,-4.34479801555683e-06
Beta_7544,0.0
Beta_7545,0.0
Beta_7546,1.6689504542396915e-05
Beta_7547,0.0
Beta_7548,1.057065217220868e-06
Beta_7549,0.0
Beta_7550,0.0
Beta_7551,0.0
Beta_7552,0.0
Beta_7553,0.0
Beta_7554,0.0
Beta_7555,0.0
Beta_7556,0.0
Beta_7557,0.0
Beta_7558,0.0
Beta_7559,0.0
Beta_7560,-1.1272404750517958e-05
Beta_7561,0.0
Beta_7562,-5.967282014661073e-05
Beta_7563,-5.998146526715749e-05
Beta_7564,-2.5573265891689106e-05
Beta_7565,0.0
Beta_7566,3.147882707852978e-05
Beta_7567,0.0
Beta_7568,0.0
Beta_7569,3.2780658741933074e-06
Beta_7570,0.0
Beta_7571,0.0
Beta_7572,0.0
Beta_7573,0.0
Beta_7574,0.0
Beta_7575,0.0
Beta_7576,-5.8034441752818e-05
Beta_7577,-8.390751720085463e-06
Beta_7578,0.0
Beta_7579,0.0
Beta_7580,0.0
Beta_7581,0.0
Beta_7582,0.0
Beta_7583,0.0
Beta_7584,0.0
Beta_7585,0.0
Beta_7586,0.0
Beta_7587,0.0
Beta_7588,0.0
Beta_7589,0.0
Beta_7590,0.0
Beta_7591,0.0
Beta_7592,0.0
Beta_7593,0.0
Beta_7594,0.0
Beta_7595,0.0
Beta_7596,0.0
Beta_7597,0.0
Beta_7598,0.0
Beta_7599,0.0
Beta_7600,0.0
Beta_7601,0.0
Beta_7602,0.0
Beta_7603,0.0
Beta_7604,0.0
Beta_7605,0.0
Beta_7606,0.0
Beta_7607,0.0
Beta_7608,0.0
Beta_7609,0.0
Beta_7610,6.0392834231575333e-05
Beta_7611,1.3404418631491996e-05
Beta_7612,0.0
Beta_7613,1.597891490234834e-05
Beta_7614,1.0040105198969416e-05
Beta_7615,0.00017857371691967379
Beta_7616,0.0001554705227263354
Beta_7617,0.0
Beta_7618,0.0
Beta_7619,0.0
Beta_7620,0.0
Beta_7621,0.0
Beta_7622,0.0
Beta_7623,0.0
Beta_7624,1.1530303355985718e-05
Beta_7625,0.0
Beta_7626,-9.638630204856572e-06
Beta_7627,-7.558554579939808e-06
Beta_7628,0.0
Beta_7629,0.0
Beta_7630,0.0
Beta_7631,0.0
Beta_7632,0.0
Beta_7633,0.0
Beta_7634,0.0
Beta_7635,-6.430634760234603e-05
Beta_7636,0.0
Beta_7637,-6.287723429960248e-05
Beta_7638,-9.48676974379019e-07
Beta_7639,0.0
Beta_7640,0.0
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0005253748292257891
Beta_7646,0.00014349300164635817
Beta_7647,8.345873657419096e-05
Beta_7648,1.3390078747051286e-05
Beta_7649,0.0007332161851662784
Beta_7650,0.0
Beta_7651,1.0908832631281726e-05
Beta_7652,0.0
Beta_7653,0.0
Beta_7654,8.52051807951191e-06
Beta_7655,1.350212594954689e-05
Beta_7656,0.00012087714884419352
Beta_7657,1.4675305209770918e-05
Beta_7658,4.052076752588473e-07
Beta_7659,2.975321671286014e-05
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,0.0
Beta_7663,0.0
Beta_7664,0.0
Beta_7665,0.0
Beta_7666,0.0
Beta_7667,0.0
Beta_7668,0.0
Beta_7669,0.0
Beta_7670,0.0
Beta_7671,0.0
Beta_7672,5.8438219898223046e-06
Beta_7673,0.0
Beta_7674,0.0
Beta_7675,0.0
Beta_7676,0.0
Beta_7677,0.0
Beta_7678,0.0
Beta_7679,0.0
Beta_7680,0.0
Beta_7681,0.0
Beta_7682,0.0
Beta_7683,0.0
Beta_7684,0.0
Beta_7685,0.0
Beta_7686,0.0
Beta_7687,0.0
Beta_7688,0.0
Beta_7689,0.0
Beta_7690,-2.7509775177148946e-06
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,0.0
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,0.0
Beta_7699,0.0
Beta_7700,3.5327328264350665e-06
Beta_7701,0.0
Beta_7702,0.0
Beta_7703,0.0
Beta_7704,0.0
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,0.0
Beta_7711,0.0
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,0.0
Beta_7716,5.571991292254291e-06
Beta_7717,0.0
Beta_7718,0.0
Beta_7719,0.0
Beta_7720,0.0
Beta_7721,0.0
Beta_7722,0.0
Beta_7723,0.0
Beta_7724,0.0
Beta_7725,0.0
Beta_7726,0.0
Beta_7727,0.0
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,0.0
Beta_7731,0.0
Beta_7732,0.0
Beta_7733,3.4750383123559447e-06
Beta_7734,0.0
Beta_7735,4.383924071788707e-05
Beta_7736,0.0
Beta_7737,3.906538964183497e-06
Beta_7738,4.237826325000123e-06
Beta_7739,1.2259836691441127e-05
Beta_7740,0.0
Beta_7741,0.0
Beta_7742,0.0
Beta_7743,0.0
Beta_7744,0.0
Beta_7745,0.0
Beta_7746,0.0
Beta_7747,0.0
Beta_7748,-5.8040234986647525e-06
Beta_7749,0.0
Beta_7750,0.0002468569823942945
Beta_7751,0.001116643675628637
Beta_7752,0.0002458458764279415
Beta_7753,1.6015873264115918e-05
Beta_7754,4.831968143573324e-05
Beta_7755,0.0
Beta_7756,0.0
Beta_7757,0.0
Beta_7758,0.0
Beta_7759,0.0
Beta_7760,0.0
Beta_7761,0.0
Beta_7762,0.0
Beta_7763,0.0
Beta_7764,0.0
Beta_7765,-1.1131185069023773e-05
Beta_7766,0.0
Beta_7767,-4.285300776755656e-05
Beta_7768,-6.304542142992127e-06
Beta_7769,0.0
Beta_7770,0.0
Beta_7771,0.0
Beta_7772,0.0
Beta_7773,0.0
Beta_7774,0.0
Beta_7775,4.1796506775463585e-05
Beta_7776,0.0
Beta_7777,3.0151823429342852e-05
Beta_7778,8.793261400883967e-07
Beta_7779,1.9301079043794747e-05
Beta_7780,0.0
Beta_7781,0.0
Beta_7782,0.0
Beta_7783,0.0
Beta_7784,0.0
Beta_7785,0.0
Beta_7786,0.0
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,-2.593234320581748e-07
Beta_7791,-4.4596837691008714e-05
Beta_7792,-3.20474457728244e-05
Beta_7793,-7.188014520812633e-06
Beta_7794,-2.8857388969320035e-05
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,0.0
Beta_7801,-9.922737136022244e-07
Beta_7802,0.0
Beta_7803,-1.4143772462663003e-07
Beta_7804,0.0
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,0.0
Beta_7809,0.0
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,0.0
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,0.0
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,0.0
Beta_7823,0.0
Beta_7824,0.0
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,0.0
Beta_7830,0.0
Beta_7831,0.0
Beta_7832,0.0
Beta_7833,0.0
Beta_7834,0.0
Beta_7835,0.0
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,0.0
Beta_7840,0.0
Beta_7841,0.0
Beta_7842,0.0
Beta_7843,0.0
Beta_7844,0.0
Beta_7845,0.0
Beta_7846,0.0
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,0.0
Beta_7850,0.0
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,-2.525287000104142e-06
Beta_7857,0.0
Beta_7858,-9.6755002026279e-06
Beta_7859,0.0
Beta_7860,0.0
Beta_7861,0.0
Beta_7862,0.0
Beta_7863,0.0
Beta_7864,0.0
Beta_7865,0.0
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,0.0
Beta_7869,0.0
Beta_7870,0.0
Beta_7871,0.0
Beta_7872,0.0
Beta_7873,0.0
Beta_7874,0.0
Beta_7875,0.0
Beta_7876,0.0
Beta_7877,0.0
Beta_7878,0.0
Beta_7879,0.0
Beta_7880,0.0
Beta_7881,0.0
