Feature,Coefficient
Beta_6207,2.809072897525459e-05
Beta_6208,4.947305526810784e-05
Beta_6209,9.437784676900372e-05
Beta_6210,0.0
Beta_6211,-2.1708712248325165e-05
Beta_6212,0.0
Beta_6213,0.0
Beta_6214,-1.853054157233e-05
Beta_6215,0.0
Beta_6216,0.0
Beta_6217,0.0
Beta_6218,0.0
Beta_6219,0.0
Beta_6220,0.0
Beta_6221,0.0
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,1.4496315822147962e-06
Beta_6226,2.494082987447126e-05
Beta_6227,2.5541837240178607e-07
Beta_6228,0.0
Beta_6229,1.9398428775746133e-05
Beta_6230,0.0
Beta_6231,0.0
Beta_6232,-6.022376676278083e-07
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,4.061619169165864e-06
Beta_6236,0.0
Beta_6237,7.790170134077379e-07
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,0.0
Beta_6241,0.0
Beta_6242,0.0
Beta_6243,0.0
Beta_6244,0.0
Beta_6245,0.0
Beta_6246,0.0
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,-0.00018782228943483415
Beta_6253,0.0
Beta_6254,0.0
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,0.0
Beta_6259,0.0
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,-4.718774651920127e-06
Beta_6264,-1.0628855692763978e-05
Beta_6265,0.0
Beta_6266,0.0
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,-0.0005318035450682605
Beta_6271,-0.0028809219437422933
Beta_6272,-0.0006228915757580831
Beta_6273,-0.00022537136422221734
Beta_6274,-7.72402508269128e-06
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,-0.00011699540310759394
Beta_6281,0.0
Beta_6282,-4.042942697621295e-05
Beta_6283,-0.00038627240888020455
Beta_6284,-5.450585842229243e-05
Beta_6285,0.0
Beta_6286,0.0
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.0
Beta_6290,-9.938168352158708e-05
Beta_6291,-0.0001625375158938778
Beta_6292,-0.00027052748404749903
Beta_6293,-3.873818947084398e-05
Beta_6294,-8.608342599219242e-05
Beta_6295,0.0
Beta_6296,0.0
Beta_6297,0.0
Beta_6298,0.0
Beta_6299,0.0
Beta_6300,4.535736055467777e-05
Beta_6301,0.00040167253413121083
Beta_6302,3.50633153869679e-05
Beta_6303,6.362520659448076e-05
Beta_6304,3.51613352972741e-05
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,0.0
Beta_6311,-7.2020964629211646e-06
Beta_6312,0.0
Beta_6313,-1.762847874816015e-05
Beta_6314,0.0
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0
Beta_6326,0.0
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,0.0
Beta_6330,4.3487822998593726e-05
Beta_6331,4.0237330540617576e-05
Beta_6332,0.0001693711272902762
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,1.4393125147989754e-05
Beta_6341,1.0105342522715205e-06
Beta_6342,0.0
Beta_6343,0.000142389739390981
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,0.0
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,0.0
Beta_6351,4.062480521423532e-05
Beta_6352,5.238632785978909e-05
Beta_6353,5.814755299716735e-05
Beta_6354,0.0
Beta_6355,-2.556399037148908e-06
Beta_6356,0.0
Beta_6357,-0.00011596387226653628
Beta_6358,0.0
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.00013404472188623635
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,0.0
Beta_6366,0.0
Beta_6367,0.0
Beta_6368,0.0
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,0.0
Beta_6378,0.0
Beta_6379,0.0
Beta_6380,0.0
Beta_6381,0.0
Beta_6382,3.851093718116128e-05
Beta_6383,0.0
Beta_6384,5.1683762428521535e-05
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,8.496188439054147e-07
Beta_6394,0.0
Beta_6395,0.0
Beta_6396,0.0
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,0.0
Beta_6405,0.0
Beta_6406,0.0
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,-5.414381203615994e-06
Beta_6412,0.0
Beta_6413,-4.750399415438955e-06
Beta_6414,0.0
Beta_6415,0.0
Beta_6416,3.060660082372468e-05
Beta_6417,0.0
Beta_6418,5.9808956706547894e-05
Beta_6419,0.0
Beta_6420,0.0
Beta_6421,0.0
Beta_6422,-5.022536950382383e-05
Beta_6423,0.0
Beta_6424,0.0
Beta_6425,4.802984050971465e-05
Beta_6426,0.0
Beta_6427,0.0
Beta_6428,1.2285731774141393e-05
Beta_6429,0.0
Beta_6430,0.0
Beta_6431,0.0
Beta_6432,0.0
Beta_6433,0.0
Beta_6434,-1.4033321949985957e-05
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,0.0
Beta_6441,0.0
Beta_6442,0.0
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,0.0
Beta_6446,0.0
Beta_6447,0.0
Beta_6448,0.0
Beta_6449,0.0
Beta_6450,0.0
Beta_6451,-4.9046683989947925e-06
Beta_6452,0.0
Beta_6453,-3.666972956427316e-05
Beta_6454,-5.0942668872148635e-05
Beta_6455,-0.0002946390880451243
Beta_6456,-0.00037369926768530205
Beta_6457,0.0
Beta_6458,-0.00023859910872187459
Beta_6459,-0.0001105694551867579
Beta_6460,-7.582920181463033e-06
Beta_6461,-1.9757884952587322e-05
Beta_6462,-5.092374323997637e-05
Beta_6463,-8.259782720847204e-05
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,2.672990942935096e-05
Beta_6472,8.344810599678662e-05
Beta_6473,0.0
Beta_6474,6.888772011252669e-05
Beta_6475,0.0
Beta_6476,0.0
Beta_6477,-2.185816313109653e-05
Beta_6478,0.0
Beta_6479,-3.101288938419259e-05
Beta_6480,4.061392029219954e-06
Beta_6481,8.196184208947238e-07
Beta_6482,2.3720566422212898e-05
Beta_6483,3.696098522809985e-05
Beta_6484,1.298514912063476e-05
Beta_6485,-1.8213700569519048e-06
Beta_6486,0.0
Beta_6487,0.0
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,0.0
Beta_6492,0.0
Beta_6493,0.0
Beta_6494,0.0
Beta_6495,0.0
Beta_6496,0.0
Beta_6497,0.0
Beta_6498,0.0
Beta_6499,0.0
Beta_6500,0.0
Beta_6501,0.0
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,0.0
Beta_6505,6.50502515830153e-05
Beta_6506,0.00032172782611033677
Beta_6507,3.694894516544622e-05
Beta_6508,0.0003409068365464527
Beta_6509,6.767294081713138e-05
Beta_6510,0.0
Beta_6511,3.419386302311917e-06
Beta_6512,0.0
Beta_6513,0.0
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,-1.7410325432731772e-05
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,-1.590094925427458e-06
Beta_6521,-2.8689503861327426e-06
Beta_6522,-6.879445658450242e-05
Beta_6523,0.0
Beta_6524,-2.1702268635928352e-05
Beta_6525,0.0
Beta_6526,0.0
Beta_6527,0.0
Beta_6528,0.0
Beta_6529,0.0
Beta_6530,0.0
Beta_6531,0.0
Beta_6532,0.0
Beta_6533,0.0
Beta_6534,0.0
Beta_6535,4.49407780429169e-05
Beta_6536,3.13688567545573e-05
Beta_6537,0.0
Beta_6538,0.0
Beta_6539,0.00011997002470109214
Beta_6540,0.0
Beta_6541,0.0
Beta_6542,-1.0509707434408206e-05
Beta_6543,-5.772055566333977e-06
Beta_6544,0.0
Beta_6545,0.0
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,-4.668372628581216e-05
Beta_6551,-6.306447772348283e-05
Beta_6552,0.0
Beta_6553,-4.3508631988826985e-05
Beta_6554,-2.9242273571504513e-05
Beta_6555,0.0
Beta_6556,0.0
Beta_6557,0.0
Beta_6558,0.0
Beta_6559,0.0
Beta_6560,-0.006973394233819512
Beta_6561,-0.0011325826904576859
Beta_6562,-0.0012095148091036216
Beta_6563,-0.005106637662479614
Beta_6564,-0.004890284707053986
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,0.0
Beta_6573,0.0
Beta_6574,-7.901421675058252e-06
Beta_6575,0.0
Beta_6576,-9.836820637851179e-05
Beta_6577,0.0
Beta_6578,-2.1341094799196324e-06
Beta_6579,-2.577277441097364e-06
Beta_6580,0.0
Beta_6581,0.0
Beta_6582,0.0
Beta_6583,0.0
Beta_6584,0.0
Beta_6585,-1.695266184021268e-05
Beta_6586,-0.0002919621151928968
Beta_6587,-0.00019308446465280213
Beta_6588,-0.0004003784688854362
Beta_6589,-3.0507777292985688e-05
Beta_6590,0.0004599847888789395
Beta_6591,2.201602596617131e-05
Beta_6592,3.134854201435617e-05
Beta_6593,3.44620921887348e-05
Beta_6594,4.5749756879046076e-05
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,0.0
Beta_6598,0.0
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,0.0
Beta_6604,0.0
Beta_6605,1.2161912537990922e-05
Beta_6606,0.00010612636900168203
Beta_6607,0.0
Beta_6608,9.068559154383954e-05
Beta_6609,0.0
Beta_6610,0.0
Beta_6611,-8.841177717880904e-06
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,0.0
Beta_6615,-1.8635196044733746e-07
Beta_6616,0.0
Beta_6617,0.0
Beta_6618,0.0
Beta_6619,0.0
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,0.0
Beta_6627,0.0
Beta_6628,3.97334172477267e-06
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,-0.00014195977523384564
Beta_6636,-0.0002458424305472339
Beta_6637,-1.159034076979173e-05
Beta_6638,-8.839507623083199e-05
Beta_6639,-0.00011670914124568078
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,-6.109687353754745e-07
Beta_6651,0.0
Beta_6652,0.0
Beta_6653,0.0
Beta_6654,0.0
Beta_6655,0.0
Beta_6656,0.0
Beta_6657,0.0
Beta_6658,0.0
Beta_6659,0.0
Beta_6660,0.0
Beta_6661,0.0
Beta_6662,-5.97360730332878e-06
Beta_6663,-2.445813428625295e-06
Beta_6664,-1.977351487432616e-05
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,-1.569596851535201e-05
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.00036438459297943914
Beta_6681,0.000333711789669573
Beta_6682,1.501190589272041e-05
Beta_6683,0.00024605334573450763
Beta_6684,0.0005624860365045373
Beta_6685,-1.1401453386354535e-06
Beta_6686,0.0
Beta_6687,0.0
Beta_6688,0.0
Beta_6689,0.0
Beta_6690,0.0
Beta_6691,0.0
Beta_6692,0.0
Beta_6693,0.0
Beta_6694,0.0
Beta_6695,0.0
Beta_6696,8.560850663652995e-05
Beta_6697,4.0130505747730096e-05
Beta_6698,1.9827775889260692e-05
Beta_6699,1.3872361380044767e-05
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,0.0
Beta_6706,0.0
Beta_6707,0.0
Beta_6708,0.0
Beta_6709,0.0
Beta_6710,-4.192816434408328e-05
Beta_6711,0.0
Beta_6712,-0.00011538227863794718
Beta_6713,-4.354844774051441e-05
Beta_6714,-0.0002669621981724591
Beta_6715,-1.1142992724862756e-05
Beta_6716,0.0
Beta_6717,-1.5841887993013295e-05
Beta_6718,0.0
Beta_6719,-1.2478151209563893e-06
Beta_6720,0.0
Beta_6721,0.0
Beta_6722,0.0
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,0.0
Beta_6726,0.0
Beta_6727,0.0
Beta_6728,-1.0561297365691955e-05
Beta_6729,0.0
Beta_6730,-3.551931054849791e-05
Beta_6731,-2.9978423792974e-05
Beta_6732,0.0
Beta_6733,0.0
Beta_6734,0.0
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,0.0
Beta_6741,0.0
Beta_6742,0.0
Beta_6743,0.0
Beta_6744,0.0
Beta_6745,0.0011899038660438438
Beta_6746,0.0013109999404038852
Beta_6747,0.0007447021348356859
Beta_6748,0.00030707832070566023
Beta_6749,0.00048685535464108935
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,0.0
Beta_6755,6.358898151891695e-05
Beta_6756,0.00013951276081083718
Beta_6757,6.675652075143384e-06
Beta_6758,1.0511568142455612e-06
Beta_6759,0.00022344510955576535
Beta_6760,0.0
Beta_6761,0.0
Beta_6762,0.0
Beta_6763,0.0
Beta_6764,0.0
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,0.0
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,0.0
Beta_6774,0.0
Beta_6775,2.546191043481768e-05
Beta_6776,0.0
Beta_6777,0.0
Beta_6778,2.3176042579150912e-05
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,0.0
Beta_6782,0.0
Beta_6783,0.0
Beta_6784,0.0
Beta_6785,0.0
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,0.0
Beta_6791,0.0
Beta_6792,3.791559383810884e-05
Beta_6793,0.0
Beta_6794,0.0
Beta_6795,0.0
Beta_6796,0.0
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,0.0
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,0.0
Beta_6804,0.0
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,-1.3509352071490511e-05
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,0.0
Beta_6814,0.0
Beta_6815,-6.634619469161935e-06
Beta_6816,-1.4423299438481818e-05
Beta_6817,0.0
Beta_6818,-4.400617999454164e-06
Beta_6819,-3.5413598558271877e-06
Beta_6820,-4.733618454287712e-05
Beta_6821,-0.0007018834070019568
Beta_6822,-0.00018836306613353112
Beta_6823,-0.001164855517509016
Beta_6824,-0.0002940087404428413
Beta_6825,0.0
Beta_6826,0.0
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.0
Beta_6834,0.0
Beta_6835,0.0
Beta_6836,0.0
Beta_6837,-3.741634778380905e-07
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0
Beta_6846,-5.159163690420526e-06
Beta_6847,0.0
Beta_6848,0.0
Beta_6849,0.0
Beta_6850,0.0
Beta_6851,0.0
Beta_6852,0.0
Beta_6853,0.0
Beta_6854,-1.534782655990777e-05
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.0
Beta_6860,0.0
Beta_6861,0.0
Beta_6862,0.0
Beta_6863,0.0
Beta_6864,0.0
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,-1.6778844166832573e-06
Beta_6870,0.0
Beta_6871,0.0
Beta_6872,0.0
Beta_6873,9.387198059258991e-06
Beta_6874,0.0
Beta_6875,0.0
Beta_6876,0.0
Beta_6877,-7.389284714524872e-05
Beta_6878,-0.00010051016523818838
Beta_6879,-2.3763914303085546e-05
Beta_6880,3.643549251050701e-05
Beta_6881,2.1990634509734683e-06
Beta_6882,6.725804505668906e-05
Beta_6883,3.033779703435062e-06
Beta_6884,8.458727172963998e-05
Beta_6885,0.0
Beta_6886,0.0
Beta_6887,0.0
Beta_6888,0.0
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,0.0
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,3.694841434108575e-05
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,1.4413675917331499e-05
Beta_6904,0.0
Beta_6905,2.4059460440878744e-05
Beta_6906,0.0
Beta_6907,3.7579307602280114e-05
Beta_6908,0.0
Beta_6909,4.378733795543492e-05
Beta_6910,0.0
Beta_6911,0.0
Beta_6912,0.0
Beta_6913,0.0
Beta_6914,0.0
Beta_6915,0.0
Beta_6916,0.0
Beta_6917,0.0
Beta_6918,0.0
Beta_6919,0.0
Beta_6920,6.461938853899705e-05
Beta_6921,0.00017571472018024643
Beta_6922,8.218374819726964e-05
Beta_6923,0.0
Beta_6924,7.381157799887519e-05
Beta_6925,1.0289705071243761e-05
Beta_6926,2.6641718415272714e-05
Beta_6927,2.149548775162354e-05
Beta_6928,5.421256376506974e-05
Beta_6929,1.8459832711689425e-05
Beta_6930,-3.976533269810785e-06
Beta_6931,-1.5447697473628118e-05
Beta_6932,0.0
Beta_6933,0.0
Beta_6934,-2.9865096863199037e-05
Beta_6935,0.0
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,0.0
Beta_6941,0.0
Beta_6942,0.0
Beta_6943,0.0
Beta_6944,0.0
Beta_6945,0.0
Beta_6946,0.0
Beta_6947,0.0
Beta_6948,0.0
Beta_6949,9.384928180744338e-06
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,-2.164417543411497e-06
Beta_6956,0.0
Beta_6957,-0.00010479543547310848
Beta_6958,-7.61215301336075e-05
Beta_6959,-0.0001573104332772668
Beta_6960,0.0
Beta_6961,0.0
Beta_6962,0.0
Beta_6963,0.0
Beta_6964,0.0
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,0.0
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,0.0
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,0.0
Beta_6978,0.0
Beta_6979,0.0
Beta_6980,0.0
Beta_6981,0.0
Beta_6982,0.0
Beta_6983,0.0
Beta_6984,-3.7501172553559575e-06
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,0.0
Beta_6991,0.0
Beta_6992,0.0
Beta_6993,0.0
Beta_6994,0.0
Beta_6995,-2.1888349763015716e-06
Beta_6996,6.917828260453866e-06
Beta_6997,0.00014085961193707937
Beta_6998,0.00026970347949575245
Beta_6999,7.1440622438368765e-06
Beta_7000,0.0
Beta_7001,0.0
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,-6.700930678620004e-06
Beta_7006,0.0
Beta_7007,0.0
Beta_7008,0.0
Beta_7009,-1.1015659724047187e-05
Beta_7010,0.00047709221126285994
Beta_7011,0.0
Beta_7012,8.598010299539509e-05
Beta_7013,0.0
Beta_7014,0.0001125492361796961
Beta_7015,3.475588521566649e-07
Beta_7016,1.177367679578172e-05
Beta_7017,0.0
Beta_7018,9.445349614170386e-06
Beta_7019,0.0
Beta_7020,1.0797868795039925e-05
Beta_7021,0.0
Beta_7022,1.1735371273311632e-05
Beta_7023,5.629591581993281e-05
Beta_7024,0.0
Beta_7025,0.0
Beta_7026,0.00019702599646401485
Beta_7027,1.897446094940996e-05
Beta_7028,8.635749772994363e-05
Beta_7029,3.558324063776335e-05
Beta_7030,0.0
Beta_7031,0.0
Beta_7032,-1.2906642835415273e-05
Beta_7033,0.0
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,-9.150924758378445e-06
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0
Beta_7042,-2.070922133346872e-05
Beta_7043,-1.883336855062045e-05
Beta_7044,0.0
Beta_7045,0.0002019979072832444
Beta_7046,7.461866370704958e-05
Beta_7047,5.231771583411235e-05
Beta_7048,5.236329844034172e-05
Beta_7049,0.0
Beta_7050,0.0
Beta_7051,0.0
Beta_7052,0.0
Beta_7053,0.0
Beta_7054,0.0
Beta_7055,0.0
Beta_7056,0.0
Beta_7057,0.0
Beta_7058,0.0
Beta_7059,0.0
Beta_7060,0.0
Beta_7061,0.0
Beta_7062,0.0
Beta_7063,0.0
Beta_7064,-1.0204611136116332e-05
Beta_7065,-0.00029688103767782807
Beta_7066,-0.00010634869834197578
Beta_7067,-0.0007457095734267249
Beta_7068,-0.0006092035325828997
Beta_7069,-0.00039702911657581207
Beta_7070,0.0
Beta_7071,-1.3878188056079335e-06
Beta_7072,0.0
Beta_7073,0.0
Beta_7074,0.0
Beta_7075,2.762823455623333e-05
Beta_7076,0.00025103453057005905
Beta_7077,8.971085763692093e-05
Beta_7078,0.00033087919229253906
Beta_7079,6.0091456195989685e-06
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.0
Beta_7084,0.0
Beta_7085,-2.7956139260853566e-05
Beta_7086,0.0
Beta_7087,0.0
Beta_7088,0.0
Beta_7089,0.0
Beta_7090,0.0
Beta_7091,0.0
Beta_7092,0.0
Beta_7093,-5.6060457965842856e-05
Beta_7094,0.0
Beta_7095,-6.487312440014484e-05
Beta_7096,-2.652453310981237e-05
Beta_7097,0.0
Beta_7098,-1.3393634253251253e-05
Beta_7099,0.0
Beta_7100,0.0
Beta_7101,0.0
Beta_7102,-4.69637665327151e-06
Beta_7103,0.0
Beta_7104,0.0
Beta_7105,6.179673664943404e-06
Beta_7106,0.0
Beta_7107,6.250279008111264e-06
Beta_7108,4.0275375886064065e-06
Beta_7109,0.0
Beta_7110,0.0
Beta_7111,0.0
Beta_7112,0.0
Beta_7113,0.0
Beta_7114,0.0
Beta_7115,0.0
Beta_7116,0.0
Beta_7117,-5.265436817900688e-06
Beta_7118,0.0
Beta_7119,0.0
Beta_7120,0.0
Beta_7121,0.0
Beta_7122,0.0
Beta_7123,0.0
Beta_7124,3.6200978112665796e-06
Beta_7125,2.319305143292636e-05
Beta_7126,0.0
Beta_7127,2.9086134839257607e-05
Beta_7128,6.081981920805106e-06
Beta_7129,0.0
Beta_7130,-0.0004338703915892694
Beta_7131,-2.0177409717431715e-05
Beta_7132,-3.173848571440412e-05
Beta_7133,-5.056794438316135e-05
Beta_7134,0.0
Beta_7135,0.0
Beta_7136,0.0
Beta_7137,-2.8646238723978936e-05
Beta_7138,-1.5820707683392428e-05
Beta_7139,-0.00019664388111027974
Beta_7140,5.997370499870007e-06
Beta_7141,7.844053767646254e-05
Beta_7142,0.00018261453554954896
Beta_7143,0.00010014513224162314
Beta_7144,2.6315646561627854e-05
Beta_7145,0.0
Beta_7146,-4.5815669706496604e-06
Beta_7147,0.0
Beta_7148,-6.797403801928415e-06
Beta_7149,0.0
Beta_7150,0.0
Beta_7151,0.00016841385832097082
Beta_7152,0.0
Beta_7153,0.0
Beta_7154,0.00018357045921833315
Beta_7155,0.0
Beta_7156,0.0
Beta_7157,0.0
Beta_7158,0.0
Beta_7159,0.0
Beta_7160,0.0
Beta_7161,0.0
Beta_7162,0.0
Beta_7163,0.0
Beta_7164,0.0
Beta_7165,0.0
Beta_7166,0.0
Beta_7167,0.0
Beta_7168,0.0
Beta_7169,0.0
Beta_7170,1.7027392989339867e-06
Beta_7171,0.0
Beta_7172,0.0
Beta_7173,0.0
Beta_7174,0.0
Beta_7175,0.0
Beta_7176,0.0
Beta_7177,0.0
Beta_7178,0.0
Beta_7179,0.0
Beta_7180,0.0
Beta_7181,0.0
Beta_7182,0.0
Beta_7183,0.0
Beta_7184,9.341828498697563e-07
Beta_7185,-3.4139451571919065e-05
Beta_7186,-0.00033709925435732366
Beta_7187,-0.00023783448858721572
Beta_7188,-0.0006326032432473629
Beta_7189,-2.361681028322426e-05
Beta_7190,0.0
Beta_7191,0.0
Beta_7192,-4.6913551719999146e-06
Beta_7193,0.0
Beta_7194,0.0
Beta_7195,0.0
Beta_7196,0.0
Beta_7197,0.0
Beta_7198,-1.583859631906795e-05
Beta_7199,0.0
Beta_7200,5.034877649551259e-05
Beta_7201,0.0
Beta_7202,0.0
Beta_7203,5.447085769924888e-05
Beta_7204,3.8200233402947306e-05
Beta_7205,0.0
Beta_7206,0.0
Beta_7207,5.492439037055011e-07
Beta_7208,0.0
Beta_7209,3.637167550977257e-05
Beta_7210,0.0
Beta_7211,0.0
Beta_7212,0.0
Beta_7213,-4.500485935019555e-06
Beta_7214,-5.722926168956696e-06
Beta_7215,9.5923801987571e-05
Beta_7216,2.830103019085736e-05
Beta_7217,2.7128389766751187e-05
Beta_7218,0.00014547398552029753
Beta_7219,0.0
Beta_7220,0.0
Beta_7221,0.0
Beta_7222,0.0
Beta_7223,0.0
Beta_7224,0.0
Beta_7225,0.0
Beta_7226,0.0
Beta_7227,0.0
Beta_7228,0.0
Beta_7229,0.0
Beta_7230,0.0
Beta_7231,0.0
Beta_7232,0.0
Beta_7233,0.0
Beta_7234,0.0
Beta_7235,0.0
Beta_7236,0.0
Beta_7237,0.0
Beta_7238,0.0
Beta_7239,0.0
Beta_7240,0.0
Beta_7241,0.0
Beta_7242,0.0
Beta_7243,0.0
Beta_7244,0.0
Beta_7245,0.0
Beta_7246,3.7006012843983255e-06
Beta_7247,0.0
Beta_7248,0.0
Beta_7249,0.0
Beta_7250,0.0001073232446878477
Beta_7251,6.446434363630888e-06
Beta_7252,0.00023930325675237756
Beta_7253,0.0005268860586992189
Beta_7254,0.00031616067937423163
Beta_7255,7.794616538342289e-05
Beta_7256,0.0
Beta_7257,6.98630998735381e-05
Beta_7258,0.0
Beta_7259,0.0
Beta_7260,0.0
Beta_7261,0.0
Beta_7262,0.0
Beta_7263,0.0
Beta_7264,0.0
