Feature,Coefficient
Beta_5984,6.514529415500903e-06
Beta_5985,0.0
Beta_5986,0.0
Beta_5987,0.0
Beta_5988,0.0
Beta_5989,0.0
Beta_5990,0.0
Beta_5991,0.0
Beta_5992,0.0
Beta_5993,0.0
Beta_5994,0.0
Beta_5995,-3.569075099606367e-05
Beta_5996,-3.1039660294446323e-06
Beta_5997,-5.138226716448765e-06
Beta_5998,-0.00012948109408819693
Beta_5999,-2.107460751760764e-05
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,0.0
Beta_6003,0.0
Beta_6004,0.0
Beta_6005,0.0
Beta_6006,0.0
Beta_6007,0.0
Beta_6008,0.0
Beta_6009,0.0
Beta_6010,0.0
Beta_6011,0.0
Beta_6012,-6.016748098557206e-06
Beta_6013,0.0
Beta_6014,0.0
Beta_6015,0.0
Beta_6016,0.0
Beta_6017,0.0
Beta_6018,0.0
Beta_6019,0.0
Beta_6020,0.0
Beta_6021,-1.4234289430144693e-05
Beta_6022,0.0
Beta_6023,0.0
Beta_6024,0.0
Beta_6025,0.0
Beta_6026,8.032977002205102e-06
Beta_6027,0.0
Beta_6028,0.0
Beta_6029,0.0
Beta_6030,0.0
Beta_6031,0.0
Beta_6032,0.0
Beta_6033,0.0
Beta_6034,0.0
Beta_6035,-0.0004928646125540111
Beta_6036,-9.191773363449743e-05
Beta_6037,-0.0002539051606725982
Beta_6038,0.0
Beta_6039,-0.00010789606518851053
Beta_6040,0.0
Beta_6041,0.0
Beta_6042,0.0
Beta_6043,0.0
Beta_6044,0.0
Beta_6045,-9.05413106719345e-06
Beta_6046,0.0
Beta_6047,0.0
Beta_6048,0.0
Beta_6049,0.0
Beta_6050,0.0
Beta_6051,0.00010703165737165658
Beta_6052,7.806991682545216e-06
Beta_6053,0.0007503446296187888
Beta_6054,6.1006296341111296e-05
Beta_6055,0.0
Beta_6056,0.0
Beta_6057,0.0
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,0.0
Beta_6061,0.0
Beta_6062,0.0
Beta_6063,0.0
Beta_6064,0.0
Beta_6065,1.8140238758791945e-05
Beta_6066,7.3627605738445885e-06
Beta_6067,5.2147912263143615e-05
Beta_6068,1.1438117767645616e-05
Beta_6069,3.318974445701587e-05
Beta_6070,-9.25247160014827e-05
Beta_6071,-5.984288626117985e-06
Beta_6072,-4.205641256853375e-05
Beta_6073,-3.445562445173091e-05
Beta_6074,0.0
Beta_6075,0.0
Beta_6076,0.0
Beta_6077,0.0
Beta_6078,0.0
Beta_6079,0.0
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,0.0
Beta_6084,0.0
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,0.0
Beta_6091,-2.148893575672677e-05
Beta_6092,-8.046657979349239e-05
Beta_6093,0.0
Beta_6094,-0.00012779543414246166
Beta_6095,0.0
Beta_6096,2.276771409250962e-05
Beta_6097,0.0
Beta_6098,3.212091663837872e-05
Beta_6099,0.0
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,0.0
Beta_6106,0.0
Beta_6107,0.0
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,0.0004063554041501511
Beta_6111,0.0013812069097313398
Beta_6112,0.0012833864011264065
Beta_6113,0.0005391045160883649
Beta_6114,0.00020353196316102832
Beta_6115,0.0
Beta_6116,0.0
Beta_6117,0.0
Beta_6118,0.0
Beta_6119,0.0
Beta_6120,-1.1003078281423833e-05
Beta_6121,0.0
Beta_6122,0.0
Beta_6123,-4.933444846002474e-05
Beta_6124,0.0
Beta_6125,0.0
Beta_6126,0.0
Beta_6127,0.0
Beta_6128,0.0
Beta_6129,1.2342938289287048e-05
Beta_6130,-3.2965973697307214e-06
Beta_6131,-3.476637720329244e-05
Beta_6132,0.0
Beta_6133,-3.147254708959859e-06
Beta_6134,-3.61120319415023e-06
Beta_6135,0.0
Beta_6136,4.7508115569289e-06
Beta_6137,0.0
Beta_6138,0.0
Beta_6139,0.0
Beta_6140,-2.1441415414112943e-05
Beta_6141,-3.224412125187777e-06
Beta_6142,0.0
Beta_6143,0.0
Beta_6144,-1.4931290255395428e-05
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,0.0
Beta_6149,0.0
Beta_6150,6.22109036526544e-05
Beta_6151,0.0
Beta_6152,0.0
Beta_6153,0.0
Beta_6154,0.0
Beta_6155,1.7600356961762718e-06
Beta_6156,0.0
Beta_6157,5.0661470059079675e-05
Beta_6158,0.0
Beta_6159,0.0
Beta_6160,-5.972635479603047e-06
Beta_6161,-0.0007336067504629673
Beta_6162,-0.0007587812975159781
Beta_6163,-0.0001735193342606835
Beta_6164,-0.00016682742352664996
Beta_6165,0.0
Beta_6166,0.0
Beta_6167,-3.385138761885372e-05
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,0.0
Beta_6171,0.0
Beta_6172,0.0
Beta_6173,0.0
Beta_6174,0.0
Beta_6175,-1.5150857672051353e-05
Beta_6176,-4.8815583859929716e-05
Beta_6177,0.0
Beta_6178,-1.5984380758241415e-05
Beta_6179,0.0
Beta_6180,0.0
Beta_6181,0.0
Beta_6182,0.0
Beta_6183,0.0
Beta_6184,0.0
Beta_6185,0.0
Beta_6186,0.0
Beta_6187,0.0
Beta_6188,0.0
Beta_6189,0.0
Beta_6190,0.0
Beta_6191,0.0
Beta_6192,0.0
Beta_6193,0.0
Beta_6194,0.0
Beta_6195,0.0
Beta_6196,0.0
Beta_6197,0.0
Beta_6198,-4.572139480850643e-05
Beta_6199,0.0
Beta_6200,-5.139329502074312e-05
Beta_6201,-0.00010777443172948121
Beta_6202,0.0
Beta_6203,-3.227977777066943e-05
Beta_6204,0.0
Beta_6205,0.0
Beta_6206,0.0
Beta_6207,-1.948526143025879e-05
Beta_6208,0.0
Beta_6209,0.0
Beta_6210,0.0
Beta_6211,0.0
Beta_6212,0.0
Beta_6213,0.0
Beta_6214,0.0
Beta_6215,0.0
Beta_6216,-1.3719115226124568e-05
Beta_6217,0.0
Beta_6218,0.0
Beta_6219,-4.647379610515439e-06
Beta_6220,0.0
Beta_6221,0.0
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,0.0
Beta_6226,0.0
Beta_6227,0.0
Beta_6228,0.0
Beta_6229,0.0
Beta_6230,0.0
Beta_6231,9.24244949293313e-06
Beta_6232,0.0
Beta_6233,0.0
Beta_6234,7.385806665197122e-05
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,0.0
Beta_6238,-1.7009807960000573e-05
Beta_6239,0.0
Beta_6240,1.907857304265204e-05
Beta_6241,0.0
Beta_6242,8.83569123978547e-06
Beta_6243,0.0
Beta_6244,9.333539452094297e-07
Beta_6245,0.0
Beta_6246,2.9026356043831464e-06
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,2.7236638421094085e-05
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,-1.430123077592272e-05
Beta_6253,0.0
Beta_6254,-1.9940915533675506e-05
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,8.473966020285603e-06
Beta_6259,2.6822186907132646e-06
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,-2.093232313496529e-05
Beta_6263,-4.3857122532287184e-05
Beta_6264,0.0
Beta_6265,-0.00010757536843668809
Beta_6266,-0.00021205988334105556
Beta_6267,-2.8274002132683584e-05
Beta_6268,-0.0006579836992725547
Beta_6269,-3.229773688361758e-05
Beta_6270,0.0
Beta_6271,0.0
Beta_6272,0.0
Beta_6273,1.0777175172110442e-06
Beta_6274,0.0
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,0.0
Beta_6281,-5.640702948647967e-07
Beta_6282,0.0
Beta_6283,0.0
Beta_6284,0.0
Beta_6285,0.0
Beta_6286,-3.670807991446877e-06
Beta_6287,-2.154000627871639e-05
Beta_6288,0.0
Beta_6289,-1.5926524078286535e-05
Beta_6290,-3.722772734209844e-05
Beta_6291,0.0
Beta_6292,-0.00013649194472889367
Beta_6293,0.0
Beta_6294,-6.27266975167453e-06
Beta_6295,-6.0535537354093793e-05
Beta_6296,0.0
Beta_6297,-3.9146865507520735e-06
Beta_6298,-0.00010332874082048408
Beta_6299,-3.16300704764865e-05
Beta_6300,0.0
Beta_6301,-1.4844814612055453e-05
Beta_6302,-3.2022324356258032e-06
Beta_6303,0.0
Beta_6304,0.0
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,5.828168349988949e-05
Beta_6311,1.9125464926728204e-05
Beta_6312,0.0
Beta_6313,4.981965257442047e-06
Beta_6314,9.177834990935844e-06
Beta_6315,0.0
Beta_6316,-5.428176222376191e-06
Beta_6317,-8.898983952048349e-06
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,8.362797366654587e-06
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0
Beta_6326,6.647072840287768e-06
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,7.322964975927218e-05
Beta_6330,0.0
Beta_6331,0.0
Beta_6332,0.0
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,-1.1364098642662059e-05
Beta_6341,0.0
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,0.0
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,-6.281622680655512e-05
Beta_6351,-0.0002896952855583299
Beta_6352,-3.909893592623701e-05
Beta_6353,-2.0166726389582517e-05
Beta_6354,-0.0002500825200782579
Beta_6355,0.0
Beta_6356,0.0
Beta_6357,-5.727180107434428e-06
Beta_6358,-1.3584565127806848e-05
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.0
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,-1.168671138166841e-05
Beta_6366,0.0
Beta_6367,0.0
Beta_6368,0.0
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,8.510047629982977e-06
Beta_6378,0.0
Beta_6379,6.0454039037237595e-05
Beta_6380,0.0
Beta_6381,0.0
Beta_6382,0.0
Beta_6383,0.0
Beta_6384,0.0
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,0.0
Beta_6394,0.0
Beta_6395,0.0
Beta_6396,0.0
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,-1.531947690507083e-06
Beta_6404,-2.7258407521796757e-05
Beta_6405,0.0
Beta_6406,0.0
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,0.0
Beta_6412,0.0
Beta_6413,0.0
Beta_6414,0.0
Beta_6415,0.0
Beta_6416,0.0
Beta_6417,3.052714226279712e-05
Beta_6418,0.0
Beta_6419,-4.625417542576494e-06
Beta_6420,0.0
Beta_6421,2.4884954801273058e-06
Beta_6422,0.0
Beta_6423,0.0
Beta_6424,0.0
Beta_6425,0.0
Beta_6426,0.0
Beta_6427,0.0
Beta_6428,0.0
Beta_6429,0.0
Beta_6430,-6.014582704836405e-06
Beta_6431,0.0
Beta_6432,0.0
Beta_6433,0.0
Beta_6434,-4.6970295238589555e-07
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,-0.00010400709426181073
Beta_6441,-2.2733015110576924e-05
Beta_6442,-2.6204898860537636e-05
Beta_6443,-2.7382856505445293e-05
Beta_6444,-1.0187850828978888e-06
Beta_6445,0.0
Beta_6446,-6.347520001465456e-06
Beta_6447,0.0
Beta_6448,0.0
Beta_6449,0.0
Beta_6450,0.0
Beta_6451,0.0
Beta_6452,0.0
Beta_6453,0.0
Beta_6454,2.2128453260967527e-07
Beta_6455,-0.0001436880441004953
Beta_6456,-0.00019870871097112396
Beta_6457,-0.0001318399735760219
Beta_6458,-0.00024532205603505585
Beta_6459,-1.8626357128632376e-05
Beta_6460,0.0
Beta_6461,0.0
Beta_6462,0.0
Beta_6463,0.0
Beta_6464,-5.809613948541183e-07
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,0.0
Beta_6472,0.0
Beta_6473,0.0
Beta_6474,0.0
Beta_6475,0.0
Beta_6476,0.0
Beta_6477,0.0
Beta_6478,0.0
Beta_6479,0.0
Beta_6480,0.0
Beta_6481,0.0
Beta_6482,0.0
Beta_6483,0.0
Beta_6484,0.0
Beta_6485,5.472277492271562e-06
Beta_6486,3.319270898239206e-07
Beta_6487,9.133309186501326e-05
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.00037850134790447823
Beta_6491,0.0005465688121673456
Beta_6492,0.00026110135862608154
Beta_6493,5.988952388341918e-05
Beta_6494,0.00011355568224289481
Beta_6495,3.674671959289556e-05
Beta_6496,0.0
Beta_6497,5.8329333511096036e-05
Beta_6498,0.0004390763985905972
Beta_6499,0.0004880883000251933
Beta_6500,0.0
Beta_6501,0.0
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,0.0
Beta_6505,0.0
Beta_6506,1.3175522541615726e-05
Beta_6507,0.0
Beta_6508,2.897544955404382e-05
Beta_6509,0.0
Beta_6510,0.0
Beta_6511,1.1628859898266776e-05
Beta_6512,0.0
Beta_6513,0.0
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,-5.1782482757788314e-05
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,0.0
Beta_6521,3.3390876057919396e-06
Beta_6522,4.750430225591404e-05
Beta_6523,0.0
Beta_6524,0.0
Beta_6525,0.0003073782872399077
Beta_6526,3.1070696708293403e-06
Beta_6527,0.0001818816803335703
Beta_6528,0.0
Beta_6529,8.361526723596282e-05
Beta_6530,-1.2574945345510911e-05
Beta_6531,-1.1520794038669458e-05
Beta_6532,-0.00027805427940324025
Beta_6533,-1.814564311627461e-05
Beta_6534,-5.86466841945325e-05
Beta_6535,0.0
Beta_6536,2.050493404854241e-05
Beta_6537,0.0
Beta_6538,0.0
Beta_6539,2.5625643963737806e-05
Beta_6540,1.965841257748216e-05
Beta_6541,0.0
Beta_6542,1.4328322796386459e-05
Beta_6543,1.3674672342550759e-05
Beta_6544,0.0
Beta_6545,0.0001462127818058499
Beta_6546,4.021867695441568e-05
Beta_6547,0.0001845777222200603
Beta_6548,0.00026161936237439795
Beta_6549,0.0005785810781453865
Beta_6550,3.761515662781508e-05
Beta_6551,8.65679271453407e-06
Beta_6552,0.0
Beta_6553,0.0002488763758741355
Beta_6554,0.00033038903004009747
Beta_6555,-0.0027406605512225
Beta_6556,-0.0014154916599908643
Beta_6557,-0.0005990993383137756
Beta_6558,-0.002407511491021449
Beta_6559,-0.004223330958959301
Beta_6560,0.0
Beta_6561,0.0
Beta_6562,0.0
Beta_6563,0.0
Beta_6564,0.0
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,4.170857505009042e-05
Beta_6573,0.0
Beta_6574,5.873325007084214e-05
Beta_6575,0.0
Beta_6576,-3.950360464984551e-05
Beta_6577,-8.20013818274845e-05
Beta_6578,-0.00015302315181409067
Beta_6579,-6.639409934938575e-05
Beta_6580,0.0
Beta_6581,1.0698563145119981e-05
Beta_6582,0.0
Beta_6583,0.0
Beta_6584,0.0
Beta_6585,-6.398920177766276e-07
Beta_6586,-7.24813362099255e-05
Beta_6587,0.0
Beta_6588,-0.000246066368919957
Beta_6589,-7.85871410118974e-05
Beta_6590,-1.750571833024118e-05
Beta_6591,0.0
Beta_6592,0.0
Beta_6593,0.0
Beta_6594,0.0
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,2.263920222332734e-06
Beta_6598,0.0
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,0.0
Beta_6604,0.0
Beta_6605,-9.123118941065409e-06
Beta_6606,-4.4436006793206296e-05
Beta_6607,-1.2894676130400615e-06
Beta_6608,-1.4138792518370126e-05
Beta_6609,-6.0252849981127784e-05
Beta_6610,0.0
Beta_6611,0.0
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,0.0
Beta_6615,-2.03853081320548e-05
Beta_6616,-0.00014768327459104534
Beta_6617,-1.0612461071880448e-05
Beta_6618,-6.0167615743144645e-05
Beta_6619,-4.625903492768267e-05
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,7.3625719843945315e-06
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,9.378015943857887e-06
Beta_6627,9.629030222212444e-06
Beta_6628,6.495027688090715e-06
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,-3.2972789641837834e-05
Beta_6637,0.0
Beta_6638,0.0
Beta_6639,0.0
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.0001642072552929433
Beta_6651,0.000179059650026923
Beta_6652,5.882608186917098e-05
Beta_6653,5.068143877501889e-05
Beta_6654,0.0002785097581707876
Beta_6655,0.0
Beta_6656,0.0
Beta_6657,0.0
Beta_6658,0.0
Beta_6659,0.0
Beta_6660,0.0
Beta_6661,1.3593718157793636e-05
Beta_6662,0.0
Beta_6663,3.039841049776447e-05
Beta_6664,0.0
Beta_6665,0.0
Beta_6666,-1.7567070077369607e-05
Beta_6667,-2.9167636249229894e-05
Beta_6668,0.0
Beta_6669,-2.016225690665428e-07
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,-2.9929664128729294e-06
Beta_6676,0.0
Beta_6677,-4.540427827650773e-05
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.0
Beta_6681,-4.861729820507462e-07
Beta_6682,0.0
Beta_6683,-1.2038689994661539e-05
Beta_6684,0.0
Beta_6685,0.0
Beta_6686,0.0
Beta_6687,-5.625095143911265e-05
Beta_6688,0.0
Beta_6689,0.0
Beta_6690,2.795664752005038e-05
Beta_6691,0.0
Beta_6692,0.0
Beta_6693,2.5715921069307736e-06
Beta_6694,0.0
Beta_6695,0.0
Beta_6696,0.0
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,0.0
Beta_6706,0.0
Beta_6707,0.0
Beta_6708,1.2166509681773907e-06
Beta_6709,0.0
Beta_6710,-9.127975645641572e-06
Beta_6711,0.0
Beta_6712,0.0
Beta_6713,0.0
Beta_6714,0.0
Beta_6715,0.0
Beta_6716,1.5003311995359003e-05
Beta_6717,8.861496737801559e-05
Beta_6718,0.00014059107530113525
Beta_6719,0.0010303227276997077
Beta_6720,1.4213177048497944e-06
Beta_6721,0.0
Beta_6722,0.0
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,0.0011064509064416224
Beta_6726,0.000536364211682649
Beta_6727,0.000493194922155719
Beta_6728,0.0012103345028309349
Beta_6729,0.0001128508012605455
Beta_6730,0.00020027292809085938
Beta_6731,0.00012436691247181815
Beta_6732,1.2638752888647565e-05
Beta_6733,2.371862337737074e-05
Beta_6734,2.654468453354656e-05
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,3.794845387199947e-05
Beta_6739,0.0
Beta_6740,1.2006291328175034e-05
Beta_6741,0.0
Beta_6742,1.2423024569355093e-05
Beta_6743,3.8258178519348845e-05
Beta_6744,4.553570018686532e-05
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,5.418639662768855e-07
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,0.0
Beta_6755,-0.00023024404691202973
Beta_6756,-3.722643841910451e-07
Beta_6757,-0.00010979470464334735
Beta_6758,-2.8788562637165827e-05
Beta_6759,-0.0003831934304156723
Beta_6760,0.0
Beta_6761,-6.366529862820561e-05
Beta_6762,0.0
Beta_6763,-3.077730268640002e-05
Beta_6764,0.0
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,0.0
Beta_6769,0.0
Beta_6770,0.00024792302836572095
Beta_6771,3.0107679280722896e-05
Beta_6772,0.00023223457895835736
Beta_6773,7.244485545965733e-06
Beta_6774,0.0005392901180551255
Beta_6775,0.0
Beta_6776,0.0
Beta_6777,4.664524306123525e-06
Beta_6778,0.0
Beta_6779,0.0
Beta_6780,3.0729765068682286e-05
Beta_6781,0.0
Beta_6782,0.0
Beta_6783,0.0
Beta_6784,0.0
Beta_6785,1.4037508125518969e-05
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,0.0
Beta_6791,0.0
Beta_6792,0.0
Beta_6793,0.0
Beta_6794,0.0
Beta_6795,0.0
Beta_6796,0.0
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,0.0
Beta_6800,4.088242086499461e-06
Beta_6801,5.4662705516571155e-06
Beta_6802,0.00010990667729015224
Beta_6803,6.928851533237713e-06
Beta_6804,1.4648258769764594e-05
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,-8.744326362438081e-06
Beta_6808,0.0
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,0.0
Beta_6814,0.0
Beta_6815,3.93233365839184e-05
Beta_6816,5.231163548734997e-05
Beta_6817,9.22238152191492e-05
Beta_6818,4.6431185628492825e-06
Beta_6819,2.5147428169402e-05
Beta_6820,0.0
Beta_6821,0.0
Beta_6822,0.0
Beta_6823,-5.036914210674386e-06
Beta_6824,0.0
Beta_6825,1.8571062937784533e-05
Beta_6826,6.867460684257859e-05
Beta_6827,9.440331024606393e-06
Beta_6828,2.1094760626426215e-05
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.0
Beta_6834,0.0
Beta_6835,0.0
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0
Beta_6846,0.0
Beta_6847,0.0003216686661147989
Beta_6848,0.00057690045904001
Beta_6849,0.0002063047873379552
Beta_6850,5.071773130384386e-06
Beta_6851,0.0
Beta_6852,0.0003708585680572489
Beta_6853,0.00010706218866022874
Beta_6854,5.4651184227351204e-05
Beta_6855,5.416518363173981e-05
Beta_6856,2.3209850896307218e-05
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.0
Beta_6860,-2.632045150357832e-05
Beta_6861,-9.902556972663068e-05
Beta_6862,-2.3927410777809937e-05
Beta_6863,-3.1893528747440624e-06
Beta_6864,-6.184150821023567e-05
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,0.0
Beta_6871,-6.830939354666166e-05
Beta_6872,0.0
Beta_6873,0.0
Beta_6874,-2.2613772679957383e-05
Beta_6875,0.0
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,-2.3381152514531317e-05
Beta_6881,0.0
Beta_6882,0.0
Beta_6883,-2.9921196518558144e-05
Beta_6884,0.0
Beta_6885,0.0
Beta_6886,0.0
Beta_6887,0.0
Beta_6888,0.0
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,0.0
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0
Beta_6906,0.0
Beta_6907,0.0
Beta_6908,0.0
Beta_6909,0.0
Beta_6910,9.114355913006098e-05
Beta_6911,0.0006448417240361099
Beta_6912,0.0010074986263389108
Beta_6913,0.00202196047396772
Beta_6914,0.00028454478102573304
Beta_6915,-0.0001783024045248275
Beta_6916,0.0
Beta_6917,0.0
Beta_6918,-4.52237532731574e-05
Beta_6919,0.0
Beta_6920,0.0
Beta_6921,0.0
Beta_6922,0.0
Beta_6923,0.0
Beta_6924,0.0
Beta_6925,0.0
Beta_6926,0.0
Beta_6927,0.0
Beta_6928,0.0
Beta_6929,0.0
Beta_6930,0.0
Beta_6931,0.0
Beta_6932,0.0
Beta_6933,0.0
Beta_6934,0.0
Beta_6935,1.3691377456934559e-05
Beta_6936,0.0
Beta_6937,9.155350018909394e-06
Beta_6938,1.2851683622391491e-05
Beta_6939,0.0
Beta_6940,-0.00045123078015195617
Beta_6941,-2.987600125960627e-05
Beta_6942,-1.047793796033023e-06
Beta_6943,0.0
Beta_6944,-2.6751604605850437e-05
Beta_6945,-9.643352649076269e-06
Beta_6946,0.0
Beta_6947,0.0
Beta_6948,0.0
Beta_6949,0.0
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,0.0
Beta_6956,0.0
Beta_6957,0.0
Beta_6958,0.0
Beta_6959,0.0
Beta_6960,-5.491925185961213e-05
Beta_6961,0.0
Beta_6962,-1.0913123717318115e-05
Beta_6963,-7.463601858086675e-06
Beta_6964,-0.00019866101432189964
Beta_6965,2.9011373828695054e-05
Beta_6966,0.0
Beta_6967,0.0
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,-2.916466884914915e-06
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,4.197411819879782e-06
Beta_6978,9.56370046610631e-06
Beta_6979,0.0
Beta_6980,0.0
Beta_6981,8.177226441770933e-06
Beta_6982,1.635816226071938e-05
Beta_6983,0.0
Beta_6984,2.758948795597938e-05
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,-1.2031601675246618e-05
Beta_6991,-2.082266203878849e-05
Beta_6992,0.0
Beta_6993,0.0
Beta_6994,0.0
Beta_6995,0.0
Beta_6996,0.0
Beta_6997,0.0
Beta_6998,2.0124453063793204e-05
Beta_6999,0.0
Beta_7000,0.0
Beta_7001,0.0
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,6.2393543987981124e-06
Beta_7006,0.0007370455103449117
Beta_7007,0.001223973868678862
Beta_7008,7.448825865776091e-05
Beta_7009,1.0122586868829521e-05
Beta_7010,0.0
Beta_7011,2.6036423749874717e-05
Beta_7012,0.0
Beta_7013,1.868317679972655e-05
Beta_7014,0.0
Beta_7015,1.839047080346341e-05
Beta_7016,0.0
Beta_7017,0.0
Beta_7018,0.0
Beta_7019,0.0
Beta_7020,-4.3222816713892415e-06
Beta_7021,0.0
