Feature,Coefficient
Beta_6078,-0.0004904845740248379
Beta_6079,0.0
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,0.0
Beta_6084,0.0
Beta_6085,0.0
Beta_6086,0.0
Beta_6087,0.0
Beta_6088,0.0
Beta_6089,0.0
Beta_6090,0.0
Beta_6091,0.0
Beta_6092,0.0
Beta_6093,0.0
Beta_6094,0.0
Beta_6095,0.0
Beta_6096,0.0
Beta_6097,0.0
Beta_6098,0.0
Beta_6099,0.0
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,0.0006348552666046951
Beta_6106,0.0
Beta_6107,0.0004744997205446781
Beta_6108,0.00035068625197165736
Beta_6109,0.0017467092206602977
Beta_6110,-0.0018359723972134962
Beta_6111,-0.0024657849364363867
Beta_6112,0.0
Beta_6113,-0.0011208451525907953
Beta_6114,-0.0038752376505876685
Beta_6115,0.0
Beta_6116,0.0
Beta_6117,0.0
Beta_6118,0.0
Beta_6119,0.0
Beta_6120,-0.0005899332895879753
Beta_6121,-0.00017395297806435195
Beta_6122,0.0
Beta_6123,0.0
Beta_6124,-0.0005786850958164305
Beta_6125,8.247627684324795e-05
Beta_6126,0.00018659920194328376
Beta_6127,0.0
Beta_6128,0.0005245640087906806
Beta_6129,0.0011255357237821167
Beta_6130,0.0
Beta_6131,0.0
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,-0.0027015048203831013
Beta_6136,0.0
Beta_6137,-0.0002302040593266772
Beta_6138,-0.00015162975056816144
Beta_6139,-0.0018338673604331522
Beta_6140,-0.0013782758490658723
Beta_6141,-0.0009575696335537878
Beta_6142,0.0
Beta_6143,-0.0014969851811095964
Beta_6144,-0.0025937026774220853
Beta_6145,0.0
Beta_6146,-0.0016631461843155991
Beta_6147,0.0
Beta_6148,-0.000893862092324129
Beta_6149,0.0
Beta_6150,0.0
Beta_6151,-0.003893451923675551
Beta_6152,-0.004241213219015644
Beta_6153,-0.0016738994067581774
Beta_6154,-0.0015003127715623756
Beta_6155,0.0
Beta_6156,0.0007048750522572806
Beta_6157,0.0
Beta_6158,0.0005003873610164992
Beta_6159,0.0030266816112477428
Beta_6160,0.0
Beta_6161,0.0
Beta_6162,0.0
Beta_6163,0.0
Beta_6164,0.0
Beta_6165,0.0
Beta_6166,0.0
Beta_6167,0.0
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,-0.00015112780418027042
Beta_6171,-0.00027854075623475936
Beta_6172,-0.00020569933849135758
Beta_6173,0.0
Beta_6174,0.0
Beta_6175,0.0
Beta_6176,0.0
Beta_6177,0.0
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,0.00031931331724128977
Beta_6181,0.0018675843839930776
Beta_6182,0.00370340015630171
Beta_6183,0.0037513960340966692
Beta_6184,0.0014921566686488515
Beta_6185,-0.004977482674971044
Beta_6186,-0.0033895050747677195
Beta_6187,-0.001134317444240413
Beta_6188,-0.0028567772797153754
Beta_6189,-0.00759683503069686
Beta_6190,0.002139999237584694
Beta_6191,0.0
Beta_6192,0.0
Beta_6193,0.0
Beta_6194,0.0
Beta_6195,0.0015809175717561878
Beta_6196,0.006143089477261019
Beta_6197,0.00533171602819014
Beta_6198,0.010287302239152814
Beta_6199,0.016406615007372463
Beta_6200,-0.00011234183424867119
Beta_6201,-0.00040892991614452004
Beta_6202,-1.68926437254182e-05
Beta_6203,-0.0003880508659646214
Beta_6204,0.0
Beta_6205,0.001485053285643348
Beta_6206,0.00085170247052933
Beta_6207,0.0004350516441048941
Beta_6208,0.0013595614714153668
Beta_6209,0.0011222120852183025
Beta_6210,-0.007387223730969303
Beta_6211,-0.0022023230596539436
Beta_6212,0.0
Beta_6213,-0.0002645492711541774
Beta_6214,0.0
Beta_6215,0.0
Beta_6216,0.0
Beta_6217,0.0
Beta_6218,0.0
Beta_6219,-0.0002475253933812509
Beta_6220,0.0
Beta_6221,0.0
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,0.0013919537136604736
Beta_6226,0.0005425660040224351
Beta_6227,0.0
Beta_6228,0.0
Beta_6229,0.00043150428461670274
Beta_6230,0.0
Beta_6231,0.0
Beta_6232,-0.0005824097595889409
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,0.0
Beta_6236,0.0
Beta_6237,0.0
Beta_6238,0.0
Beta_6239,0.0
Beta_6240,0.0
Beta_6241,0.0
Beta_6242,0.0
Beta_6243,0.0
Beta_6244,0.0
Beta_6245,0.0
Beta_6246,0.0
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,-0.0005894726751464069
Beta_6253,0.0
Beta_6254,0.0
Beta_6255,0.0
Beta_6256,0.0
Beta_6257,0.0
Beta_6258,0.0
Beta_6259,0.0
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,0.0
Beta_6264,-0.002354362192444538
Beta_6265,0.0
Beta_6266,0.0
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,-0.004540316478480786
Beta_6271,-0.010737264980582781
Beta_6272,-0.004024302319186389
Beta_6273,-0.003917619802433098
Beta_6274,-0.0021449083924150493
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,-0.0005878079577227464
Beta_6281,0.0
Beta_6282,-0.001255539908640651
Beta_6283,-0.0019406149416682957
Beta_6284,-0.0006300016988987706
Beta_6285,0.0
Beta_6286,0.0
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.000879791304810588
Beta_6290,-0.0006709860008081021
Beta_6291,-0.0035665763966915265
Beta_6292,-0.005241455977968164
Beta_6293,-0.000543888020308602
Beta_6294,-0.00027453663179694194
Beta_6295,0.0
Beta_6296,0.0
Beta_6297,-0.00010352727548015837
Beta_6298,0.0
Beta_6299,0.00033972547824379323
Beta_6300,0.0014928706952382798
Beta_6301,0.0034589522924807943
Beta_6302,0.00245707288354619
Beta_6303,0.0012876578662321576
Beta_6304,4.389724753863975e-05
Beta_6305,0.0
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,-0.0005225800737334305
Beta_6311,-0.0004726384799159888
Beta_6312,0.0
Beta_6313,-0.0008273813968972208
Beta_6314,0.0
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0
Beta_6326,0.0
Beta_6327,0.0
Beta_6328,0.0
Beta_6329,0.0
Beta_6330,0.0023644247157816726
Beta_6331,0.0
Beta_6332,0.00027683314933390287
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.0
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.0
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,0.0013859480811890055
Beta_6342,0.002108953592715547
Beta_6343,0.0003351790177001343
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,0.0
Beta_6347,0.0
Beta_6348,0.0
Beta_6349,0.0
Beta_6350,0.002411765162172036
Beta_6351,0.0009994855252156152
Beta_6352,2.684972414905966e-06
Beta_6353,0.0019635038295618065
Beta_6354,0.0
Beta_6355,0.0
Beta_6356,0.0
Beta_6357,-0.0004894591450216985
Beta_6358,0.0
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.004448647593199801
Beta_6363,0.0007906029429372426
Beta_6364,0.0
Beta_6365,0.0
Beta_6366,0.0
Beta_6367,0.0
Beta_6368,0.0
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,0.0
Beta_6378,0.0
Beta_6379,0.0
Beta_6380,0.0
Beta_6381,0.0
Beta_6382,0.0
Beta_6383,0.0
Beta_6384,0.0
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.0
Beta_6392,0.0
Beta_6393,0.0
Beta_6394,0.0
Beta_6395,0.0
Beta_6396,0.0006866041126043068
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,0.0
Beta_6405,0.0
Beta_6406,0.0
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,0.0
Beta_6412,0.0
Beta_6413,-0.0008303117520567192
Beta_6414,-0.0004052573466526198
Beta_6415,0.0
Beta_6416,0.0011444144793310719
Beta_6417,0.0017978395146541707
Beta_6418,0.0008379913792268747
Beta_6419,0.0
Beta_6420,0.0
Beta_6421,0.0
Beta_6422,-7.645340030799515e-05
Beta_6423,0.0
Beta_6424,0.0
Beta_6425,0.0007661847693349857
Beta_6426,0.0
Beta_6427,0.0
Beta_6428,0.0005224192760791285
Beta_6429,0.0
Beta_6430,0.0
Beta_6431,0.0
Beta_6432,0.0
Beta_6433,0.0
Beta_6434,0.0
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,0.0024271322933330326
Beta_6441,0.0
Beta_6442,0.0
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,0.0
Beta_6446,0.0
Beta_6447,0.0
Beta_6448,0.0
Beta_6449,0.0
Beta_6450,-0.001082189455790676
Beta_6451,-0.001145161035791484
Beta_6452,0.0
Beta_6453,-0.0007045859020369657
Beta_6454,0.0
Beta_6455,-0.006186747817477771
Beta_6456,-0.004020387185368394
Beta_6457,0.0
Beta_6458,-0.0017496710816726616
Beta_6459,-0.0033743374097903477
Beta_6460,0.0
Beta_6461,-0.0010832129907860694
Beta_6462,-0.0017003015413971053
Beta_6463,-0.0007870555126768996
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,8.633514712323291e-05
Beta_6471,0.0
Beta_6472,0.002171585179076399
Beta_6473,0.0
Beta_6474,0.0009546798214502954
Beta_6475,-0.0004745147108739276
Beta_6476,0.0
Beta_6477,0.0
Beta_6478,-0.007784635293668628
Beta_6479,-0.0007687026757185225
Beta_6480,0.0007397576013528931
Beta_6481,4.600072342281546e-05
Beta_6482,0.00017308013616643594
Beta_6483,0.0
Beta_6484,0.0
Beta_6485,0.0
Beta_6486,0.0
Beta_6487,-0.0012338347305110315
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,0.0
Beta_6492,0.0
Beta_6493,0.0
Beta_6494,0.0004916216263760338
Beta_6495,0.0
Beta_6496,0.0
Beta_6497,0.0
Beta_6498,0.0
Beta_6499,0.0
Beta_6500,-0.006536953685373486
Beta_6501,0.0
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,0.0
Beta_6505,0.0004587780153552113
Beta_6506,0.002662746534858361
Beta_6507,0.0004409347126499769
Beta_6508,0.0042542506244570575
Beta_6509,0.0007173196299597905
Beta_6510,0.0
Beta_6511,0.00044770995528144777
Beta_6512,0.0
Beta_6513,0.0
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,0.0
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,-0.00014285120269165466
Beta_6521,-0.00041514488142175784
Beta_6522,-0.0004006404303598596
Beta_6523,-0.00044205062551944504
Beta_6524,0.0
Beta_6525,0.0
Beta_6526,0.0
Beta_6527,0.0
Beta_6528,0.0
Beta_6529,0.0
Beta_6530,0.0
Beta_6531,0.0
Beta_6532,0.0
Beta_6533,0.0
Beta_6534,-0.0016729322925315847
Beta_6535,0.0011150506383201027
Beta_6536,0.00014102790613366317
Beta_6537,9.971442421341684e-05
Beta_6538,0.0
Beta_6539,0.0016433565440113762
Beta_6540,0.0
Beta_6541,-4.031682070206263e-06
Beta_6542,0.0
Beta_6543,-8.488684338705036e-05
Beta_6544,0.0
Beta_6545,1.2808350774781056e-06
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,-0.0012496492438128291
Beta_6551,-0.0005168734444867306
Beta_6552,0.0
Beta_6553,-0.0007714628231392723
Beta_6554,-0.00032987089159052364
Beta_6555,0.0
Beta_6556,0.0
Beta_6557,0.0
Beta_6558,0.0
Beta_6559,0.0
Beta_6560,-0.024348881515480193
Beta_6561,-0.005210033072374944
Beta_6562,-0.003470603929971706
Beta_6563,-0.015308455812380455
Beta_6564,-0.014015846233888761
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,-0.0013785242173189028
Beta_6570,0.0
Beta_6571,0.0
Beta_6572,0.0
Beta_6573,0.0
Beta_6574,0.0
Beta_6575,0.0
Beta_6576,-0.0010285937868832514
Beta_6577,-0.00046337454079111714
Beta_6578,0.0
Beta_6579,0.0
Beta_6580,-0.00042547159354696534
Beta_6581,0.0
Beta_6582,0.0
Beta_6583,0.0
Beta_6584,0.0
Beta_6585,-0.00019789094287460418
Beta_6586,-0.003310489745364048
Beta_6587,-0.0016349484282066837
Beta_6588,-0.004010738319870177
Beta_6589,-8.857110810308312e-05
Beta_6590,0.0019296854876513156
Beta_6591,0.0
Beta_6592,0.00023463706176205938
Beta_6593,0.0006484196197436065
Beta_6594,0.0011712169727043041
Beta_6595,0.0
Beta_6596,0.0
Beta_6597,0.0
Beta_6598,0.0
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,-0.0008573129985146071
Beta_6603,0.0
Beta_6604,0.0
Beta_6605,0.0
Beta_6606,0.0010760537317983836
Beta_6607,0.0
Beta_6608,0.0013019637182212882
Beta_6609,0.0
Beta_6610,0.0
Beta_6611,0.0
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,0.0
Beta_6615,-0.0035867198456312585
Beta_6616,0.0
Beta_6617,-0.0004939470167701947
Beta_6618,0.0
Beta_6619,0.0
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,0.0
Beta_6627,0.0
Beta_6628,0.00104517685730869
Beta_6629,0.0
Beta_6630,0.0
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,-0.001452212609871258
Beta_6636,-0.0025161964849945676
Beta_6637,0.0
Beta_6638,-0.0024087299123874105
Beta_6639,-0.003992936305595648
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,-0.0002563899487145765
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.0
Beta_6651,0.0
Beta_6652,0.0
Beta_6653,0.0
Beta_6654,0.0
Beta_6655,0.0
Beta_6656,0.0
Beta_6657,0.0
Beta_6658,0.0
Beta_6659,0.0
Beta_6660,-0.00019470353334321083
Beta_6661,0.0
Beta_6662,-0.0006032391043027186
Beta_6663,-0.0012048880187997297
Beta_6664,0.0
Beta_6665,0.0
Beta_6666,0.0005275969169697214
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.0037449392205964444
Beta_6681,0.0021903181555791855
Beta_6682,0.00018974023029573545
Beta_6683,0.0019985881826090892
Beta_6684,0.0038299087296758453
Beta_6685,0.0
Beta_6686,0.0
Beta_6687,0.0
Beta_6688,0.0
Beta_6689,0.0
Beta_6690,0.0
Beta_6691,0.0
Beta_6692,0.0
Beta_6693,0.0
Beta_6694,0.0
Beta_6695,1.0502529195657264e-05
Beta_6696,0.000890302856236345
Beta_6697,0.0008701022344293225
Beta_6698,0.00124283060840109
Beta_6699,0.0
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,0.0
Beta_6706,0.0
Beta_6707,0.0
Beta_6708,0.0
Beta_6709,0.0
Beta_6710,-0.00011419456057245003
Beta_6711,-7.684084130485668e-05
Beta_6712,-0.003211252010673394
Beta_6713,-0.0018543767620728777
Beta_6714,-0.0020622021598857786
Beta_6715,0.0
Beta_6716,0.0
Beta_6717,-0.0008324632002573131
Beta_6718,0.0
Beta_6719,-0.0005163996777600204
Beta_6720,0.0
Beta_6721,0.0
Beta_6722,0.0
Beta_6723,0.0
Beta_6724,0.0
Beta_6725,0.0
Beta_6726,-8.753586763229631e-05
Beta_6727,0.0
Beta_6728,-0.00040619676225631243
Beta_6729,0.0
Beta_6730,0.0
Beta_6731,-0.0007283451859504081
Beta_6732,0.0
Beta_6733,0.0
Beta_6734,0.0
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,0.0
Beta_6741,0.0
Beta_6742,0.0
Beta_6743,0.0
Beta_6744,0.0
Beta_6745,0.0038847704434458426
Beta_6746,0.004866619453744013
Beta_6747,0.005729166991154068
Beta_6748,0.003943412169545459
Beta_6749,0.001541118958076011
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,0.0
Beta_6755,0.0015656411316656098
Beta_6756,0.0010585337206465736
Beta_6757,0.0006923524520907605
Beta_6758,0.0
Beta_6759,0.0014459259702930076
Beta_6760,0.0
Beta_6761,0.0
Beta_6762,0.0
Beta_6763,0.0
Beta_6764,0.0
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,0.0
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,0.0
Beta_6774,0.0
Beta_6775,0.0
Beta_6776,0.0009291151255808941
Beta_6777,0.0
Beta_6778,0.0004002671796058361
Beta_6779,0.0
Beta_6780,0.0
Beta_6781,0.0
Beta_6782,0.0
Beta_6783,0.0
Beta_6784,0.0
Beta_6785,0.0008096346847911812
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,0.0
Beta_6791,0.0029114989386004333
Beta_6792,0.0014522317435039117
Beta_6793,0.0
Beta_6794,0.0
Beta_6795,0.0
Beta_6796,0.0
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,0.0
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,0.0
Beta_6804,0.0
Beta_6805,-0.0004009553293810295
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,-0.0003948204333392888
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,0.0
Beta_6814,0.0
Beta_6815,-0.00039694532818479846
Beta_6816,-4.4778506992830995e-05
Beta_6817,-0.0018099350685222312
Beta_6818,-0.0004036661303231029
Beta_6819,0.0
Beta_6820,-0.0062505933791071186
Beta_6821,-0.004986610196179997
Beta_6822,-0.003478569625019034
Beta_6823,-0.01098772009650409
Beta_6824,-0.0045381235844143206
Beta_6825,0.0
Beta_6826,0.0
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.0
Beta_6834,0.0
Beta_6835,-0.0005396797615949847
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,0.0
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0
Beta_6846,0.0
Beta_6847,0.0
Beta_6848,0.0
Beta_6849,0.0
Beta_6850,0.0
Beta_6851,0.0
Beta_6852,0.0
Beta_6853,0.0
Beta_6854,0.0
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.0
Beta_6860,0.0
Beta_6861,0.0
Beta_6862,0.0
Beta_6863,0.0
Beta_6864,0.0
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,0.0
Beta_6871,0.0
Beta_6872,0.0
Beta_6873,0.0
Beta_6874,0.0
Beta_6875,-2.3782938531683685e-05
Beta_6876,-0.000706838156514801
Beta_6877,-0.0016262866952901083
Beta_6878,-0.0020309914968354094
Beta_6879,-0.0013323662909484565
Beta_6880,0.000495706346184372
Beta_6881,0.0006171889207146497
Beta_6882,0.002565403988868962
Beta_6883,0.0007170141325581781
Beta_6884,0.001515454362892629
Beta_6885,0.0
Beta_6886,0.0
Beta_6887,0.0
Beta_6888,0.0
Beta_6889,0.0
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,0.0
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0
Beta_6906,0.0
Beta_6907,0.0
Beta_6908,0.0
Beta_6909,2.136720415608052e-05
Beta_6910,0.0
Beta_6911,0.0
Beta_6912,0.0
Beta_6913,0.0
Beta_6914,0.0
Beta_6915,0.0
Beta_6916,0.0
Beta_6917,0.0
Beta_6918,0.0
Beta_6919,-0.0004259471852724906
Beta_6920,0.00045266286007159944
Beta_6921,0.0016463400969847278
Beta_6922,0.0017487766571780464
Beta_6923,0.002243838246407192
Beta_6924,0.0018609184247441036
Beta_6925,0.0
Beta_6926,0.0013881032166277768
Beta_6927,0.0019774590431495776
Beta_6928,0.001985774713078624
Beta_6929,2.0018510034201448e-05
Beta_6930,-0.0001363163378528779
Beta_6931,-0.0006379147411973658
Beta_6932,0.0
Beta_6933,0.0
Beta_6934,-0.00027623734802553263
Beta_6935,0.0
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,0.0
Beta_6941,0.0
Beta_6942,0.0
Beta_6943,0.0
Beta_6944,0.0
Beta_6945,0.0
Beta_6946,0.0
Beta_6947,0.0
Beta_6948,0.0012340251844047418
Beta_6949,0.0
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,-5.5319200803893265e-05
Beta_6956,-0.0009986048716814251
Beta_6957,-0.0006067955500116249
Beta_6958,-0.0001686491129410176
Beta_6959,-0.0017195400618543039
Beta_6960,0.0
Beta_6961,0.0
Beta_6962,0.0
Beta_6963,0.0
Beta_6964,0.0
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,0.0
Beta_6968,0.0
Beta_6969,-0.0002332711152352036
Beta_6970,0.0
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0
Beta_6976,0.0
Beta_6977,0.0
Beta_6978,0.0
Beta_6979,0.0
Beta_6980,0.0
Beta_6981,0.0
Beta_6982,0.0
Beta_6983,0.0
Beta_6984,0.0
Beta_6985,0.0
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,0.0
Beta_6989,0.0
Beta_6990,0.0
Beta_6991,0.0
Beta_6992,0.0
Beta_6993,0.0
Beta_6994,0.0
Beta_6995,0.0
Beta_6996,0.002035844293721249
Beta_6997,0.0017620659074475264
Beta_6998,0.0008845748180640272
Beta_6999,0.0006296084660360708
Beta_7000,0.0
Beta_7001,0.0
Beta_7002,0.0
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,-0.000601274454542995
Beta_7006,-0.0005649989768340313
Beta_7007,-0.0018878236102363945
Beta_7008,0.0
Beta_7009,-0.0013125341183247425
Beta_7010,0.005949188080389206
Beta_7011,0.00017531017395069646
Beta_7012,0.0027390916100279578
Beta_7013,0.000476828457252912
Beta_7014,0.0010842431216203895
Beta_7015,0.00026511643108749207
Beta_7016,1.8823523003143424e-05
Beta_7017,0.0
Beta_7018,0.0001932456910766218
Beta_7019,0.0
Beta_7020,0.00026825712812410886
Beta_7021,0.0
Beta_7022,0.0007308117481805985
Beta_7023,0.0032424114191972526
Beta_7024,0.0
Beta_7025,0.0
Beta_7026,0.0021310655528191825
Beta_7027,0.0008219009942557336
Beta_7028,0.0002658455735084204
Beta_7029,0.00133176765235859
Beta_7030,0.0
Beta_7031,-0.000201993144916045
Beta_7032,0.0
Beta_7033,0.0
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,-0.001603647210494749
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0
Beta_7042,0.0
Beta_7043,0.0
Beta_7044,0.0
Beta_7045,0.002697861892272362
Beta_7046,0.0012409041091345245
Beta_7047,0.0020404922330906294
Beta_7048,0.00162857113676329
Beta_7049,0.001724084605555455
Beta_7050,0.0
Beta_7051,0.0
Beta_7052,0.0
Beta_7053,0.0
Beta_7054,0.0
Beta_7055,0.0
Beta_7056,0.0
Beta_7057,-0.00011100854965128964
Beta_7058,0.0
Beta_7059,0.0
Beta_7060,0.0
Beta_7061,0.0
Beta_7062,0.0
Beta_7063,0.0
Beta_7064,0.0
Beta_7065,-0.002933198488149459
Beta_7066,-0.002497361977335153
Beta_7067,-0.003089724373200047
Beta_7068,-0.004163068765459961
Beta_7069,-0.006487810454334153
Beta_7070,0.0
Beta_7071,0.0
Beta_7072,0.0
Beta_7073,0.0
Beta_7074,0.0
Beta_7075,0.00135465975176586
Beta_7076,0.003990695497092212
Beta_7077,0.0044217610052380224
Beta_7078,0.002867721108114412
Beta_7079,0.0035537936032284272
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,-0.0016011787595409032
Beta_7084,0.0
Beta_7085,0.0
Beta_7086,0.0
Beta_7087,0.0
Beta_7088,0.0
Beta_7089,-0.002074388459351833
Beta_7090,0.0
Beta_7091,0.0
Beta_7092,-1.5652645265767222e-05
Beta_7093,0.0
Beta_7094,0.0
Beta_7095,0.0
Beta_7096,-0.0017405745526669278
Beta_7097,0.0
Beta_7098,-0.0014360060298457854
Beta_7099,0.0
Beta_7100,0.0
Beta_7101,0.0
Beta_7102,0.0
Beta_7103,0.0
Beta_7104,0.0
Beta_7105,0.0004899710959137336
Beta_7106,0.0
Beta_7107,0.0
Beta_7108,0.0
Beta_7109,0.0
Beta_7110,0.0
Beta_7111,0.0
Beta_7112,0.0
Beta_7113,0.0
Beta_7114,0.0
Beta_7115,0.0
Beta_7116,0.0
Beta_7117,0.0
Beta_7118,0.0
Beta_7119,0.0
Beta_7120,0.0
Beta_7121,0.0
Beta_7122,0.0007808944154649658
Beta_7123,0.0010457479818872606
Beta_7124,0.0
Beta_7125,0.0
Beta_7126,0.0002543521080786143
Beta_7127,0.0
Beta_7128,0.0
Beta_7129,0.0
Beta_7130,-0.005228355689822556
Beta_7131,-0.00179090450762452
Beta_7132,-0.0014924610846925362
Beta_7133,-0.00014847436248331214
Beta_7134,0.0
Beta_7135,0.0
Beta_7136,0.0
Beta_7137,0.0
Beta_7138,0.0
Beta_7139,-0.0009184062277345349
Beta_7140,0.0008528337078513024
Beta_7141,0.00011131440839302972
Beta_7142,0.0010599164205978848
Beta_7143,0.0003162426355842554
Beta_7144,0.0
Beta_7145,0.0
Beta_7146,-7.721836949048955e-06
Beta_7147,0.0
Beta_7148,0.0
Beta_7149,0.0
Beta_7150,0.0
Beta_7151,0.0029085925140944343
Beta_7152,0.00035621544940518007
Beta_7153,0.0
Beta_7154,0.0034827765113990723
Beta_7155,0.00019984437382454233
