Feature,Coefficient
Beta_6000,0.0
Beta_6001,0.0
Beta_6002,-0.0005848296244114106
Beta_6003,-0.00010543871473678808
Beta_6004,0.0
Beta_6005,0.0
Beta_6006,0.0
Beta_6007,0.0
Beta_6008,0.0
Beta_6009,0.0
Beta_6010,0.0015614158852892907
Beta_6011,7.049410532956674e-05
Beta_6012,0.0
Beta_6013,0.0022604450968714373
Beta_6014,0.0
Beta_6015,-0.0013807864845308024
Beta_6016,0.0
Beta_6017,-0.0001483001966475165
Beta_6018,0.0
Beta_6019,-0.002273949950130516
Beta_6020,0.0
Beta_6021,0.0
Beta_6022,0.0
Beta_6023,0.0
Beta_6024,0.0
Beta_6025,-0.0018874918328297097
Beta_6026,0.0
Beta_6027,0.0
Beta_6028,0.0
Beta_6029,0.0
Beta_6030,0.0
Beta_6031,0.0
Beta_6032,0.0
Beta_6033,0.0
Beta_6034,-0.0014151852749321166
Beta_6035,0.0
Beta_6036,0.0
Beta_6037,0.0
Beta_6038,0.0
Beta_6039,0.0
Beta_6040,-0.011989020831732772
Beta_6041,-0.011021010349546936
Beta_6042,-0.009860823754986528
Beta_6043,-0.009994447482434983
Beta_6044,-0.014577500313155274
Beta_6045,0.0
Beta_6046,-0.0009150349801885201
Beta_6047,-0.00127407909268254
Beta_6048,-0.0006160721260231654
Beta_6049,-0.0036478882863039833
Beta_6050,0.0
Beta_6051,0.0
Beta_6052,0.0
Beta_6053,0.0
Beta_6054,0.0
Beta_6055,0.0
Beta_6056,0.0
Beta_6057,0.0
Beta_6058,0.0
Beta_6059,0.0
Beta_6060,0.0
Beta_6061,0.0
Beta_6062,0.0
Beta_6063,0.0
Beta_6064,0.0
Beta_6065,0.001346577298391108
Beta_6066,0.0
Beta_6067,0.0
Beta_6068,0.0
Beta_6069,0.0
Beta_6070,0.0
Beta_6071,0.0
Beta_6072,0.0
Beta_6073,0.0
Beta_6074,0.0
Beta_6075,0.0
Beta_6076,0.0
Beta_6077,0.0
Beta_6078,0.0
Beta_6079,0.0
Beta_6080,0.0
Beta_6081,0.0
Beta_6082,0.0
Beta_6083,0.0
Beta_6084,-0.00015206271809559976
Beta_6085,-0.013418699349765934
Beta_6086,-0.020131005706567874
Beta_6087,-0.019056692428983432
Beta_6088,-0.012178444189648375
Beta_6089,-0.007156698664335123
Beta_6090,0.0
Beta_6091,0.0
Beta_6092,0.0
Beta_6093,0.0
Beta_6094,0.0
Beta_6095,0.0
Beta_6096,0.0
Beta_6097,0.0
Beta_6098,0.0
Beta_6099,0.0
Beta_6100,0.0
Beta_6101,0.0
Beta_6102,0.0
Beta_6103,0.0
Beta_6104,0.0
Beta_6105,0.0
Beta_6106,0.0
Beta_6107,0.0
Beta_6108,0.0
Beta_6109,0.0
Beta_6110,0.0
Beta_6111,0.0
Beta_6112,0.0
Beta_6113,0.0
Beta_6114,0.0
Beta_6115,0.0
Beta_6116,0.0
Beta_6117,0.0
Beta_6118,8.788942534737217e-06
Beta_6119,0.0
Beta_6120,0.0
Beta_6121,0.0
Beta_6122,0.0
Beta_6123,0.0
Beta_6124,0.0
Beta_6125,0.0
Beta_6126,0.0
Beta_6127,0.0
Beta_6128,0.0
Beta_6129,0.0
Beta_6130,0.0
Beta_6131,0.004190753278325787
Beta_6132,0.0
Beta_6133,0.0
Beta_6134,0.0
Beta_6135,0.0
Beta_6136,0.0
Beta_6137,0.0
Beta_6138,0.0
Beta_6139,0.0
Beta_6140,0.0
Beta_6141,0.0
Beta_6142,0.000389421576521709
Beta_6143,0.0
Beta_6144,0.0
Beta_6145,0.0
Beta_6146,0.0
Beta_6147,0.0
Beta_6148,0.0
Beta_6149,0.0
Beta_6150,0.0
Beta_6151,0.0
Beta_6152,0.0
Beta_6153,0.0
Beta_6154,0.0
Beta_6155,0.0
Beta_6156,0.0
Beta_6157,0.0
Beta_6158,0.0
Beta_6159,0.0
Beta_6160,0.0
Beta_6161,0.0
Beta_6162,0.0
Beta_6163,0.0
Beta_6164,0.0
Beta_6165,0.0
Beta_6166,0.0
Beta_6167,0.0
Beta_6168,0.0
Beta_6169,0.0
Beta_6170,0.00044638534206181755
Beta_6171,0.00019313396010847578
Beta_6172,0.007529796776592091
Beta_6173,0.003897537987154855
Beta_6174,0.0027958533950848924
Beta_6175,0.0
Beta_6176,0.0
Beta_6177,0.0
Beta_6178,0.0
Beta_6179,0.0
Beta_6180,0.0
Beta_6181,0.0
Beta_6182,-0.0020396425314979376
Beta_6183,0.0
Beta_6184,0.0
Beta_6185,0.0
Beta_6186,0.0014699508477768032
Beta_6187,0.0007423461440055771
Beta_6188,0.0006753419125666239
Beta_6189,0.0
Beta_6190,0.0
Beta_6191,-0.00018167160485257366
Beta_6192,0.0
Beta_6193,0.0
Beta_6194,0.0
Beta_6195,0.0
Beta_6196,0.0
Beta_6197,0.0
Beta_6198,0.0
Beta_6199,0.0
Beta_6200,0.0
Beta_6201,0.0
Beta_6202,6.985810070691318e-05
Beta_6203,0.0
Beta_6204,0.0
Beta_6205,0.0
Beta_6206,0.0
Beta_6207,0.0
Beta_6208,0.0
Beta_6209,0.0
Beta_6210,0.0
Beta_6211,0.0
Beta_6212,-0.0023150227582861755
Beta_6213,-0.00021324300557440946
Beta_6214,0.0
Beta_6215,0.0
Beta_6216,-0.0011192754459439216
Beta_6217,-0.0013572293703464397
Beta_6218,-0.0055088659542444655
Beta_6219,-0.004638914725452438
Beta_6220,0.0
Beta_6221,0.0
Beta_6222,0.0
Beta_6223,0.0
Beta_6224,0.0
Beta_6225,0.0
Beta_6226,-0.00011848311374006744
Beta_6227,-0.0003385805804775588
Beta_6228,0.0
Beta_6229,0.0
Beta_6230,0.0
Beta_6231,0.0
Beta_6232,0.0
Beta_6233,0.0
Beta_6234,0.0
Beta_6235,0.0
Beta_6236,-4.964850042758895e-05
Beta_6237,0.0
Beta_6238,0.0
Beta_6239,-0.0010178097892662916
Beta_6240,0.0
Beta_6241,0.0
Beta_6242,0.0
Beta_6243,0.0
Beta_6244,-0.0004808591269769399
Beta_6245,-0.00010560144896504389
Beta_6246,-0.000393901446194322
Beta_6247,0.0
Beta_6248,0.0
Beta_6249,0.0
Beta_6250,0.0
Beta_6251,0.0
Beta_6252,0.0
Beta_6253,0.0
Beta_6254,0.0
Beta_6255,-0.00016384809336628887
Beta_6256,0.0
Beta_6257,-0.0004844130956340978
Beta_6258,-0.00017954291727114065
Beta_6259,0.0
Beta_6260,0.0
Beta_6261,0.0
Beta_6262,0.0
Beta_6263,0.0
Beta_6264,0.00012260968150199
Beta_6265,0.0
Beta_6266,0.0
Beta_6267,0.0
Beta_6268,0.0
Beta_6269,0.0
Beta_6270,0.0
Beta_6271,0.0
Beta_6272,0.0
Beta_6273,0.0
Beta_6274,0.0
Beta_6275,0.0
Beta_6276,0.0
Beta_6277,0.0
Beta_6278,0.0
Beta_6279,0.0
Beta_6280,0.0
Beta_6281,0.0
Beta_6282,0.0
Beta_6283,0.0
Beta_6284,0.0
Beta_6285,0.0
Beta_6286,0.0
Beta_6287,0.0
Beta_6288,0.0
Beta_6289,0.0
Beta_6290,0.0
Beta_6291,0.0
Beta_6292,-0.001945200380665877
Beta_6293,0.0
Beta_6294,-0.0001311867191458306
Beta_6295,0.0
Beta_6296,0.0
Beta_6297,0.0007784038532684231
Beta_6298,0.0
Beta_6299,0.0
Beta_6300,0.0
Beta_6301,0.0
Beta_6302,0.0
Beta_6303,-0.00023981800699394515
Beta_6304,0.0
Beta_6305,0.0018090990686113278
Beta_6306,0.0
Beta_6307,0.0
Beta_6308,0.0
Beta_6309,0.0
Beta_6310,0.0010479442102876925
Beta_6311,0.0
Beta_6312,0.0
Beta_6313,0.0
Beta_6314,0.0
Beta_6315,0.0
Beta_6316,0.0
Beta_6317,0.0
Beta_6318,0.0
Beta_6319,0.0
Beta_6320,0.0
Beta_6321,0.0
Beta_6322,0.0
Beta_6323,0.0
Beta_6324,0.0
Beta_6325,0.0
Beta_6326,0.0
Beta_6327,0.0
Beta_6328,0.001035425002441768
Beta_6329,0.0
Beta_6330,0.0
Beta_6331,0.0
Beta_6332,0.0
Beta_6333,0.0
Beta_6334,0.0
Beta_6335,0.00036293170058491965
Beta_6336,0.0
Beta_6337,0.0
Beta_6338,0.003796036582147775
Beta_6339,0.0
Beta_6340,0.0
Beta_6341,0.0
Beta_6342,0.0
Beta_6343,0.0
Beta_6344,0.0
Beta_6345,0.0
Beta_6346,-0.0010495695781062332
Beta_6347,-0.0009231570081194003
Beta_6348,0.0
Beta_6349,-0.00017888773164072256
Beta_6350,0.0
Beta_6351,0.0
Beta_6352,0.00018589178009241033
Beta_6353,0.0
Beta_6354,0.0
Beta_6355,0.0
Beta_6356,0.0
Beta_6357,0.0
Beta_6358,0.0
Beta_6359,0.0
Beta_6360,0.0
Beta_6361,0.0
Beta_6362,0.0
Beta_6363,0.0
Beta_6364,0.0
Beta_6365,0.005020197807671442
Beta_6366,0.002577174310361747
Beta_6367,0.0054183777003472796
Beta_6368,0.007349983276451225
Beta_6369,0.0
Beta_6370,0.0
Beta_6371,0.0
Beta_6372,0.0
Beta_6373,0.0
Beta_6374,0.0
Beta_6375,0.0
Beta_6376,0.0
Beta_6377,0.0
Beta_6378,0.0
Beta_6379,0.0
Beta_6380,0.0020871266281929537
Beta_6381,0.0
Beta_6382,0.0
Beta_6383,0.00036645370891093954
Beta_6384,0.0
Beta_6385,0.0
Beta_6386,0.0
Beta_6387,0.0
Beta_6388,0.0
Beta_6389,0.0
Beta_6390,0.0
Beta_6391,0.00014135004218037055
Beta_6392,0.0
Beta_6393,0.0
Beta_6394,0.0
Beta_6395,0.0
Beta_6396,-9.343498017183069e-05
Beta_6397,0.0
Beta_6398,0.0
Beta_6399,0.0
Beta_6400,0.0
Beta_6401,0.0
Beta_6402,0.0
Beta_6403,0.0
Beta_6404,0.0
Beta_6405,-0.0025952074348141656
Beta_6406,0.0
Beta_6407,0.0
Beta_6408,0.0
Beta_6409,0.0
Beta_6410,0.0
Beta_6411,0.005110975149187805
Beta_6412,0.00022030145101666632
Beta_6413,0.0026532769137840974
Beta_6414,4.7941553531008126e-05
Beta_6415,0.00016659502954841204
Beta_6416,0.0016291214538291735
Beta_6417,0.0
Beta_6418,0.0008881994791730069
Beta_6419,0.0
Beta_6420,-0.0003824024290493974
Beta_6421,-0.005436940617555948
Beta_6422,0.0
Beta_6423,-0.0010000875544394607
Beta_6424,-0.00036676267644411017
Beta_6425,0.0
Beta_6426,0.0
Beta_6427,0.0
Beta_6428,0.0
Beta_6429,0.0017677067845271717
Beta_6430,-9.23102124189212e-05
Beta_6431,0.0
Beta_6432,0.0
Beta_6433,0.0
Beta_6434,-0.00010699620459880863
Beta_6435,0.0
Beta_6436,0.0
Beta_6437,0.0
Beta_6438,0.0
Beta_6439,0.0
Beta_6440,0.0
Beta_6441,0.0
Beta_6442,0.0003729614190011801
Beta_6443,0.0
Beta_6444,0.0
Beta_6445,0.0
Beta_6446,0.0008393154854504783
Beta_6447,0.00017675517502429457
Beta_6448,5.902909113561144e-05
Beta_6449,0.001984660274499809
Beta_6450,0.0
Beta_6451,0.0
Beta_6452,0.0
Beta_6453,0.0
Beta_6454,0.0
Beta_6455,-0.00021226140889040886
Beta_6456,-0.00044572851705093353
Beta_6457,0.0
Beta_6458,0.0
Beta_6459,0.0
Beta_6460,0.0
Beta_6461,0.0
Beta_6462,0.0
Beta_6463,0.0
Beta_6464,0.0
Beta_6465,0.0
Beta_6466,0.0
Beta_6467,0.0
Beta_6468,0.0
Beta_6469,0.0
Beta_6470,0.0
Beta_6471,0.0
Beta_6472,0.0
Beta_6473,0.0
Beta_6474,0.0
Beta_6475,0.0
Beta_6476,0.0
Beta_6477,0.0
Beta_6478,0.0
Beta_6479,0.0
Beta_6480,0.00023778509972016636
Beta_6481,0.00145951704759607
Beta_6482,0.003120386201360106
Beta_6483,7.51444799618341e-05
Beta_6484,0.0001295694881711316
Beta_6485,0.0
Beta_6486,0.0
Beta_6487,0.0
Beta_6488,0.0
Beta_6489,0.0
Beta_6490,0.0
Beta_6491,0.0
Beta_6492,0.0
Beta_6493,0.0
Beta_6494,0.0
Beta_6495,-0.00044888119723657287
Beta_6496,0.0
Beta_6497,-0.0005665513119534576
Beta_6498,0.0
Beta_6499,0.0
Beta_6500,0.0
Beta_6501,0.0
Beta_6502,0.0
Beta_6503,0.0
Beta_6504,-0.001223834248969605
Beta_6505,-0.0005747199100873063
Beta_6506,0.0
Beta_6507,0.0
Beta_6508,-6.723044479142868e-05
Beta_6509,0.0
Beta_6510,0.0
Beta_6511,-0.00022364040321710046
Beta_6512,0.0
Beta_6513,-0.00079171351253563
Beta_6514,0.0
Beta_6515,0.0
Beta_6516,0.0
Beta_6517,0.0
Beta_6518,0.0
Beta_6519,0.0
Beta_6520,0.0
Beta_6521,0.0
Beta_6522,0.0
Beta_6523,0.0
Beta_6524,0.0
Beta_6525,0.0
Beta_6526,0.0
Beta_6527,0.0
Beta_6528,0.0
Beta_6529,0.0
Beta_6530,4.200246775020759e-05
Beta_6531,0.0013133923781224834
Beta_6532,0.0
Beta_6533,0.0
Beta_6534,0.0
Beta_6535,0.0
Beta_6536,0.0
Beta_6537,0.0
Beta_6538,0.0
Beta_6539,0.0
Beta_6540,0.0
Beta_6541,0.0
Beta_6542,0.0
Beta_6543,0.0
Beta_6544,-0.00025485933638251724
Beta_6545,0.0
Beta_6546,0.0
Beta_6547,0.0
Beta_6548,0.0
Beta_6549,0.0
Beta_6550,0.0
Beta_6551,0.0
Beta_6552,0.0
Beta_6553,0.0
Beta_6554,0.0
Beta_6555,-0.0018502150973716569
Beta_6556,0.0
Beta_6557,0.0
Beta_6558,-0.0015808929437097655
Beta_6559,-8.24806568168934e-06
Beta_6560,0.0
Beta_6561,0.0
Beta_6562,0.0
Beta_6563,0.0
Beta_6564,0.0
Beta_6565,0.0
Beta_6566,0.0
Beta_6567,0.0
Beta_6568,0.0
Beta_6569,0.0
Beta_6570,-0.0006547653756918619
Beta_6571,-0.0014708356226050582
Beta_6572,-0.0005723682096083878
Beta_6573,-0.006624904472731195
Beta_6574,-0.004719464600108051
Beta_6575,0.0
Beta_6576,0.0
Beta_6577,0.0
Beta_6578,0.0
Beta_6579,0.0
Beta_6580,0.0
Beta_6581,0.0
Beta_6582,0.0
Beta_6583,0.0
Beta_6584,0.0029397364717493176
Beta_6585,0.0
Beta_6586,0.0
Beta_6587,0.0
Beta_6588,0.0
Beta_6589,0.0
Beta_6590,0.0
Beta_6591,0.0
Beta_6592,-0.0004786954373090131
Beta_6593,-0.005769551050948468
Beta_6594,0.0
Beta_6595,-0.005414051980430216
Beta_6596,-0.0014023526663113966
Beta_6597,-0.0015782469970900242
Beta_6598,-0.0009211826139289826
Beta_6599,0.0
Beta_6600,0.0
Beta_6601,0.0
Beta_6602,0.0
Beta_6603,0.0
Beta_6604,-0.00037355712023659694
Beta_6605,-0.0005716321271675553
Beta_6606,0.0
Beta_6607,0.0
Beta_6608,0.0
Beta_6609,0.0
Beta_6610,-0.003228874280780223
Beta_6611,-0.0016269892331495584
Beta_6612,0.0
Beta_6613,0.0
Beta_6614,-0.0004220441221459148
Beta_6615,0.0
Beta_6616,0.0
Beta_6617,0.0
Beta_6618,0.0
Beta_6619,0.0005469525806961313
Beta_6620,0.0
Beta_6621,0.0
Beta_6622,0.0001158593715224532
Beta_6623,0.0
Beta_6624,0.0
Beta_6625,0.0
Beta_6626,0.0
Beta_6627,0.0
Beta_6628,0.0
Beta_6629,0.0
Beta_6630,0.0007240865389690364
Beta_6631,0.0
Beta_6632,0.0
Beta_6633,0.0
Beta_6634,0.0
Beta_6635,0.0
Beta_6636,0.0
Beta_6637,0.0
Beta_6638,0.0007210601684031221
Beta_6639,0.0
Beta_6640,0.0
Beta_6641,0.0
Beta_6642,0.0
Beta_6643,0.0
Beta_6644,0.0
Beta_6645,0.0
Beta_6646,0.0
Beta_6647,0.0
Beta_6648,0.0
Beta_6649,0.0
Beta_6650,0.0
Beta_6651,0.0
Beta_6652,0.0
Beta_6653,0.0
Beta_6654,0.0
Beta_6655,-0.0018140028690467659
Beta_6656,-0.0015402962891488316
Beta_6657,-0.0021825084998815256
Beta_6658,-0.0023907562526483375
Beta_6659,0.0
Beta_6660,-0.0017518045032671181
Beta_6661,-0.0011380413375413222
Beta_6662,-0.0017750336788823894
Beta_6663,-0.0012525153974624838
Beta_6664,-0.0017729104538181813
Beta_6665,0.0
Beta_6666,0.0
Beta_6667,0.0
Beta_6668,0.0
Beta_6669,0.0
Beta_6670,0.0
Beta_6671,0.0
Beta_6672,0.0
Beta_6673,0.0
Beta_6674,0.0
Beta_6675,0.0
Beta_6676,0.0
Beta_6677,0.0
Beta_6678,0.0
Beta_6679,0.0
Beta_6680,0.0
Beta_6681,0.0
Beta_6682,0.0
Beta_6683,0.0
Beta_6684,0.0
Beta_6685,0.0
Beta_6686,-1.1326823039583226e-05
Beta_6687,0.0
Beta_6688,0.0
Beta_6689,0.0
Beta_6690,0.005672169832614893
Beta_6691,0.004704554558744103
Beta_6692,0.002628409803746062
Beta_6693,0.005365644519077529
Beta_6694,0.0020435873688334134
Beta_6695,0.0
Beta_6696,0.0
Beta_6697,0.0
Beta_6698,0.0
Beta_6699,0.0
Beta_6700,0.0
Beta_6701,0.0
Beta_6702,0.0
Beta_6703,0.0
Beta_6704,0.0
Beta_6705,0.0
Beta_6706,0.0
Beta_6707,0.0
Beta_6708,0.0
Beta_6709,0.0
Beta_6710,0.0
Beta_6711,0.0
Beta_6712,0.0
Beta_6713,0.0
Beta_6714,0.0
Beta_6715,0.0
Beta_6716,0.0
Beta_6717,0.0
Beta_6718,0.0
Beta_6719,0.0
Beta_6720,0.005044324398303936
Beta_6721,0.0008843747154137582
Beta_6722,0.00158933316261134
Beta_6723,0.001402375287374972
Beta_6724,0.0010666651532717578
Beta_6725,0.0
Beta_6726,-0.00015314093271302388
Beta_6727,0.0
Beta_6728,0.0
Beta_6729,-0.00027557899190643514
Beta_6730,0.0
Beta_6731,0.0
Beta_6732,0.0
Beta_6733,0.0
Beta_6734,0.0
Beta_6735,0.0
Beta_6736,0.0
Beta_6737,0.0
Beta_6738,0.0
Beta_6739,0.0
Beta_6740,0.0
Beta_6741,0.0
Beta_6742,0.0
Beta_6743,0.0
Beta_6744,0.0
Beta_6745,0.0
Beta_6746,0.0
Beta_6747,0.0
Beta_6748,0.0
Beta_6749,0.0
Beta_6750,0.0
Beta_6751,0.0
Beta_6752,0.0
Beta_6753,0.0
Beta_6754,0.00016857008419068987
Beta_6755,-0.0026922473497750636
Beta_6756,-0.0007815947509647363
Beta_6757,0.0
Beta_6758,0.0
Beta_6759,-0.0039058344194549547
Beta_6760,0.0
Beta_6761,0.0
Beta_6762,0.0
Beta_6763,0.0
Beta_6764,-0.00011109520380213568
Beta_6765,0.0
Beta_6766,0.0
Beta_6767,0.0
Beta_6768,-0.0002929731221645603
Beta_6769,0.0
Beta_6770,0.0
Beta_6771,0.0
Beta_6772,0.0
Beta_6773,0.0
Beta_6774,0.0
Beta_6775,-0.0007573845951575691
Beta_6776,0.0
Beta_6777,-0.00015011440242300675
Beta_6778,0.0
Beta_6779,0.0
Beta_6780,-0.0006863340238293292
Beta_6781,-0.002149333128069106
Beta_6782,0.0
Beta_6783,-0.002211126252450981
Beta_6784,0.0
Beta_6785,0.0
Beta_6786,0.0
Beta_6787,0.0
Beta_6788,0.0
Beta_6789,0.0
Beta_6790,0.0011278307963175028
Beta_6791,0.0
Beta_6792,0.0010963462975778658
Beta_6793,0.0
Beta_6794,0.0009536664630449202
Beta_6795,0.0
Beta_6796,0.0
Beta_6797,0.0
Beta_6798,0.0
Beta_6799,0.0
Beta_6800,0.0
Beta_6801,0.0
Beta_6802,0.0
Beta_6803,0.0
Beta_6804,0.0
Beta_6805,0.0
Beta_6806,0.0
Beta_6807,0.0
Beta_6808,0.0
Beta_6809,0.0
Beta_6810,0.0
Beta_6811,0.0
Beta_6812,0.0
Beta_6813,-0.00016489308373393433
Beta_6814,0.0
Beta_6815,0.0
Beta_6816,0.0
Beta_6817,0.0
Beta_6818,0.0
Beta_6819,0.0
Beta_6820,0.0
Beta_6821,0.0
Beta_6822,0.0007301495108993716
Beta_6823,0.0
Beta_6824,0.0
Beta_6825,0.0
Beta_6826,0.0
Beta_6827,0.0
Beta_6828,0.0
Beta_6829,0.0
Beta_6830,0.0
Beta_6831,0.0
Beta_6832,0.0
Beta_6833,0.001122838020555519
Beta_6834,0.0
Beta_6835,0.0020352819567505545
Beta_6836,0.0
Beta_6837,0.0
Beta_6838,0.0007751907570608119
Beta_6839,0.0
Beta_6840,0.0
Beta_6841,0.0
Beta_6842,0.0
Beta_6843,0.0
Beta_6844,0.0
Beta_6845,0.0010741399046604427
Beta_6846,0.001438114138390857
Beta_6847,0.0
Beta_6848,8.277360008114691e-05
Beta_6849,0.0
Beta_6850,6.742037375113212e-05
Beta_6851,0.00013987446431721275
Beta_6852,0.0002119233889322226
Beta_6853,5.228369736689147e-05
Beta_6854,0.0
Beta_6855,0.0
Beta_6856,0.0
Beta_6857,0.0
Beta_6858,0.0
Beta_6859,0.001394215704820574
Beta_6860,0.0
Beta_6861,0.0
Beta_6862,0.0
Beta_6863,0.0
Beta_6864,-0.0005463846672345063
Beta_6865,0.0
Beta_6866,0.0
Beta_6867,0.0
Beta_6868,0.0
Beta_6869,0.0
Beta_6870,0.0
Beta_6871,0.0003597883597409172
Beta_6872,0.0
Beta_6873,0.0
Beta_6874,0.0
Beta_6875,0.0
Beta_6876,0.0
Beta_6877,0.0
Beta_6878,0.0
Beta_6879,0.0
Beta_6880,-0.0010492683640931162
Beta_6881,0.0
Beta_6882,-0.0037803814324773605
Beta_6883,0.0
Beta_6884,-0.00045061306211122956
Beta_6885,0.0004958450336169599
Beta_6886,0.0
Beta_6887,0.0008015695540491852
Beta_6888,0.0
Beta_6889,0.003844200091076696
Beta_6890,0.0
Beta_6891,0.0
Beta_6892,0.0
Beta_6893,0.0
Beta_6894,0.0
Beta_6895,0.0
Beta_6896,0.0
Beta_6897,0.0
Beta_6898,0.0
Beta_6899,0.0
Beta_6900,0.0
Beta_6901,0.0
Beta_6902,0.0
Beta_6903,0.0
Beta_6904,0.0
Beta_6905,0.0011624010509024255
Beta_6906,0.0023628807694366827
Beta_6907,0.0006997929723959114
Beta_6908,0.0003370117190381488
Beta_6909,0.00044342764104723465
Beta_6910,-0.0013513674599040706
Beta_6911,0.0
Beta_6912,-0.0026589473923692504
Beta_6913,-0.0006636588457755967
Beta_6914,0.0
Beta_6915,0.0
Beta_6916,0.0011806291391785648
Beta_6917,0.0027960163174515556
Beta_6918,0.0024596670949356405
Beta_6919,0.0041736833913163145
Beta_6920,0.0
Beta_6921,0.0
Beta_6922,-4.192711997660398e-05
Beta_6923,0.0
Beta_6924,0.0
Beta_6925,0.0
Beta_6926,0.0
Beta_6927,7.909908621072925e-05
Beta_6928,0.0009672376432178607
Beta_6929,0.0
Beta_6930,0.0012513554530539713
Beta_6931,0.0012464345410680775
Beta_6932,0.0009672703293501812
Beta_6933,0.0005551488914396606
Beta_6934,0.0004290030280550681
Beta_6935,0.0
Beta_6936,0.0
Beta_6937,0.0
Beta_6938,0.0
Beta_6939,0.0
Beta_6940,0.0
Beta_6941,-0.0021783151719406892
Beta_6942,0.0
Beta_6943,-0.0009587927673259898
Beta_6944,-0.0005323935905363549
Beta_6945,0.0
Beta_6946,0.0
Beta_6947,0.0
Beta_6948,0.0
Beta_6949,0.0
Beta_6950,0.0
Beta_6951,0.0
Beta_6952,0.0
Beta_6953,0.0
Beta_6954,0.0
Beta_6955,0.0
Beta_6956,0.00024915553600976645
Beta_6957,0.0003892411162811373
Beta_6958,0.0014124941561247533
Beta_6959,0.0008917672192088229
Beta_6960,0.0
Beta_6961,0.0
Beta_6962,0.0
Beta_6963,0.0
Beta_6964,0.0
Beta_6965,0.0
Beta_6966,0.0
Beta_6967,-8.503875607347357e-06
Beta_6968,0.0
Beta_6969,0.0
Beta_6970,0.0
Beta_6971,0.0
Beta_6972,0.0
Beta_6973,0.0
Beta_6974,0.0
Beta_6975,0.0003600579219351266
Beta_6976,0.0026454320465262612
Beta_6977,0.0020675569127636038
Beta_6978,0.004389094703964904
Beta_6979,0.0037664685381775605
Beta_6980,-0.0010589110592074916
Beta_6981,-0.002065802770298807
Beta_6982,-0.0013731530355187169
Beta_6983,0.0
Beta_6984,-1.5058787746152221e-05
Beta_6985,-0.0027284799473019402
Beta_6986,0.0
Beta_6987,0.0
Beta_6988,-0.0018146391343145092
Beta_6989,0.0
Beta_6990,0.0016791636574301299
Beta_6991,0.0016694078463629098
Beta_6992,0.004612622792571756
Beta_6993,0.002463044538742343
Beta_6994,0.0067937692406518525
Beta_6995,-0.0001392843404803543
Beta_6996,-0.004198962869258709
Beta_6997,-0.002448222248604625
Beta_6998,-0.0002395555059962597
Beta_6999,-0.003148506059727998
Beta_7000,-0.0001319500859292137
Beta_7001,0.0
Beta_7002,-0.00021391041651606176
Beta_7003,0.0
Beta_7004,0.0
Beta_7005,0.0
Beta_7006,0.0
Beta_7007,-0.00039825594487151667
Beta_7008,-0.0014739266392090732
Beta_7009,0.0
Beta_7010,0.0
Beta_7011,0.0
Beta_7012,0.0
Beta_7013,0.0
Beta_7014,0.0
Beta_7015,0.0
Beta_7016,0.0
Beta_7017,0.0
Beta_7018,0.0
Beta_7019,0.0
Beta_7020,0.0
Beta_7021,0.0
Beta_7022,0.0
Beta_7023,0.0
Beta_7024,-0.0009584599128268982
Beta_7025,0.0
Beta_7026,0.0
Beta_7027,0.0
Beta_7028,0.0
Beta_7029,0.0
Beta_7030,0.0
Beta_7031,0.0
Beta_7032,0.0
Beta_7033,0.0
Beta_7034,0.0
Beta_7035,0.0
Beta_7036,0.0
Beta_7037,0.0007727102379627933
Beta_7038,0.0
Beta_7039,0.0
Beta_7040,0.0
Beta_7041,0.0
Beta_7042,0.0
Beta_7043,0.0
Beta_7044,0.0
Beta_7045,-0.0002951043922639264
Beta_7046,0.0
Beta_7047,-0.00021554695999909834
Beta_7048,0.0
Beta_7049,-0.0007273627019262796
Beta_7050,0.0014043349213214674
Beta_7051,0.0
Beta_7052,0.0008227293293731166
Beta_7053,8.640160436236673e-07
Beta_7054,0.000717941317219021
Beta_7055,0.0
Beta_7056,0.0
Beta_7057,0.0
Beta_7058,0.0
Beta_7059,0.0
Beta_7060,-0.00030220040702837474
Beta_7061,0.0
Beta_7062,-0.0004098982178179351
Beta_7063,0.0
Beta_7064,-0.0007984536856217312
Beta_7065,0.0007732958255138102
Beta_7066,0.0
Beta_7067,0.0
Beta_7068,0.0
Beta_7069,0.0
Beta_7070,0.0
Beta_7071,0.0
Beta_7072,0.0
Beta_7073,0.0006197761890200612
Beta_7074,0.0
Beta_7075,0.0
Beta_7076,0.0
Beta_7077,0.0
Beta_7078,0.0
Beta_7079,0.0
Beta_7080,0.0
Beta_7081,0.0
Beta_7082,0.0
Beta_7083,0.0
Beta_7084,0.0
Beta_7085,0.0
Beta_7086,0.0
Beta_7087,0.0
Beta_7088,0.0
Beta_7089,0.0
Beta_7090,0.0
Beta_7091,0.0
Beta_7092,0.0
Beta_7093,0.0
Beta_7094,0.0
Beta_7095,0.0
Beta_7096,0.0
Beta_7097,0.0
Beta_7098,-0.00019548230761827132
Beta_7099,0.0
Beta_7100,0.0014271724349051037
Beta_7101,0.0
Beta_7102,0.0
Beta_7103,0.0
Beta_7104,0.0
Beta_7105,-0.0014839913973710918
Beta_7106,-0.001753856635277513
Beta_7107,0.0
Beta_7108,-0.00010722215799883832
Beta_7109,0.0
Beta_7110,0.004925720679844869
Beta_7111,0.0
Beta_7112,0.0
Beta_7113,0.0
